0.050000,-0.450000,0.026689,0.050000
0.100000,-0.450000,0.030511,0.050000
0.150000,-0.450000,0.034543,0.050000
0.200000,-0.450000,0.038741,0.050000
0.250000,-0.450000,0.043051,0.050000
0.300000,-0.450000,0.047417,0.050000
0.350000,-0.450000,0.051779,0.050000
0.400000,-0.450000,0.056076,0.050000
0.450000,-0.450000,0.060248,0.050000
0.500000,-0.450000,0.064240,0.050000
0.550000,-0.450000,0.067998,0.050000
0.600000,-0.450000,0.071477,0.050000
0.650000,-0.450000,0.074640,0.050000
0.700000,-0.450000,0.077454,0.050000
0.750000,-0.450000,0.079897,0.050000
0.800000,-0.450000,0.081956,0.050000
0.850000,-0.450000,0.083623,0.050000
0.900000,-0.450000,0.084901,0.050000
0.950000,-0.450000,0.085797,0.050000
1.000000,-0.450000,0.086327,0.050000
1.050000,-0.450000,0.086509,0.050000
1.100000,-0.450000,0.086368,0.050000
1.150000,-0.450000,0.085932,0.050000
1.200000,-0.450000,0.085231,0.050000
1.250000,-0.450000,0.084296,0.050000
1.300000,-0.450000,0.083160,0.050000
1.350000,-0.450000,0.081856,0.050000
1.400000,-0.450000,0.080416,0.050000
1.450000,-0.450000,0.078871,0.050000
1.500000,-0.450000,0.077251,0.050000
1.550000,-0.450000,0.075584,0.050000
1.600000,-0.450000,0.073897,0.050000
1.650000,-0.450000,0.072213,0.050000
1.700000,-0.450000,0.070553,0.050000
1.750000,-0.450000,0.068939,0.050000
1.800000,-0.450000,0.067387,0.050000
1.850000,-0.450000,0.065913,0.050000
1.900000,-0.450000,0.064531,0.050000
1.950000,-0.450000,0.063254,0.050000
2.000000,-0.450000,0.062092,0.050000
2.050000,-0.450000,0.061055,0.050000
2.100000,-0.450000,0.060152,0.050000
2.150000,-0.450000,0.059391,0.050000
2.200000,-0.450000,0.058782,0.050000
2.250000,-0.450000,0.058330,0.050000
2.300000,-0.450000,0.058046,0.050000
2.350000,-0.450000,0.057936,0.050000
2.400000,-0.450000,0.058010,0.050000
2.450000,-0.450000,0.058278,0.050000
2.500000,-0.450000,0.058752,0.050000
2.550000,-0.450000,0.059444,0.050000
2.600000,-0.450000,0.060368,0.050000
2.650000,-0.450000,0.061541,0.050000
2.700000,-0.450000,0.062983,0.050000
2.750000,-0.450000,0.064714,0.050000
2.800000,-0.450000,0.066759,0.050000
2.850000,-0.450000,0.069148,0.050000
2.900000,-0.450000,0.071910,0.050000
2.950000,-0.450000,0.075083,0.050000
3.000000,-0.450000,0.078708,0.050000
3.050000,-0.450000,0.082830,0.050000
3.100000,-0.450000,0.087501,0.050000
3.150000,-0.450000,0.092778,0.050000
3.200000,-0.450000,0.098723,0.050000
3.250000,-0.450000,0.105405,0.050000
3.300000,-0.450000,0.112900,0.050000
3.350000,-0.450000,0.121286,0.050000
3.400000,-0.450000,0.130649,0.050000
3.450000,-0.450000,0.141077,0.050000
3.500000,-0.450000,0.152660,0.050000
3.550000,-0.450000,0.165488,0.050000
3.600000,-0.450000,0.179645,0.050000
3.650000,-0.450000,0.195211,0.050000
3.700000,-0.450000,0.212250,0.050000
3.750000,-0.450000,0.230811,0.050000
3.800000,-0.450000,0.250920,0.050000
3.850000,-0.450000,0.272573,0.050000
3.900000,-0.450000,0.295732,0.050000
3.950000,-0.450000,0.320321,0.050000
4.000000,-0.450000,0.346222,0.050000
4.050000,-0.450000,0.373273,0.050000
4.100000,-0.450000,0.401273,0.050000
4.150000,-0.450000,0.429983,0.050000
4.200000,-0.450000,0.459136,0.050000
4.250000,-0.450000,0.488443,0.050000
4.300000,-0.450000,0.517608,0.050000
4.350000,-0.450000,0.546340,0.050000
4.400000,-0.450000,0.574361,0.050000
4.450000,-0.450000,0.601418,0.050000
4.500000,-0.450000,0.627293,0.050000
4.550000,-0.450000,0.651806,0.050000
4.600000,-0.450000,0.674817,0.050000
4.650000,-0.450000,0.696227,0.050000
4.700000,-0.450000,0.715976,0.050000
4.750000,-0.450000,0.734036,0.050000
4.800000,-0.450000,0.750408,0.050000
4.850000,-0.450000,0.765114,0.050000
4.900000,-0.450000,0.778193,0.050000
