0.050000,-0.450000,0.022053
0.100000,-0.450000,0.024700
0.150000,-0.450000,0.027415
0.200000,-0.450000,0.030160
0.250000,-0.450000,0.032897
0.300000,-0.450000,0.035588
0.350000,-0.450000,0.038194
0.400000,-0.450000,0.040679
0.450000,-0.450000,0.043011
0.500000,-0.450000,0.045159
0.550000,-0.450000,0.047098
0.600000,-0.450000,0.048809
0.650000,-0.450000,0.050278
0.700000,-0.450000,0.051496
0.750000,-0.450000,0.052459
0.800000,-0.450000,0.053169
0.850000,-0.450000,0.053632
0.900000,-0.450000,0.053858
0.950000,-0.450000,0.053860
1.000000,-0.450000,0.053656
1.050000,-0.450000,0.053265
1.100000,-0.450000,0.052706
1.150000,-0.450000,0.052001
1.200000,-0.450000,0.051171
1.250000,-0.450000,0.050239
1.300000,-0.450000,0.049226
1.350000,-0.450000,0.048151
1.400000,-0.450000,0.047035
1.450000,-0.450000,0.045896
1.500000,-0.450000,0.044749
1.550000,-0.450000,0.043611
1.600000,-0.450000,0.042495
1.650000,-0.450000,0.041413
1.700000,-0.450000,0.040376
1.750000,-0.450000,0.039393
1.800000,-0.450000,0.038473
1.850000,-0.450000,0.037623
1.900000,-0.450000,0.036850
1.950000,-0.450000,0.036158
2.000000,-0.450000,0.035554
2.050000,-0.450000,0.035042
2.100000,-0.450000,0.034628
2.150000,-0.450000,0.034315
2.200000,-0.450000,0.034109
2.250000,-0.450000,0.034014
2.300000,-0.450000,0.034038
2.350000,-0.450000,0.034186
2.400000,-0.450000,0.034466
2.450000,-0.450000,0.034886
2.500000,-0.450000,0.035457
2.550000,-0.450000,0.036191
2.600000,-0.450000,0.037101
2.650000,-0.450000,0.038204
2.700000,-0.450000,0.039517
2.750000,-0.450000,0.041063
2.800000,-0.450000,0.042865
2.850000,-0.450000,0.044954
2.900000,-0.450000,0.047362
2.950000,-0.450000,0.050126
3.000000,-0.450000,0.053291
3.050000,-0.450000,0.056907
3.100000,-0.450000,0.061030
3.150000,-0.450000,0.065724
3.200000,-0.450000,0.071060
3.250000,-0.450000,0.077121
3.300000,-0.450000,0.083994
3.350000,-0.450000,0.091779
3.400000,-0.450000,0.100580
3.450000,-0.450000,0.110512
3.500000,-0.450000,0.121693
3.550000,-0.450000,0.134245
3.600000,-0.450000,0.148288
3.650000,-0.450000,0.163936
3.700000,-0.450000,0.181291
3.750000,-0.450000,0.200434
3.800000,-0.450000,0.221416
3.850000,-0.450000,0.244253
3.900000,-0.450000,0.268911
3.950000,-0.450000,0.295304
4.000000,-0.450000,0.323287
4.050000,-0.450000,0.352651
4.100000,-0.450000,0.383131
4.150000,-0.450000,0.414412
4.200000,-0.450000,0.446136
4.250000,-0.450000,0.477926
4.300000,-0.450000,0.509396
4.350000,-0.450000,0.540173
4.400000,-0.450000,0.569916
4.450000,-0.450000,0.598323
4.500000,-0.450000,0.625144
4.550000,-0.450000,0.650186
4.600000,-0.450000,0.673312
4.650000,-0.450000,0.694435
4.700000,-0.450000,0.713513
4.750000,-0.450000,0.730542
4.800000,-0.450000,0.745543
4.850000,-0.450000,0.758555
4.900000,-0.450000,0.769626
4.950000,-0.450000,0.778803
5.000000,-0.450000,0.786126
0.050000,-0.400000,0.022141
0.100000,-0.400000,0.024906
0.150000,-0.400000,0.027765
0.200000,-0.400000,0.030684
0.250000,-0.400000,0.033624
0.300000,-0.400000,0.036547
0.350000,-0.400000,0.039412
0.400000,-0.400000,0.042182
0.450000,-0.400000,0.044821
0.500000,-0.400000,0.047296
0.550000,-0.400000,0.049579
0.600000,-0.400000,0.051645
0.650000,-0.400000,0.053475
0.700000,-0.400000,0.055057
0.750000,-0.400000,0.056383
0.800000,-0.400000,0.057448
0.850000,-0.400000,0.058257
0.900000,-0.400000,0.058815
0.950000,-0.400000,0.059132
1.000000,-0.400000,0.059223
1.050000,-0.400000,0.059104
1.100000,-0.400000,0.058793
1.150000,-0.400000,0.058312
1.200000,-0.400000,0.057681
1.250000,-0.400000,0.056922
1.300000,-0.400000,0.056057
1.350000,-0.400000,0.055108
1.400000,-0.400000,0.054094
1.450000,-0.400000,0.053035
1.500000,-0.400000,0.051950
1.550000,-0.400000,0.050856
1.600000,-0.400000,0.049770
1.650000,-0.400000,0.048704
1.700000,-0.400000,0.047673
1.750000,-0.400000,0.046688
1.800000,-0.400000,0.045759
1.850000,-0.400000,0.044897
1.900000,-0.400000,0.044110
1.950000,-0.400000,0.043405
2.000000,-0.400000,0.042789
2.050000,-0.400000,0.042271
2.100000,-0.400000,0.041854
2.150000,-0.400000,0.041548
2.200000,-0.400000,0.041356
2.250000,-0.400000,0.041288
2.300000,-0.400000,0.041349
2.350000,-0.400000,0.041548
2.400000,-0.400000,0.041894
2.450000,-0.400000,0.042396
2.500000,-0.400000,0.043067
2.550000,-0.400000,0.043919
2.600000,-0.400000,0.044967
2.650000,-0.400000,0.046229
2.700000,-0.400000,0.047725
2.750000,-0.400000,0.049476
2.800000,-0.400000,0.051510
2.850000,-0.400000,0.053855
2.900000,-0.400000,0.056545
2.950000,-0.400000,0.059620
3.000000,-0.400000,0.063123
3.050000,-0.400000,0.067102
3.100000,-0.400000,0.071614
3.150000,-0.400000,0.076721
3.200000,-0.400000,0.082490
3.250000,-0.400000,0.088998
3.300000,-0.400000,0.096327
3.350000,-0.400000,0.104566
3.400000,-0.400000,0.113810
3.450000,-0.400000,0.124159
3.500000,-0.400000,0.135712
3.550000,-0.400000,0.148572
3.600000,-0.400000,0.162835
3.650000,-0.400000,0.178586
3.700000,-0.400000,0.195900
3.750000,-0.400000,0.214827
3.800000,-0.400000,0.235390
3.850000,-0.400000,0.257578
3.900000,-0.400000,0.281336
3.950000,-0.400000,0.306567
4.000000,-0.400000,0.333120
4.050000,-0.400000,0.360800
4.100000,-0.400000,0.389362
4.150000,-0.400000,0.418525
4.200000,-0.400000,0.447979
4.250000,-0.400000,0.477398
4.300000,-0.400000,0.506453
4.350000,-0.400000,0.534828
4.400000,-0.400000,0.562229
4.450000,-0.400000,0.588398
4.500000,-0.400000,0.613118
4.550000,-0.400000,0.636214
4.600000,-0.400000,0.657556
4.650000,-0.400000,0.677054
4.700000,-0.400000,0.694656
4.750000,-0.400000,0.710336
4.800000,-0.400000,0.724091
4.850000,-0.400000,0.735931
4.900000,-0.400000,0.745871
4.950000,-0.400000,0.753926
5.000000,-0.400000,0.760102
0.050000,-0.350000,0.022252
0.100000,-0.350000,0.025132
0.150000,-0.350000,0.028134
0.200000,-0.350000,0.031224
0.250000,-0.350000,0.034366
0.300000,-0.350000,0.037519
0.350000,-0.350000,0.040644
0.400000,-0.350000,0.043701
0.450000,-0.350000,0.046652
0.500000,-0.350000,0.049462
0.550000,-0.350000,0.052097
0.600000,-0.350000,0.054530
0.650000,-0.350000,0.056739
0.700000,-0.350000,0.058705
0.750000,-0.350000,0.060416
0.800000,-0.350000,0.061865
0.850000,-0.350000,0.063049
0.900000,-0.350000,0.063971
0.950000,-0.350000,0.064639
1.000000,-0.350000,0.065062
1.050000,-0.350000,0.065256
1.100000,-0.350000,0.065236
1.150000,-0.350000,0.065021
1.200000,-0.350000,0.064632
1.250000,-0.350000,0.064090
1.300000,-0.350000,0.063416
1.350000,-0.350000,0.062633
