0.000000,0.000000,0.258650,0.200000
0.050000,0.000000,0.177562,0.200000
0.100000,0.000000,0.121767,0.200000
0.150000,0.000000,0.084371,0.200000
0.200000,0.000000,0.059454,0.200000
0.250000,0.000000,0.042748,0.200000
0.300000,0.000000,0.031407,0.200000
0.350000,0.000000,0.023586,0.200000
0.400000,0.000000,0.018102,0.200000
0.450000,0.000000,0.014193,0.200000
0.500000,0.000000,0.011363,0.200000
0.550000,0.000000,0.009286,0.200000
0.600000,0.000000,0.007742,0.200000
0.650000,0.000000,0.006584,0.200000
0.700000,0.000000,0.005710,0.200000
0.750000,0.000000,0.005048,0.200000
0.800000,0.000000,0.004550,0.200000
0.850000,0.000000,0.004181,0.200000
0.900000,0.000000,0.003915,0.200000
0.950000,0.000000,0.003735,0.200000
1.000000,0.000000,0.003629,0.200000
1.050000,0.000000,0.003591,0.200000
1.100000,0.000000,0.003615,0.200000
1.150000,0.000000,0.003701,0.200000
1.200000,0.000000,0.003849,0.200000
1.250000,0.000000,0.004063,0.200000
1.300000,0.000000,0.004348,0.200000
1.350000,0.000000,0.004709,0.200000
1.400000,0.000000,0.005153,0.200000
1.450000,0.000000,0.005689,0.200000
1.500000,0.000000,0.006323,0.200000
1.550000,0.000000,0.007060,0.200000
1.600000,0.000000,0.007902,0.200000
1.650000,0.000000,0.008845,0.200000
1.700000,0.000000,0.009878,0.200000
1.750000,0.000000,0.010980,0.200000
1.800000,0.000000,0.012121,0.200000
1.850000,0.000000,0.013255,0.200000
1.900000,0.000000,0.014331,0.200000
1.950000,0.000000,0.015285,0.200000
2.000000,0.000000,0.016054,0.200000
2.050000,0.000000,0.016579,0.200000
2.100000,0.000000,0.016810,0.200000
2.150000,0.000000,0.016717,0.200000
2.200000,0.000000,0.016295,0.200000
2.250000,0.000000,0.015564,0.200000
2.300000,0.000000,0.014568,0.200000
2.350000,0.000000,0.013371,0.200000
2.400000,0.000000,0.012045,0.200000
2.450000,0.000000,0.010668,0.200000
2.500000,0.000000,0.009309,0.200000
2.550000,0.000000,0.008024,0.200000
2.600000,0.000000,0.006856,0.200000
2.650000,0.000000,0.005828,0.200000
2.700000,0.000000,0.004952,0.200000
2.750000,0.000000,0.004226,0.200000
2.800000,0.000000,0.003642,0.200000
2.850000,0.000000,0.003190,0.200000
2.900000,0.000000,0.002857,0.200000
2.950000,0.000000,0.002634,0.200000
3.000000,0.000000,0.002520,0.200000
3.050000,0.000000,0.002519,0.200000
3.100000,0.000000,0.002652,0.200000
3.150000,0.000000,0.002965,0.200000
3.200000,0.000000,0.003549,0.200000
3.250000,0.000000,0.004583,0.200000
3.300000,0.000000,0.006437,0.200000
3.350000,0.000000,0.009907,0.200000
3.400000,0.000000,0.016808,0.200000
3.450000,0.000000,0.031538,0.200000
0.000000,0.050000,0.206315,0.200000
0.050000,0.050000,0.142326,0.200000
0.100000,0.050000,0.098974,0.200000
0.150000,0.050000,0.069924,0.200000
0.200000,0.050000,0.050390,0.200000
0.250000,0.050000,0.037107,0.200000
0.300000,0.050000,0.027937,0.200000
0.350000,0.050000,0.021499,0.200000
0.400000,0.050000,0.016904,0.200000
0.450000,0.050000,0.013571,0.200000
0.500000,0.050000,0.011120,0.200000
0.550000,0.050000,0.009295,0.200000
0.600000,0.050000,0.007924,0.200000
0.650000,0.050000,0.006886,0.200000
0.700000,0.050000,0.006099,0.200000
0.750000,0.050000,0.005506,0.200000
0.800000,0.050000,0.005066,0.200000
0.850000,0.050000,0.004749,0.200000
0.900000,0.050000,0.004536,0.200000
0.950000,0.050000,0.004413,0.200000
1.000000,0.050000,0.004373,0.200000
1.050000,0.050000,0.004411,0.200000
1.100000,0.050000,0.004527,0.200000
1.150000,0.050000,0.004723,0.200000
1.200000,0.050000,0.005006,0.200000
1.250000,0.050000,0.005383,0.200000
1.300000,0.050000,0.005867,0.200000
1.350000,0.050000,0.006470,0.200000
1.400000,0.050000,0.007207,0.200000
1.450000,0.050000,0.008095,0.200000
1.500000,0.050000,0.009149,0.200000
1.550000,0.050000,0.010381,0.200000
1.600000,0.050000,0.011798,0.200000
1.650000,0.050000,0.013399,0.200000
1.700000,0.050000,0.015166,0.200000
1.750000,0.050000,0.017067,0.200000
1.800000,0.050000,0.019049,0.200000
1.850000,0.050000,0.021034,0.200000
1.900000,0.050000,0.022926,0.200000
1.950000,0.050000,0.024612,0.200000
2.000000,0.050000,0.025975,0.200000
2.050000,0.050000,0.026903,0.200000
2.100000,0.050000,0.027305,0.200000
2.150000,0.050000,0.027126,0.200000
2.200000,0.050000,0.026355,0.200000
2.250000,0.050000,0.025029,0.200000
2.300000,0.050000,0.023235,0.200000
2.350000,0.050000,0.021091,0.200000
2.400000,0.050000,0.018737,0.200000
2.450000,0.050000,0.016314,0.200000
2.500000,0.050000,0.013950,0.200000
2.550000,0.050000,0.011744,0.200000
2.600000,0.050000,0.009767,0.200000
2.650000,0.050000,0.008054,0.200000
2.700000,0.050000,0.006615,0.200000
2.750000,0.050000,0.005439,0.200000
2.800000,0.050000,0.004501,0.200000
2.850000,0.050000,0.003772,0.200000
2.900000,0.050000,0.003223,0.200000
