0.000000,0.000000,0.025084,0.200000
0.050000,0.000000,0.031201,0.200000
0.100000,0.000000,0.038213,0.200000
0.150000,0.000000,0.046039,0.200000
0.200000,0.000000,0.054534,0.200000
0.250000,0.000000,0.063494,0.200000
0.300000,0.000000,0.072671,0.200000
0.350000,0.000000,0.081787,0.200000
0.400000,0.000000,0.090564,0.200000
0.450000,0.000000,0.098741,0.200000
0.500000,0.000000,0.106095,0.200000
0.550000,0.000000,0.112454,0.200000
0.600000,0.000000,0.117708,0.200000
0.650000,0.000000,0.121801,0.200000
0.700000,0.000000,0.124739,0.200000
0.750000,0.000000,0.126572,0.200000
0.800000,0.000000,0.127391,0.200000
0.850000,0.000000,0.127312,0.200000
0.900000,0.000000,0.126471,0.200000
0.950000,0.000000,0.125010,0.200000
1.000000,0.000000,0.123070,0.200000
1.050000,0.000000,0.120785,0.200000
1.100000,0.000000,0.118277,0.200000
1.150000,0.000000,0.115653,0.200000
1.200000,0.000000,0.113003,0.200000
1.250000,0.000000,0.110399,0.200000
1.300000,0.000000,0.107897,0.200000
1.350000,0.000000,0.105538,0.200000
1.400000,0.000000,0.103347,0.200000
1.450000,0.000000,0.101337,0.200000
1.500000,0.000000,0.099509,0.200000
1.550000,0.000000,0.097855,0.200000
1.600000,0.000000,0.096359,0.200000
1.650000,0.000000,0.094997,0.200000
1.700000,0.000000,0.093739,0.200000
1.750000,0.000000,0.092552,0.200000
1.800000,0.000000,0.091398,0.200000
1.850000,0.000000,0.090238,0.200000
1.900000,0.000000,0.089032,0.200000
1.950000,0.000000,0.087740,0.200000
2.000000,0.000000,0.086327,0.200000
2.050000,0.000000,0.084759,0.200000
2.100000,0.000000,0.083009,0.200000
2.150000,0.000000,0.081057,0.200000
2.200000,0.000000,0.078890,0.200000
2.250000,0.000000,0.076504,0.200000
2.300000,0.000000,0.073906,0.200000
2.350000,0.000000,0.071111,0.200000
2.400000,0.000000,0.068141,0.200000
2.450000,0.000000,0.065028,0.200000
2.500000,0.000000,0.061809,0.200000
2.550000,0.000000,0.058524,0.200000
2.600000,0.000000,0.055217,0.200000
2.650000,0.000000,0.051930,0.200000
2.700000,0.000000,0.048704,0.200000
2.750000,0.000000,0.045576,0.200000
2.800000,0.000000,0.042580,0.200000
2.850000,0.000000,0.039743,0.200000
2.900000,0.000000,0.037085,0.200000
2.950000,0.000000,0.034622,0.200000
3.000000,0.000000,0.032365,0.200000
3.050000,0.000000,0.030318,0.200000
3.100000,0.000000,0.028482,0.200000
3.150000,0.000000,0.026855,0.200000
3.200000,0.000000,0.025432,0.200000
3.250000,0.000000,0.024208,0.200000
3.300000,0.000000,0.023175,0.200000
3.350000,0.000000,0.022327,0.200000
3.400000,0.000000,0.021657,0.200000
3.450000,0.000000,0.021159,0.200000
3.500000,0.000000,0.020828,0.200000
3.550000,0.000000,0.020663,0.200000
3.600000,0.000000,0.020660,0.200000
3.650000,0.000000,0.020821,0.200000
3.700000,0.000000,0.021148,0.200000
3.750000,0.000000,0.021644,0.200000
3.800000,0.000000,0.022315,0.200000
3.850000,0.000000,0.023169,0.200000
3.900000,0.000000,0.024213,0.200000
3.950000,0.000000,0.025459,0.200000
4.000000,0.000000,0.026916,0.200000
4.050000,0.000000,0.028597,0.200000
4.100000,0.000000,0.030514,0.200000
4.150000,0.000000,0.032680,0.200000
4.200000,0.000000,0.035106,0.200000
4.250000,0.000000,0.037805,0.200000
4.300000,0.000000,0.040788,0.200000
4.350000,0.000000,0.044067,0.200000
4.400000,0.000000,0.047652,0.200000
