0.050000,-0.450000,0.015831,0.025000
0.100000,-0.450000,0.015861,0.025000
0.150000,-0.450000,0.015930,0.025000
0.200000,-0.450000,0.016039,0.025000
0.250000,-0.450000,0.016187,0.025000
0.300000,-0.450000,0.016373,0.025000
0.350000,-0.450000,0.016597,0.025000
0.400000,-0.450000,0.016861,0.025000
0.450000,-0.450000,0.017163,0.025000
0.500000,-0.450000,0.017505,0.025000
0.550000,-0.450000,0.017888,0.025000
0.600000,-0.450000,0.018313,0.025000
0.650000,-0.450000,0.018780,0.025000
0.700000,-0.450000,0.019292,0.025000
0.750000,-0.450000,0.019849,0.025000
0.800000,-0.450000,0.020455,0.025000
0.850000,-0.450000,0.021109,0.025000
0.900000,-0.450000,0.021815,0.025000
0.950000,-0.450000,0.022575,0.025000
1.000000,-0.450000,0.023391,0.025000
1.050000,-0.450000,0.024266,0.025000
1.100000,-0.450000,0.025202,0.025000
1.150000,-0.450000,0.026203,0.025000
1.200000,-0.450000,0.027271,0.025000
1.250000,-0.450000,0.028410,0.025000
1.300000,-0.450000,0.029624,0.025000
1.350000,-0.450000,0.030916,0.025000
1.400000,-0.450000,0.032290,0.025000
1.450000,-0.450000,0.033750,0.025000
1.500000,-0.450000,0.035301,0.025000
1.550000,-0.450000,0.036946,0.025000
1.600000,-0.450000,0.038692,0.025000
1.650000,-0.450000,0.040542,0.025000
1.700000,-0.450000,0.042502,0.025000
1.750000,-0.450000,0.044577,0.025000
1.800000,-0.450000,0.046772,0.025000
1.850000,-0.450000,0.049095,0.025000
1.900000,-0.450000,0.051550,0.025000
1.950000,-0.450000,0.054145,0.025000
2.000000,-0.450000,0.056885,0.025000
2.050000,-0.450000,0.059777,0.025000
2.100000,-0.450000,0.062829,0.025000
2.150000,-0.450000,0.066048,0.025000
2.200000,-0.450000,0.069442,0.025000
2.250000,-0.450000,0.073018,0.025000
2.300000,-0.450000,0.076785,0.025000
2.350000,-0.450000,0.080751,0.025000
2.400000,-0.450000,0.084926,0.025000
2.450000,-0.450000,0.089317,0.025000
2.500000,-0.450000,0.093936,0.025000
2.550000,-0.450000,0.098791,0.025000
2.600000,-0.450000,0.103893,0.025000
2.650000,-0.450000,0.109252,0.025000
2.700000,-0.450000,0.114879,0.025000
2.750000,-0.450000,0.120785,0.025000
2.800000,-0.450000,0.126982,0.025000
2.850000,-0.450000,0.133482,0.025000
2.900000,-0.450000,0.140297,0.025000
2.950000,-0.450000,0.147439,0.025000
3.000000,-0.450000,0.154921,0.025000
3.050000,-0.450000,0.162757,0.025000
3.100000,-0.450000,0.170960,0.025000
3.150000,-0.450000,0.179543,0.025000
3.200000,-0.450000,0.188520,0.025000
3.250000,-0.450000,0.197905,0.025000
3.300000,-0.450000,0.207712,0.025000
3.350000,-0.450000,0.217954,0.025000
3.400000,-0.450000,0.228644,0.025000
