0.000000,0.000000,0.006764,0.200000
0.050000,0.000000,0.006557,0.200000
0.100000,0.000000,0.006430,0.200000
0.150000,0.000000,0.006374,0.200000
0.200000,0.000000,0.006386,0.200000
0.250000,0.000000,0.006465,0.200000
0.300000,0.000000,0.006609,0.200000
0.350000,0.000000,0.006821,0.200000
0.400000,0.000000,0.007105,0.200000
0.450000,0.000000,0.007466,0.200000
0.500000,0.000000,0.007911,0.200000
0.550000,0.000000,0.008449,0.200000
0.600000,0.000000,0.009091,0.200000
0.650000,0.000000,0.009850,0.200000
0.700000,0.000000,0.010741,0.200000
0.750000,0.000000,0.011779,0.200000
0.800000,0.000000,0.012983,0.200000
0.850000,0.000000,0.014374,0.200000
0.900000,0.000000,0.015972,0.200000
0.950000,0.000000,0.017797,0.200000
1.000000,0.000000,0.019872,0.200000
1.050000,0.000000,0.022212,0.200000
1.100000,0.000000,0.024835,0.200000
1.150000,0.000000,0.027747,0.200000
1.200000,0.000000,0.030951,0.200000
1.250000,0.000000,0.034437,0.200000
1.300000,0.000000,0.038183,0.200000
1.350000,0.000000,0.042154,0.200000
1.400000,0.000000,0.046299,0.200000
1.450000,0.000000,0.050551,0.200000
1.500000,0.000000,0.054829,0.200000
1.550000,0.000000,0.059039,0.200000
1.600000,0.000000,0.063080,0.200000
1.650000,0.000000,0.066846,0.200000
1.700000,0.000000,0.070235,0.200000
1.750000,0.000000,0.073151,0.200000
1.800000,0.000000,0.075516,0.200000
1.850000,0.000000,0.077270,0.200000
1.900000,0.000000,0.078376,0.200000
1.950000,0.000000,0.078826,0.200000
2.000000,0.000000,0.078638,0.200000
2.050000,0.000000,0.077855,0.200000
2.100000,0.000000,0.076546,0.200000
2.150000,0.000000,0.074796,0.200000
2.200000,0.000000,0.072704,0.200000
2.250000,0.000000,0.070380,0.200000
2.300000,0.000000,0.067933,0.200000
2.350000,0.000000,0.065473,0.200000
2.400000,0.000000,0.063106,0.200000
2.450000,0.000000,0.060929,0.200000
2.500000,0.000000,0.059037,0.200000
2.550000,0.000000,0.057516,0.200000
2.600000,0.000000,0.056455,0.200000
2.650000,0.000000,0.055944,0.200000
2.700000,0.000000,0.056087,0.200000
2.750000,0.000000,0.057010,0.200000
2.800000,0.000000,0.058877,0.200000
2.850000,0.000000,0.061903,0.200000
2.900000,0.000000,0.066389,0.200000
2.950000,0.000000,0.072754,0.200000
3.000000,0.000000,0.081586,0.200000
3.050000,0.000000,0.093722,0.200000
3.100000,0.000000,0.110345,0.200000
3.150000,0.000000,0.133102,0.200000
3.200000,0.000000,0.164236,0.200000
3.250000,0.000000,0.206622,0.200000
3.300000,0.000000,0.263559,0.200000
3.350000,0.000000,0.337979,0.200000
3.400000,0.000000,0.430760,0.200000
3.450000,0.000000,0.538382,0.200000
0.000000,0.050000,0.006842,0.200000
0.050000,0.050000,0.006823,0.200000
0.100000,0.050000,0.006869,0.200000
0.150000,0.050000,0.006978,0.200000
0.200000,0.050000,0.007150,0.200000
0.250000,0.050000,0.007387,0.200000
0.300000,0.050000,0.007691,0.200000
0.350000,0.050000,0.008068,0.200000
0.400000,0.050000,0.008522,0.200000
0.450000,0.050000,0.009062,0.200000
0.500000,0.050000,0.009697,0.200000
0.550000,0.050000,0.010436,0.200000
0.600000,0.050000,0.011292,0.200000
0.650000,0.050000,0.012278,0.200000
0.700000,0.050000,0.013408,0.200000
0.750000,0.050000,0.014699,0.200000
0.800000,0.050000,0.016166,0.200000
0.850000,0.050000,0.017824,0.200000
0.900000,0.050000,0.019691,0.200000
0.950000,0.050000,0.021778,0.200000
1.000000,0.050000,0.024098,0.200000
1.050000,0.050000,0.026654,0.200000
1.100000,0.050000,0.029448,0.200000
1.150000,0.050000,0.032470,0.200000
1.200000,0.050000,0.035701,0.200000
1.250000,0.050000,0.039110,0.200000
1.300000,0.050000,0.042655,0.200000
1.350000,0.050000,0.046278,0.200000
1.400000,0.050000,0.049910,0.200000
1.450000,0.050000,0.053469,0.200000
1.500000,0.050000,0.056866,0.200000
1.550000,0.050000,0.060006,0.200000
1.600000,0.050000,0.062795,0.200000
1.650000,0.050000,0.065141,0.200000
1.700000,0.050000,0.066967,0.200000
1.750000,0.050000,0.068211,0.200000
1.800000,0.050000,0.068829,0.200000
1.850000,0.050000,0.068806,0.200000
1.900000,0.050000,0.068148,0.200000
1.950000,0.050000,0.066889,0.200000
2.000000,0.050000,0.065085,0.200000
2.050000,0.050000,0.062814,0.200000
2.100000,0.050000,0.060167,0.200000
2.150000,0.050000,0.057244,0.200000
2.200000,0.050000,0.054148,0.200000
2.250000,0.050000,0.050982,0.200000
2.300000,0.050000,0.047840,0.200000
2.350000,0.050000,0.044806,0.200000
2.400000,0.050000,0.041951,0.200000
2.450000,0.050000,0.039335,0.200000
2.500000,0.050000,0.037006,0.200000
2.550000,0.050000,0.035000,0.200000
2.600000,0.050000,0.033351,0.200000
2.650000,0.050000,0.032086,0.200000
2.700000,0.050000,0.031238,0.200000
2.750000,0.050000,0.030844,0.200000
2.800000,0.050000,0.030959,0.200000
2.850000,0.050000,0.031659,0.200000
2.900000,0.050000,0.033056,0.200000
2.950000,0.050000,0.035316,0.200000
3.000000,0.050000,0.038681,0.200000
3.050000,0.050000,0.043510,0.200000
3.100000,0.050000,0.050337,0.200000
3.150000,0.050000,0.059955,0.200000
3.200000,0.050000,0.073551,0.200000
3.250000,0.050000,0.092887,0.200000
3.300000,0.050000,0.120530,0.200000
3.350000,0.050000,0.160067,0.200000
3.400000,0.050000,0.216059,0.200000
3.450000,0.050000,0.293225,0.200000
0.000000,0.100000,0.007081,0.200000
0.050000,0.100000,0.007255,0.200000
0.100000,0.100000,0.007490,0.200000
0.150000,0.100000,0.007787,0.200000
0.200000,0.100000,0.008149,0.200000
0.250000,0.100000,0.008581,0.200000
0.300000,0.100000,0.009088,0.200000
0.350000,0.100000,0.009676,0.200000
0.400000,0.100000,0.010353,0.200000
0.450000,0.100000,0.011128,0.200000
0.500000,0.100000,0.012011,0.200000
0.550000,0.100000,0.013014,0.200000
0.600000,0.100000,0.014148,0.200000
0.650000,0.100000,0.015426,0.200000
0.700000,0.100000,0.016861,0.200000
0.750000,0.100000,0.018467,0.200000
0.800000,0.100000,0.020255,0.200000
0.850000,0.100000,0.022236,0.200000
0.900000,0.100000,0.024419,0.200000
0.950000,0.100000,0.026808,0.200000
1.000000,0.100000,0.029401,0.200000
1.050000,0.100000,0.032191,0.200000
1.100000,0.100000,0.035162,0.200000
1.150000,0.100000,0.038287,0.200000
1.200000,0.100000,0.041530,0.200000
1.250000,0.100000,0.044842,0.200000
1.300000,0.100000,0.048161,0.200000
1.350000,0.100000,0.051418,0.200000
1.400000,0.100000,0.054531,0.200000
1.450000,0.100000,0.057414,0.200000
1.500000,0.100000,0.059977,0.200000
1.550000,0.100000,0.062133,0.200000
1.600000,0.100000,0.063803,0.200000
1.650000,0.100000,0.064919,0.200000
1.700000,0.100000,0.065430,0.200000
1.750000,0.100000,0.065309,0.200000
1.800000,0.100000,0.064550,0.200000
1.850000,0.100000,0.063174,0.200000
1.900000,0.100000,0.061226,0.200000
1.950000,0.100000,0.058773,0.200000
2.000000,0.100000,0.055900,0.200000
2.050000,0.100000,0.052705,0.200000
2.100000,0.100000,0.049292,0.200000
2.150000,0.100000,0.045765,0.200000
2.200000,0.100000,0.042223,0.200000
2.250000,0.100000,0.038755,0.200000
2.300000,0.100000,0.035435,0.200000
2.350000,0.100000,0.032323,0.200000
2.400000,0.100000,0.029464,0.200000
2.450000,0.100000,0.026888,0.200000
2.500000,0.100000,0.024612,0.200000
2.550000,0.100000,0.022643,0.200000
2.600000,0.100000,0.020983,0.200000
2.650000,0.100000,0.019631,0.200000
2.700000,0.100000,0.018583,0.200000
2.750000,0.100000,0.017842,0.200000
2.800000,0.100000,0.017415,0.200000
2.850000,0.100000,0.017322,0.200000
2.900000,0.100000,0.017598,0.200000
2.950000,0.100000,0.018303,0.200000
3.000000,0.100000,0.019530,0.200000
3.050000,0.100000,0.021423,0.200000
3.100000,0.100000,0.024205,0.200000
3.150000,0.100000,0.028215,0.200000
3.200000,0.100000,0.033974,0.200000
3.250000,0.100000,0.042293,0.200000
3.300000,0.100000,0.054440,0.200000
3.350000,0.100000,0.072389,0.200000
3.400000,0.100000,0.099173,0.200000
3.450000,0.100000,0.139264,0.200000
0.000000,0.150000,0.007485,0.200000
0.050000,0.150000,0.007867,0.200000
0.100000,0.150000,0.008316,0.200000
0.150000,0.150000,0.008835,0.200000
0.200000,0.150000,0.009431,0.200000
0.250000,0.150000,0.010108,0.200000
0.300000,0.150000,0.010874,0.200000
0.350000,0.150000,0.011736,0.200000
0.400000,0.150000,0.012704,0.200000
0.450000,0.150000,0.013787,0.200000
0.500000,0.150000,0.014995,0.200000
0.550000,0.150000,0.016339,0.200000
0.600000,0.150000,0.017830,0.200000
0.650000,0.150000,0.019479,0.200000
0.700000,0.150000,0.021295,0.200000
0.750000,0.150000,0.023289,0.200000
0.800000,0.150000,0.025465,0.200000
0.850000,0.150000,0.027827,0.200000
0.900000,0.150000,0.030374,0.200000
0.950000,0.150000,0.033099,0.200000
1.000000,0.150000,0.035988,0.200000
1.050000,0.150000,0.039019,0.200000
1.100000,0.150000,0.042159,0.200000
1.150000,0.150000,0.045367,0.200000
1.200000,0.150000,0.048591,0.200000
1.250000,0.150000,0.051765,0.200000
1.300000,0.150000,0.054819,0.200000
1.350000,0.150000,0.057671,0.200000
1.400000,0.150000,0.060238,0.200000
1.450000,0.150000,0.062434,0.200000
1.500000,0.150000,0.064178,0.200000
1.550000,0.150000,0.065396,0.200000
1.600000,0.150000,0.066027,0.200000
1.650000,0.150000,0.066032,0.200000
1.700000,0.150000,0.065388,0.200000
1.750000,0.150000,0.064101,0.200000
1.800000,0.150000,0.062199,0.200000
1.850000,0.150000,0.059735,0.200000
1.900000,0.150000,0.056786,0.200000
1.950000,0.150000,0.053442,0.200000
2.000000,0.150000,0.049809,0.200000
2.050000,0.150000,0.045996,0.200000
2.100000,0.150000,0.042111,0.200000
2.150000,0.150000,0.038255,0.200000
2.200000,0.150000,0.034516,0.200000
2.250000,0.150000,0.030967,0.200000
2.300000,0.150000,0.027663,0.200000
2.350000,0.150000,0.024643,0.200000
2.400000,0.150000,0.021929,0.200000
2.450000,0.150000,0.019527,0.200000
2.500000,0.150000,0.017435,0.200000
2.550000,0.150000,0.015641,0.200000
2.600000,0.150000,0.014129,0.200000
2.650000,0.150000,0.012882,0.200000
2.700000,0.150000,0.011881,0.200000
2.750000,0.150000,0.011112,0.200000
2.800000,0.150000,0.010563,0.200000
2.850000,0.150000,0.010232,0.200000
2.900000,0.150000,0.010124,0.200000
2.950000,0.150000,0.010255,0.200000
3.000000,0.150000,0.010659,0.200000
3.050000,0.150000,0.011394,0.200000
3.100000,0.150000,0.012552,0.200000
3.150000,0.150000,0.014277,0.200000
3.200000,0.150000,0.016796,0.200000
3.250000,0.150000,0.020466,0.200000
3.300000,0.150000,0.025855,0.200000
3.350000,0.150000,0.033880,0.200000
3.400000,0.150000,0.046032,0.200000
3.450000,0.150000,0.064732,0.200000
0.000000,0.200000,0.008064,0.200000
0.050000,0.200000,0.008682,0.200000
0.100000,0.200000,0.009382,0.200000
0.150000,0.200000,0.010172,0.200000
0.200000,0.200000,0.011057,0.200000
0.250000,0.200000,0.012045,0.200000
0.300000,0.200000,0.013143,0.200000
0.350000,0.200000,0.014361,0.200000
0.400000,0.200000,0.015706,0.200000
0.450000,0.200000,0.017188,0.200000
0.500000,0.200000,0.018815,0.200000
0.550000,0.200000,0.020597,0.200000
0.600000,0.200000,0.022541,0.200000
0.650000,0.200000,0.024653,0.200000
0.700000,0.200000,0.026939,0.200000
0.750000,0.200000,0.029399,0.200000
0.800000,0.200000,0.032033,0.200000
0.850000,0.200000,0.034834,0.200000
0.900000,0.200000,0.037788,0.200000
0.950000,0.200000,0.040876,0.200000
1.000000,0.200000,0.044071,0.200000
1.050000,0.200000,0.047335,0.200000
1.100000,0.200000,0.050622,0.200000
1.150000,0.200000,0.053875,0.200000
1.200000,0.200000,0.057030,0.200000
1.250000,0.200000,0.060012,0.200000
1.300000,0.200000,0.062742,0.200000
1.350000,0.200000,0.065136,0.200000
1.400000,0.200000,0.067113,0.200000
1.450000,0.200000,0.068594,0.200000
1.500000,0.200000,0.069509,0.200000
1.550000,0.200000,0.069804,0.200000
1.600000,0.200000,0.069442,0.200000
1.650000,0.200000,0.068405,0.200000
1.700000,0.200000,0.066705,0.200000
1.750000,0.200000,0.064374,0.200000
1.800000,0.200000,0.061471,0.200000
1.850000,0.200000,0.058078,0.200000
1.900000,0.200000,0.054293,0.200000
1.950000,0.200000,0.050227,0.200000
2.000000,0.200000,0.045997,0.200000
2.050000,0.200000,0.041716,0.200000
2.100000,0.200000,0.037493,0.200000
2.150000,0.200000,0.033420,0.200000
2.200000,0.200000,0.029574,0.200000
2.250000,0.200000,0.026010,0.200000
2.300000,0.200000,0.022768,0.200000
2.350000,0.200000,0.019865,0.200000
2.400000,0.200000,0.017304,0.200000
2.450000,0.200000,0.015078,0.200000
2.500000,0.200000,0.013168,0.200000
2.550000,0.200000,0.011549,0.200000
2.600000,0.200000,0.010196,0.200000
2.650000,0.200000,0.009080,0.200000
2.700000,0.200000,0.008178,0.200000
2.750000,0.200000,0.007466,0.200000
2.800000,0.200000,0.006926,0.200000
2.850000,0.200000,0.006545,0.200000
2.900000,0.200000,0.006315,0.200000
2.950000,0.200000,0.006238,0.200000
3.000000,0.200000,0.006322,0.200000
3.050000,0.200000,0.006589,0.200000
3.100000,0.200000,0.007077,0.200000
3.150000,0.200000,0.007851,0.200000
