0.000000,0.000000,0.262445,0.200000
0.050000,0.000000,0.174404,0.200000
0.100000,0.000000,0.115831,0.200000
0.150000,0.000000,0.077998,0.200000
0.200000,0.000000,0.053668,0.200000
0.250000,0.000000,0.037871,0.200000
0.300000,0.000000,0.027442,0.200000
0.350000,0.000000,0.020418,0.200000
0.400000,0.000000,0.015590,0.200000
0.450000,0.000000,0.012204,0.200000
0.500000,0.000000,0.009785,0.200000
0.550000,0.000000,0.008029,0.200000
0.600000,0.000000,0.006736,0.200000
0.650000,0.000000,0.005774,0.200000
0.700000,0.000000,0.005052,0.200000
0.750000,0.000000,0.004511,0.200000
0.800000,0.000000,0.004108,0.200000
0.850000,0.000000,0.003813,0.200000
0.900000,0.000000,0.003605,0.200000
0.950000,0.000000,0.003470,0.200000
1.000000,0.000000,0.003399,0.200000
1.050000,0.000000,0.003386,0.200000
1.100000,0.000000,0.003427,0.200000
1.150000,0.000000,0.003521,0.200000
1.200000,0.000000,0.003669,0.200000
1.250000,0.000000,0.003872,0.200000
1.300000,0.000000,0.004134,0.200000
1.350000,0.000000,0.004459,0.200000
1.400000,0.000000,0.004850,0.200000
1.450000,0.000000,0.005310,0.200000
1.500000,0.000000,0.005843,0.200000
1.550000,0.000000,0.006447,0.200000
1.600000,0.000000,0.007118,0.200000
1.650000,0.000000,0.007848,0.200000
1.700000,0.000000,0.008623,0.200000
1.750000,0.000000,0.009419,0.200000
1.800000,0.000000,0.010208,0.200000
1.850000,0.000000,0.010955,0.200000
1.900000,0.000000,0.011618,0.200000
1.950000,0.000000,0.012155,0.200000
2.000000,0.000000,0.012525,0.200000
2.050000,0.000000,0.012697,0.200000
2.100000,0.000000,0.012647,0.200000
2.150000,0.000000,0.012370,0.200000
2.200000,0.000000,0.011876,0.200000
2.250000,0.000000,0.011192,0.200000
2.300000,0.000000,0.010358,0.200000
2.350000,0.000000,0.009422,0.200000
2.400000,0.000000,0.008436,0.200000
2.450000,0.000000,0.007449,0.200000
2.500000,0.000000,0.006503,0.200000
2.550000,0.000000,0.005629,0.200000
2.600000,0.000000,0.004849,0.200000
2.650000,0.000000,0.004174,0.200000
2.700000,0.000000,0.003607,0.200000
2.750000,0.000000,0.003146,0.200000
2.800000,0.000000,0.002786,0.200000
2.850000,0.000000,0.002519,0.200000
2.900000,0.000000,0.002341,0.200000
2.950000,0.000000,0.002253,0.200000
3.000000,0.000000,0.002262,0.200000
3.050000,0.000000,0.002386,0.200000
3.100000,0.000000,0.002667,0.200000
3.150000,0.000000,0.003184,0.200000
3.200000,0.000000,0.004091,0.200000
3.250000,0.000000,0.005704,0.200000
3.300000,0.000000,0.008697,0.200000
3.350000,0.000000,0.014593,0.200000
3.400000,0.000000,0.027064,0.200000
3.450000,0.000000,0.055342,0.200000
0.000000,0.050000,0.209751,0.200000
0.050000,0.050000,0.139911,0.200000
0.100000,0.050000,0.094241,0.200000
0.150000,0.050000,0.064746,0.200000
0.200000,0.050000,0.045595,0.200000
0.250000,0.050000,0.032976,0.200000
0.300000,0.050000,0.024500,0.200000
0.350000,0.050000,0.018690,0.200000
0.400000,0.050000,0.014626,0.200000
0.450000,0.050000,0.011729,0.200000
0.500000,0.050000,0.009629,0.200000
0.550000,0.050000,0.008084,0.200000
0.600000,0.050000,0.006937,0.200000
0.650000,0.050000,0.006078,0.200000
0.700000,0.050000,0.005435,0.200000
0.750000,0.050000,0.004958,0.200000
0.800000,0.050000,0.004610,0.200000
0.850000,0.050000,0.004369,0.200000
0.900000,0.050000,0.004217,0.200000
0.950000,0.050000,0.004143,0.200000
1.000000,0.050000,0.004142,0.200000
1.050000,0.050000,0.004211,0.200000
1.100000,0.050000,0.004349,0.200000
1.150000,0.050000,0.004560,0.200000
1.200000,0.050000,0.004848,0.200000
1.250000,0.050000,0.005221,0.200000
1.300000,0.050000,0.005686,0.200000
1.350000,0.050000,0.006255,0.200000
1.400000,0.050000,0.006937,0.200000
1.450000,0.050000,0.007743,0.200000
1.500000,0.050000,0.008679,0.200000
1.550000,0.050000,0.009751,0.200000
1.600000,0.050000,0.010955,0.200000
1.650000,0.050000,0.012279,0.200000
1.700000,0.050000,0.013701,0.200000
1.750000,0.050000,0.015183,0.200000
1.800000,0.050000,0.016672,0.200000
1.850000,0.050000,0.018100,0.200000
1.900000,0.050000,0.019389,0.200000
1.950000,0.050000,0.020454,0.200000
2.000000,0.050000,0.021214,0.200000
2.050000,0.050000,0.021600,0.200000
2.100000,0.050000,0.021564,0.200000
2.150000,0.050000,0.021090,0.200000
2.200000,0.050000,0.020195,0.200000
2.250000,0.050000,0.018930,0.200000
2.300000,0.050000,0.017374,0.200000
2.350000,0.050000,0.015626,0.200000
2.400000,0.050000,0.013787,0.200000
2.450000,0.050000,0.011955,0.200000
2.500000,0.050000,0.010212,0.200000
2.550000,0.050000,0.008618,0.200000
2.600000,0.050000,0.007210,0.200000
2.650000,0.050000,0.006006,0.200000
2.700000,0.050000,0.005003,0.200000
2.750000,0.050000,0.004191,0.200000
2.800000,0.050000,0.003550,0.200000
2.850000,0.050000,0.003060,0.200000
2.900000,0.050000,0.002702,0.200000
2.950000,0.050000,0.002462,0.200000
3.000000,0.050000,0.002332,0.200000
3.050000,0.050000,0.002315,0.200000
3.100000,0.050000,0.002428,0.200000
3.150000,0.050000,0.002712,0.200000
3.200000,0.050000,0.003254,0.200000
3.250000,0.050000,0.004228,0.200000
3.300000,0.050000,0.006001,0.200000
3.350000,0.050000,0.009372,0.200000
3.400000,0.050000,0.016209,0.200000
3.450000,0.050000,0.031144,0.200000
0.000000,0.100000,0.174770,0.200000
0.050000,0.100000,0.118100,0.200000
0.100000,0.100000,0.081115,0.200000
0.150000,0.100000,0.057017,0.200000
0.200000,0.100000,0.041142,0.200000
0.250000,0.100000,0.030500,0.200000
0.300000,0.100000,0.023223,0.200000
0.350000,0.100000,0.018145,0.200000
0.400000,0.100000,0.014534,0.200000
0.450000,0.100000,0.011921,0.200000
0.500000,0.100000,0.010002,0.200000
0.550000,0.100000,0.008577,0.200000
0.600000,0.100000,0.007512,0.200000
0.650000,0.100000,0.006714,0.200000
0.700000,0.100000,0.006121,0.200000
0.750000,0.100000,0.005690,0.200000
0.800000,0.100000,0.005390,0.200000
0.850000,0.100000,0.005202,0.200000
0.900000,0.100000,0.005112,0.200000
0.950000,0.100000,0.005114,0.200000
1.000000,0.100000,0.005204,0.200000
1.050000,0.100000,0.005385,0.200000
1.100000,0.100000,0.005661,0.200000
1.150000,0.100000,0.006040,0.200000
1.200000,0.100000,0.006536,0.200000
1.250000,0.100000,0.007163,0.200000
1.300000,0.100000,0.007939,0.200000
1.350000,0.100000,0.008886,0.200000
1.400000,0.100000,0.010025,0.200000
1.450000,0.100000,0.011378,0.200000
1.500000,0.100000,0.012966,0.200000
1.550000,0.100000,0.014802,0.200000
1.600000,0.100000,0.016887,0.200000
1.650000,0.100000,0.019209,0.200000
1.700000,0.100000,0.021731,0.200000
1.750000,0.100000,0.024393,0.200000
1.800000,0.100000,0.027100,0.200000
1.850000,0.100000,0.029733,0.200000
1.900000,0.100000,0.032146,0.200000
1.950000,0.100000,0.034178,0.200000
2.000000,0.100000,0.035671,0.200000
2.050000,0.100000,0.036489,0.200000
