
7.46099e-08,7.45121e-08
0.00357102,0.00499939
0.0142848,0.0199987
0.031788,0.0445031
0.0509688,0.0713563
0.0701497,0.0982095
0.0893306,0.125063
0.108511,0.151916
0.127692,0.178769
0.146873,0.205622
0.166054,0.232476
0.185235,0.259329
0.204416,0.286182
0.135675,0.134689
0.159856,0.155427
0.192108,0.183087
0.225079,0.211363
0.25805,0.23964
0.291021,0.267916
0.328769,0.270799
0.361752,0.269749
0.394735,0.2687
0.427719,0.26765
0.460702,0.266601
0.493685,0.265551
0.526669,0.264502
0.324363,0.306267
0.357351,0.30537
0.390339,0.304474
0.423327,0.303577
0.456315,0.302681
0.489303,0.301784
0.522291,0.300888
0.555279,0.299991
0.588267,0.299095
0.621256,0.298198
0.654244,0.297301
0.687232,0.296405
0.72022,0.295508
0.555279,0.299991
0.55833,0.304095
0.568814,0.318198
0.586732,0.342301
0.610574,0.374374
0.634905,0.407104
0.659236,0.439834
0.683567,0.472565
0.707897,0.505295
0.732228,0.538025
0.756559,0.570755
0.755904,0.602217
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
0.757257,0.63519
