
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0.255036,0.255036
0.27837,0.27837
-0.00800773,-0.00801576
0.0153268,0.0153188
0.0382239,0.0388972
0.0602462,0.0629635
0.0813937,0.0875177
0.101666,0.11256
0.121064,0.13809
0.139587,0.164107
0.157236,0.190613
0.174009,0.217606
0.189908,0.245087
0.204931,0.273057
0.21908,0.301514
0.273644,0.309344
0.285527,0.339327
0.297448,0.369405
0.309369,0.399483
0.321289,0.429561
0.33321,0.459639
0.34513,0.489717
0.357051,0.519795
0.368972,0.549873
0.380892,0.579951
0.392813,0.610029
0.404734,0.640107
0.416654,0.670185
0.380414,0.515018
0.392349,0.545096
0.404284,0.575174
0.416219,0.605252
0.428154,0.63533
0.440089,0.665408
0.452024,0.695486
0.463959,0.725564
0.475894,0.755642
0.487829,0.78572
0.499764,0.815798
0.511699,0.845876
0.523635,0.875954
0.485374,0.751624
0.495827,0.783191
0.506324,0.814888
0.516821,0.846586
0.527317,0.878284
0.537814,0.909981
0.548311,0.941679
0.558808,0.973376
0.569304,1.00507
0.579801,1.03677
0.590298,1.06847
0.600814,1.09812
0.61539,1.12568
0.637272,1.13366
0.658386,1.15877
0.679447,1.18383
0.700508,1.20888
0.721569,1.23394
0.742629,1.25899
0.76369,1.28404
0.784751,1.3091
0.805812,1.33415
0.826873,1.35921
0.847933,1.38426
0.868994,1.40931
0.890055,1.43437
0.755533,1.3632
0.776766,1.38846
0.798001,1.41372
0.818868,1.43855
0.833414,1.45585
0.839554,1.46315
0.839777,1.46342
0.839777,1.46342
0.839777,1.46342
0.839777,1.46342
0.839777,1.46342
0.839777,1.46342
0.839777,1.46342
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861937,1.51156
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861398,1.51144
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861391,1.51147
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.861213,1.51093
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860913,1.51095
0.860875,1.51092
0.865875,1.51306
0.880875,1.5195
0.905875,1.53024
0.936194,1.54325
0.966517,1.55627
0.99684,1.56928
1.02716,1.5823
1.05749,1.59532
1.08781,1.60834
1.11813,1.62135
1.14846,1.63437
1.17878,1.64739
1.0123,1.61996
1.04364,1.6301
1.07503,1.64026
1.10643,1.65042
1.13681,1.66026
1.15869,1.66734
1.17058,1.67119
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.17295,1.67195
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.06092,1.6243
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.01577,1.64892
1.02077,1.65092
1.03577,1.65693
1.01635,1.64856
1.02135,1.65035
1.03635,1.6557
1.06135,1.66462
1.09238,1.67569
1.12347,1.68678
1.15456,1.69787
1.18565,1.70896
1.21674,1.72005
1.24783,1.73114
1.27892,1.74223
1.31001,1.75332
1.3411,1.76441
1.26619,1.71492
1.29726,1.72603
1.32833,1.73713
1.35941,1.74824
1.39048,1.75935
1.42155,1.77046
1.45263,1.78157
1.4837,1.79268
1.51477,1.80378
1.54585,1.81489
1.57692,1.826
1.60799,1.83711
1.63907,1.84822
1.34722,1.74036
1.37766,1.75288
1.40808,1.76539
1.4385,1.77791
1.46892,1.79042
1.49934,1.80293
1.52976,1.81545
1.56018,1.82796
1.5906,1.84047
1.62102,1.85299
1.65144,1.8655
1.68186,1.87801
1.71227,1.89053
1.34169,1.75121
1.37253,1.76287
1.40337,1.77453
1.43421,1.78619
1.46506,1.79784
1.4959,1.8095
1.52674,1.82116
1.55758,1.83282
1.58843,1.84448
1.61927,1.85614
1.65011,1.8678
1.68096,1.87945
1.7118,1.89111
1.67978,1.79397
1.71065,1.8093
1.74152,1.82463
1.77239,1.83996
1.80326,1.85529
1.83413,1.87062
1.865,1.88595
1.89587,1.90128
1.92674,1.91661
1.95761,1.93194
1.98848,1.94727
2.01935,1.9626
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.01537,1.77754
2.08044,1.77791
2.0801,1.78291
2.07906,1.79791
2.07733,1.82291
2.07509,1.8554
2.07281,1.88833
2.07054,1.92125
2.06827,1.95417
2.06599,1.98709
2.06372,2.02001
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.005,0.00112712
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
-0.000238012,-0.000184128
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
2.38563e-06,-0.000109285
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000327808,-1.52366e-05
0.000175622,-0.000396528
0.0013226,0.00460347
0.00476353,0.0196035
0.0104984,0.0446035
0.0178231,0.0765341
0.0252016,0.108699
0.0325801,0.140864
0.0399586,0.173029
0.0473371,0.205194
0.0547156,0.237359
0.0620941,0.269524
0.0694726,0.301689
0.0768511,0.333854
0.0513851,0.235693
0.0587616,0.267858
0.0661381,0.300023
0.0735146,0.332187
0.0808911,0.364352
0.0882676,0.396517
0.0956441,0.428682
0.103021,0.460847
0.110397,0.493011
0.117774,0.525176
0.12515,0.557341
0.132527,0.589506
0.139903,0.62167
0.104564,0.58113
0.11194,0.613295
0.119317,0.64546
0.126693,0.677624
0.13407,0.709789
0.141446,0.741954
0.148823,0.774119
0.156199,0.806283
0.163576,0.838448
0.170952,0.870613
0.178329,0.902778
0.185705,0.934942
0.193082,0.967107
0.162791,0.858897
0.170955,0.890857
0.179118,0.922814
0.187281,0.954772
0.195445,0.98673
0.203608,1.01869
0.211771,1.05065
0.219935,1.0826
0.228098,1.11456
0.236261,1.14652
0.244425,1.17848
0.252588,1.21043
0.260751,1.24239
0.241525,1.1928
0.249688,1.22476
0.257851,1.25672
0.266013,1.28868
0.274176,1.32063
0.282339,1.35259
0.290502,1.38455
0.298665,1.41651
0.306828,1.44847
0.31499,1.48042
0.323153,1.51238
0.331316,1.54434
0.339479,1.5763
0.328188,1.53152
0.336351,1.56348
0.344514,1.59544
0.352677,1.6274
0.360839,1.65936
0.369002,1.69131
0.377165,1.72327
0.385328,1.75523
0.393491,1.78719
0.40161,1.81373
0.412712,1.84198
0.42573,1.86776
0.440664,1.89107
0.422088,1.88897
0.438938,1.9098
0.457705,1.92817
0.478388,1.94406
0.500986,1.95747
0.525501,1.96842
0.551933,1.9769
0.58028,1.9829
0.610543,1.98643
0.643384,1.9867
0.676383,1.98698
0.709382,1.98726
0.742381,1.98753
0.542554,2.06323
0.575395,2.06355
0.608393,2.06388
0.641392,2.0642
0.67439,2.06452
0.707388,2.06484
0.740387,2.06517
0.773385,2.06549
0.806384,2.06581
0.839382,2.06613
0.87238,2.06645
0.905379,2.06678
0.938377,2.0671
0.819976,2.10181
0.851743,2.09254
0.862244,2.09011
0.89424,2.08268
0.926446,2.07644
0.958864,2.07141
0.991491,2.06758
1.02442,2.06548
1.05736,2.06338
1.09029,2.06128
1.12323,2.05918
1.15616,2.05708
1.18909,2.05498
1.05665,2.10864
1.08958,2.10642
1.1225,2.10421
1.15543,2.102
1.18835,2.09978
1.22127,2.09757
1.2542,2.09536
1.28712,2.09314
1.32005,2.09093
1.35297,2.08871
1.3859,2.0865
1.41882,2.08429
1.45174,2.08207
1.29004,2.15061
1.32268,2.14634
1.35531,2.14207
1.38795,2.1378
1.42058,2.13353
1.45322,2.12926
1.48586,2.12499
1.51849,2.12072
1.55113,2.11645
1.58377,2.11218
1.6164,2.10791
1.64904,2.10364
1.68168,2.09937
1.48105,2.15033
1.51262,2.14119
1.54412,2.13207
1.57562,2.12295
1.60712,2.11383
1.63862,2.1047
1.67012,2.09558
1.70162,2.08646
1.73312,2.07734
1.76462,2.06822
1.79613,2.0591
1.82763,2.04998
1.85913,2.04086
1.64028,2.0547
1.67197,2.04782
1.70366,2.04094
1.73535,2.03407
1.76705,2.02719
1.79874,2.02032
1.83044,2.01344
1.86213,2.00657
1.89382,1.99969
1.92552,1.99282
1.95721,1.98594
1.9889,1.97906
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.72109,1.92884
1.74364,1.87029
1.74864,1.872
1.76364,1.87714
1.78864,1.88571
1.82042,1.89659
1.85239,1.90755
1.88437,1.9185
1.91634,1.92946
1.94832,1.94041
1.9803,1.95137
2.01227,1.96232
2.04425,1.97327
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.005,0.0012203
-0.000170797,-0.000153295
0.0048292,0.001067
0.0198292,0.0047279
0.0448292,0.0108294
0.0766763,0.018602
0.108735,0.0264263
0.140794,0.0342506
0.172853,0.0420749
0.204912,0.0498992
0.236971,0.0577235
0.26903,0.0655478
0.301089,0.0733721
0.333149,0.0811965
0.104075,0.0263142
0.136256,0.0336191
0.160297,0.0386276
0.192533,0.0445986
0.224806,0.0496802
0.257115,0.0538724
0.28946,0.0571752
0.321842,0.0595885
0.35426,0.0611124
0.386715,0.0617469
0.419207,0.061492
0.451734,0.0603477
0.484299,0.058314
0.262086,0.0202772
0.294916,0.0235339
0.309019,0.0244295
0.341828,0.0261742
0.374618,0.0269105
0.407388,0.0266382
0.440138,0.0253575
0.472868,0.0230683
0.505579,0.0197706
0.538265,0.0152587
0.570951,0.0107468
0.603638,0.0062349
0.636324,0.00172301
0.487646,0.054203
0.520001,0.0476778
0.54926,0.0422244
0.581744,0.0370155
0.614319,0.0326832
0.646984,0.0292275
0.679739,0.0266485
0.712585,0.0249462
0.745521,0.0241205
0.778521,0.0238791
0.7992,0.0255466
0.829032,0.0307213
0.856752,0.0394873
0.884807,0.122087
0.894021,0.137649
0.90903,0.162999
0.925909,0.191506
0.942787,0.220014
0.959666,0.248521
0.976544,0.277028
0.993423,0.305535
1.0103,0.334042
1.02718,0.362549
1.04406,0.391056
1.06094,0.419564
1.07782,0.448071
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.726852,0.261408
0.743665,0.289804
0.760477,0.3182
0.77729,0.346596
0.794103,0.374992
0.81045,0.402603
0.821956,0.422035
0.827541,0.431468
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
0.828123,0.432451
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
1.03054,0.0560791
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.751036,0.0617799
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704384,0.25697
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.256953
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704403,0.25695
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704402,0.256951
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704404,0.256957
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704403,0.256958
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704402,0.256959
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256956
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704403,0.256955
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0.704404,0.256953
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.005,0.00104881
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
7.53216e-05,-0.000466118
0.000276933,0.00453388
0.000421242,-0.000162441
0.0128898,0.0148376
0.0326432,0.0386015
0.0534473,0.0636293
0.0742514,0.0886572
0.0950555,0.113685
0.11586,0.138713
0.142798,0.173922
0.157739,0.201944
0.168303,0.231962
0.173138,0.264471
0.177993,0.297112
0.182847,0.329753
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0779803,0.274676
0.0890418,0.319826
0.0881766,0.324826
0.0855811,0.339826
0.0812551,0.364826
0.0756442,0.397252
0.0699641,0.430078
0.0642841,0.462903
0.058604,0.495729
0.052924,0.528555
0.0472439,0.561381
0.0488877,0.565783
0.0497025,0.595271
0.0533188,0.622534
-0.0319009,0.579606
-0.0254831,0.604643
-0.0162639,0.627456
-0.00424319,0.648043
0.010579,0.666406
0.0282026,0.682543
0.0486276,0.696455
0.0718542,0.708142
0.0978821,0.717603
0.126712,0.72484
