
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0.100954,0.100791
0.124312,0.124102
0.136005,0.137414
0.155895,0.162192
0.173472,0.187948
0.188736,0.214682
0.201688,0.242395
0.212327,0.271086
0.220654,0.300755
0.226668,0.331402
0.230369,0.363027
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.27239,0.298579
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287822,0.350775
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.287953,0.350719
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28783,0.3505
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.28795,0.350434
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287874,0.350355
0.287891,0.350239
0.292891,0.346015
0.307891,0.333343
0.331741,0.313194
0.356946,0.291901
0.382151,0.270608
0.407356,0.249315
0.43256,0.228023
0.457765,0.20673
0.48297,0.185437
0.508175,0.164144
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.461745,0.306572
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.5027,0.324249
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502564,0.324514
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502566,0.324505
0.502212,0.32377
0.507212,0.325421
0.522212,0.330375
0.547212,0.338632
0.578457,0.348951
0.609792,0.359299
0.641126,0.369648
0.672461,0.379996
0.703796,0.390345
0.73513,0.400693
0.766465,0.411042
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.560541,0.238229
0.635161,0.189351
0.640161,0.192159
0.655161,0.200582
0.680085,0.214579
0.708859,0.230737
0.737633,0.246894
0.766406,0.263052
0.79518,0.27921
0.823954,0.295368
0.852728,0.311526
0.881501,0.327684
0.766406,0.263052
0.79518,0.27921
0.806745,0.283533
0.835683,0.29327
0.864731,0.298728
0.89389,0.299904
0.923158,0.296801
0.952536,0.289417
0.982024,0.277753
1.01159,0.263097
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
1.04115,0.248441
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670436,0.217862
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217772
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.670373,0.217773
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0.6705,0.217847
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000296064,-0.000211579
0.000759226,0.00478842
0.00214871,0.0197884
0.00446452,0.0447884
0.00747049,0.077239
0.0105143,0.110098
0.0135582,0.142958
0.016602,0.175817
0.0196458,0.208676
0.0226897,0.241536
0.0257335,0.274395
0.0453265,0.036591
0.0533704,0.0444369
0.0714142,0.0620365
0.0960984,0.086113
0.120945,0.110348
0.145792,0.134583
0.170639,0.158818
0.195485,0.183053
0.220332,0.207288
0.245179,0.231523
0.270026,0.255759
0.180502,0.245763
0.2042,0.268878
0.22782,0.291916
0.246153,0.309798
0.254487,0.317927
0.255042,0.318469
0.255042,0.318469
0.255042,0.318469
0.255042,0.318469
0.255042,0.318469
0.255042,0.318469
0.249886,0.364407
0.24965,0.369407
0.248939,0.384407
0.247754,0.409407
0.246212,0.441931
0.24465,0.474894
0.243087,0.507857
0.241525,0.54082
0.239963,0.573783
0.238401,0.606746
0.236838,0.639709
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.309509,0.525294
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318281,0.607405
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318053,0.609554
0.318176,0.60921
0.31722,0.61421
0.314351,0.62921
0.309569,0.65421
0.303425,0.686331
0.297226,0.718744
0.291026,0.751156
0.284827,0.783568
0.278627,0.815981
0.272427,0.848393
0.266228,0.880806
0.327328,0.630032
0.321184,0.662153
0.314985,0.694565
0.308785,0.726978
0.302586,0.75939
0.296386,0.791803
0.290187,0.824215
0.283987,0.856627
0.277788,0.88904
0.271588,0.921452
0.265388,0.953864
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.356236,0.759628
0.394773,0.82908
0.393953,0.83408
0.391495,0.84908
0.387398,0.87408
0.382115,0.906317
0.376779,0.938883
0.371442,0.971448
0.366105,1.00401
0.360769,1.03658
0.355432,1.06915
0.350095,1.10171
0.381097,0.939617
0.375761,0.972183
0.370424,1.00475
0.365411,1.03534
0.361923,1.05662
0.360074,1.06791
0.359751,1.06988
0.359751,1.06988
0.359751,1.06988
0.359751,1.06988
0.359751,1.06988
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899328
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.89933
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0.398463,0.899329
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000185064,-0.000156464
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-0.000218843,-0.000180866
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
-3.14413e-05,-0.000141255
0.00028471,-0.000180063
0.000862244,0.00481994
0.00259485,0.0198199
0.00548251,0.0448199
0.00922436,0.077215
0.0130109,0.109997
0.0167975,0.142779
0.020584,0.175561
0.0243706,0.208343
0.0281571,0.241125
0.0319436,0.273907
0.00538972,0.0716941
0.00917627,0.104476
0.0129628,0.137258
0.0165135,0.167998
0.0189843,0.189389
0.0203,0.20078
0.0205359,0.202822
0.0205359,0.202822
0.0205359,0.202822
0.0205359,0.202822
0.0205359,0.202822
-0.00361385,0.272066
-0.00291496,0.277066
-0.000818286,0.292066
0.00267616,0.317066
0.00720352,0.349455
0.0117847,0.38223
0.0163658,0.415004
0.020947,0.447779
0.0255281,0.480553
0.0301093,0.513328
0.0346904,0.546102
0.0156016,0.378841
0.0198233,0.41157
0.0221018,0.427092
0.0271312,0.459658
0.0326991,0.492114
0.0388055,0.524462
0.0454502,0.5567
0.0526335,0.58883
0.0603552,0.62085
0.0686154,0.652762
0.077442,0.684558
0.0776149,0.546341
0.0775737,0.579307
0.0781246,0.593088
0.0797883,0.625865
0.0825885,0.658493
0.0865253,0.690973
0.0915987,0.723304
0.0978088,0.755486
0.105155,0.78752
0.113661,0.819399
0.122167,0.851278
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.175038,0.743428
0.201585,0.783587
0.206585,0.784919
0.221585,0.788914
0.246585,0.795574
0.278663,0.80412
0.311019,0.812739
0.343374,0.821358
0.37573,0.829977
0.408086,0.838597
0.440441,0.847216
0.472797,0.855835
0.327981,0.819505
0.360337,0.828124
0.392692,0.836743
0.425048,0.845363
0.457403,0.853982
0.489759,0.862601
0.522115,0.871221
0.55447,0.87984
0.586826,0.888459
0.619182,0.897078
0.651537,0.905698
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.593147,0.83116
0.668458,0.840619
0.673458,0.844961
0.688458,0.857985
0.712392,0.878766
0.737775,0.900806
0.763157,0.922845
0.78854,0.944885
0.813923,0.966924
0.839305,0.988964
0.864688,1.011
0.890071,1.03304
0.827088,0.963234
0.851982,0.985345
0.876864,1.00745
0.901746,1.02955
0.926628,1.05165
0.95151,1.07375
0.976392,1.09585
1.00127,1.11795
1.02616,1.14005
1.05104,1.16215
1.07592,1.18425
1.02049,1.14705
1.04988,1.15663
1.08161,1.16697
1.11333,1.17732
1.14506,1.18766
1.17679,1.198
1.20852,1.20835
1.24025,1.21869
1.27198,1.22903
1.30371,1.23938
1.33543,1.24972
1.18523,1.28209
1.22526,1.29675
1.25403,1.31095
1.28105,1.32781
1.30634,1.34731
1.3299,1.36947
1.35173,1.3941
1.37362,1.4188
1.39552,1.4435
1.41741,1.46821
1.43931,1.49291
1.40693,1.42495
1.43107,1.44699
1.45554,1.46934
1.48002,1.49169
1.50449,1.51404
1.52897,1.53639
1.55344,1.55874
1.57792,1.5811
1.60239,1.60345
1.62687,1.6258
1.65134,1.64815
1.51896,1.58373
1.54506,1.59904
1.56292,1.60952
1.57078,1.61413
1.56864,1.61287
1.5565,1.60575
1.53435,1.59276
1.50598,1.57612
1.55879,1.60776
1.58619,1.62582
1.61289,1.64479
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.61815,1.70362
1.64075,1.73923
1.64575,1.74311
1.66075,1.75475
1.68497,1.77356
1.71104,1.79379
1.73711,1.81402
1.76318,1.83426
1.78925,1.85449
1.81532,1.87472
1.84139,1.89496
1.86746,1.91519
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.75528,1.90182
1.78897,1.9375
1.79397,1.93903
1.80897,1.9436
1.83397,1.95121
1.86458,1.96054
1.89521,1.96987
1.92583,1.9792
1.95646,1.98853
1.98709,1.99786
2.01771,2.0072
