
0,0
0.0180266,0.0224232
0.038703,0.0481425
0.0593795,0.0738619
0.080056,0.0995812
0.100732,0.125301
0.121409,0.15102
0.142085,0.176739
0.162762,0.202459
0.183438,0.228178
0.204115,0.253897
0.00434341,0.0043348
0.0250199,0.0300541
0.0456964,0.0557735
0.0663728,0.0814928
0.0870493,0.107212
0.107726,0.132932
0.128402,0.158651
0.149079,0.18437
0.169755,0.21009
0.190432,0.235809
0.211108,0.261528
0.148118,0.14604
0.164051,0.174334
0.171617,0.183915
0.191424,0.207526
0.213641,0.227707
0.238268,0.244458
0.265306,0.257781
0.294753,0.267674
0.327115,0.27316
0.359654,0.278678
0.392194,0.284195
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.332862,0.294114
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.361838,0.286995
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.373547,0.306444
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.375159,0.306089
0.370159,0.310019
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.37012,0.309872
0.375041,0.305776
0.374851,0.310776
0.374279,0.325776
0.373326,0.350776
0.372085,0.383312
0.370828,0.416293
0.369571,0.449273
0.368313,0.482254
0.367056,0.515234
0.365799,0.548215
0.364541,0.581195
0.396413,0.475099
0.394771,0.508058
0.393166,0.540262
0.391967,0.564333
0.391266,0.578404
0.391061,0.582519
0.391061,0.582519
0.391061,0.582519
0.391061,0.582519
0.391061,0.582519
0.391061,0.582519
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.421205,0.509447
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426229,0.525776
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426729,0.526641
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.426669,0.526642
0.4272,0.526437
0.4322,0.531119
0.4472,0.545166
0.470452,0.56694
0.494539,0.589497
0.518626,0.612054
0.542713,0.634611
0.566801,0.657167
0.590888,0.679724
0.614975,0.702281
0.639062,0.724837
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.525316,0.593148
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.531101,0.543822
0.530899,0.544391
0.529836,0.549391
0.526647,0.564391
0.521332,0.589391
0.514526,0.62141
0.507664,0.653689
0.500802,0.685968
0.493939,0.718246
0.487077,0.750525
0.480215,0.782804
0.473353,0.815083
0.528224,0.547695
0.52291,0.572695
0.516103,0.604714
0.509241,0.636993
0.502379,0.669272
0.495517,0.701551
0.488655,0.73383
0.481793,0.766108
0.47493,0.798387
0.468068,0.830666
0.461206,0.862945
0.334845,0.699761
0.322983,0.710552
0.301121,0.73044
0.270339,0.758443
0.238124,0.787749
0.205908,0.817056
0.173693,0.846362
0.160483,0.84202
0.131081,0.845668
0.103554,0.846979
0.0779015,0.845952
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.263521,0.998372
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.118352,0.944116
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0984155,0.96623
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0981321,0.966572
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0978577,0.966606
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0976182,0.966641
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0975882,0.966684
0.0925882,0.966619
0.0775882,0.966423
0.0975643,0.966711
0.0925643,0.966644
0.0775643,0.96644
0.0525643,0.966102
0.0200165,0.965661
-0.0129804,0.965214
-0.0129804,0.953465
-0.0129804,0.953465
-0.0129804,0.953465
-0.0129804,0.953465
-0.0129804,0.953465
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.00838566,0.912945
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0422708,0.883573
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401936,0.880708
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0401495,0.880844
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0400685,0.880903
0.0399364,0.880949
0.0412897,0.885949
0.0453496,0.900949
0.0521161,0.925949
0.0606912,0.957631
0.0693128,0.989485
0.0779344,1.02134
0.086556,1.05319
0.0951776,1.08505
0.103799,1.1169
0.112421,1.14875
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.094407,0.246205
0.106732,0.296924
0.111732,0.296571
0.126732,0.295514
0.151732,0.293751
0.183931,0.29148
0.216446,0.289188
0.248961,0.286895
0.281476,0.284602
0.313992,0.28231
0.346507,0.280017
0.379022,0.277724
0.229816,0.290443
0.262727,0.288123
0.275673,0.286791
0.30839,0.283225
0.340971,0.278831
0.373418,0.273607
0.40573,0.267554
0.437907,0.260672
0.469949,0.25296
0.50191,0.244741
0.53387,0.236522
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.268901,0.411
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26521,0.478745
0.26982,0.473745
0.283653,0.458745
0.268684,0.481077
0.273254,0.476077
0.286964,0.461077
0.307015,0.43914
0.327281,0.416968
0.347547,0.394796
0.367813,0.372623
0.388079,0.350451
0.408345,0.328279
0.42861,0.306106
0.448876,0.283934
0.382562,0.399191
0.407827,0.401432
0.440227,0.404305
0.472921,0.407205
0.505615,0.410104
0.53831,0.413004
0.571004,0.415903
0.603698,0.418803
0.636392,0.421702
0.669086,0.424602
0.701781,0.427501
0.447543,0.471895
0.480038,0.466132
0.512531,0.460369
0.545023,0.454605
0.577516,0.448842
0.610009,0.443079
0.642502,0.437316
0.674138,0.431705
0.697491,0.427563
0.710845,0.425194
0.714333,0.424576
0.565723,0.454458
0.598003,0.447589
0.613164,0.444849
0.645566,0.439413
0.678051,0.434932
0.71062,0.431406
0.743271,0.428835
0.776006,0.427219
0.808824,0.426558
0.841725,0.426851
0.874704,0.428032
0.769454,0.416917
0.802428,0.417867
0.835407,0.418818
0.868386,0.419769
0.901365,0.42072
0.934343,0.421671
0.967322,0.422621
1.0003,0.423572
1.03328,0.424523
1.06626,0.425474
1.09924,0.426425
0.969799,0.404993
1.00279,0.405944
1.01552,0.407636
1.04712,0.412524
1.07781,0.420036
1.10758,0.430172
1.13643,0.442933
1.16436,0.458318
1.19137,0.476328
1.21774,0.496169
1.24411,0.516009
1.19933,0.420643
1.22539,0.44087
1.25143,0.461087
1.27747,0.481304
1.30352,0.501521
1.32956,0.521738
1.3556,0.541954
1.38165,0.562171
1.40769,0.582388
1.43373,0.602605
1.45977,0.622822
1.4356,0.565308
1.46164,0.585524
1.48768,0.605741
1.51373,0.625958
1.53977,0.646175
1.56581,0.666391
1.59186,0.686608
1.6179,0.706825
1.64394,0.727042
1.66999,0.747258
1.69603,0.767475
1.60038,0.686269
1.62632,0.706667
1.63695,0.715497
1.66213,0.736708
1.68681,0.758463
1.71097,0.780759
1.73463,0.803599
1.75779,0.826982
1.78043,0.850907
1.80256,0.8754
1.82469,0.899897
1.75715,0.806573
1.7795,0.830974
1.80194,0.855472
1.82438,0.879969
1.84682,0.904467
1.86926,0.928964
1.8917,0.953461
1.91413,0.977959
1.93657,1.00246
1.95901,1.02695
1.98145,1.05145
1.90043,0.939359
1.92272,0.963695
1.93274,0.976411
1.95144,1.00218
1.96775,1.02891
1.98167,1.05659
1.99321,1.08523
2.00235,1.11482
2.00909,1.14538
2.01345,1.17688
2.01542,1.20935
2.08439,1.19326
2.08374,1.22626
2.0831,1.25925
2.08246,1.29224
2.08181,1.32524
2.08117,1.35823
2.08053,1.39123
2.07988,1.42422
2.07924,1.45721
2.07859,1.49021
2.07795,1.5232
2.10372,1.38863
2.10308,1.42163
2.1025,1.43479
2.10088,1.4677
2.09861,1.50054
2.09569,1.53333
2.09212,1.56606
2.0879,1.59873
2.08303,1.63134
2.07771,1.6639
2.07238,1.69647
2.10405,1.63904
2.09708,1.67115
2.09011,1.70325
2.08313,1.73535
2.07616,1.76745
2.06919,1.79955
2.06222,1.83165
2.05524,1.86375
2.04827,1.89585
2.0413,1.92795
2.03433,1.96005
0,0
0.00687623,0.0226
0.0162421,0.0533826
0.0258478,0.0849536
0.0354536,0.116525
0.0450593,0.148096
0.0546651,0.179667
0.0642708,0.211238
0.0738766,0.242809
0.0834823,0.27438
0.093088,0.305951
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.0684324,0.0905882
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.114991,0.115984
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.116022,0.117328
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115746,0.116851
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.115648,0.116806
0.110695,0.111806
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.110544,0.111885
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.115596,0.116709
0.11558,0.116773
0.112459,0.111773
0.103096,0.0967729
0.0876161,0.0719741
0.0701422,0.0439801
0.0526683,0.0159861
0.0351944,-0.0120079
0.0351944,-0.000392586
0.0351944,-0.000392586
0.0351944,-0.000392586
0.0351944,-0.000392586
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0815072,0.024273
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0718929,-0.0174743
0.0697776,-0.0213875
0.0747776,-0.0209878
0.0897776,-0.0197889
0.114778,-0.0177907
0.147307,-0.0151906
0.180278,-0.0125552
0.213249,-0.00991986
0.24622,-0.0072845
0.27919,-0.00464914
0.312161,-0.00201379
0.345132,0.000621568
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.238296,-0.031685
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0942216,-0.0855394
0.0992216,-0.0851397
0.0940851,-0.0855543
0.0990851,-0.0851547
0.114085,-0.0839557
0.139085,-0.0819575
0.171615,-0.0793574
0.204585,-0.076722
0.237556,-0.0740867
0.270527,-0.0714513
0.303498,-0.068816
0.336469,-0.0661806
0.36944,-0.0635452
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.184796,-0.0290104
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256956,0.0132024
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256824,0.0133683
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256724,0.0132902
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256547,0.0128372
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256339,0.0128752
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256315,0.0127386
0.256503,0.0126751
0.251503,0.0131605
0.236503,0.0146166
0.211503,0.0170435
0.179062,0.0201927
0.146217,0.0233813
0.113371,0.0265698
0.0805254,0.0297583
0.0476798,0.0329468
0.0148342,0.0361353
0.0030301,0.0353696
0.0231355,0.033446
-0.00953464,0.0308825
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0998308,-0.0571281
0.0693132,-0.0714039
0.0693132,-0.0714039
0.0693132,-0.0714039
0.0693132,-0.0714039
