
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0.103077,0.103207
0.126412,0.126541
0.149746,0.149876
0.173081,0.17321
0.196415,0.196545
0.21975,0.219879
0.243084,0.243214
0.266419,0.266549
0.289753,0.289883
0.313088,0.313218
0.336422,0.336552
0.267167,0.2653
0.290503,0.288634
0.313838,0.311967
0.337174,0.335301
0.360509,0.358635
0.383844,0.381969
0.40718,0.405302
0.430515,0.428636
0.453851,0.45197
0.477186,0.475303
0.500522,0.498637
0.377904,0.373883
0.401226,0.397232
0.424547,0.420581
0.447869,0.443931
0.471191,0.46728
0.494512,0.490629
0.517834,0.513978
0.541156,0.537327
0.564477,0.560676
0.587799,0.584026
0.611121,0.607375
0.54256,0.535909
0.565865,0.559275
0.589171,0.582641
0.612476,0.606006
0.635781,0.629372
0.659086,0.652738
0.682392,0.676104
0.705697,0.69947
0.729002,0.722836
0.752308,0.746202
0.775613,0.769568
0.655441,0.647043
0.678722,0.670435
0.702004,0.693826
0.725286,0.717218
0.748567,0.74061
0.771849,0.764002
0.795131,0.787394
0.818412,0.810786
0.841694,0.834178
0.864976,0.85757
0.888257,0.880962
0.798827,0.788355
0.822088,0.811766
0.845349,0.835177
0.868611,0.858587
0.891872,0.881998
0.915133,0.905409
0.938395,0.928819
0.961656,0.95223
0.984917,0.975641
1.00818,0.999052
1.03144,1.02246
0.928007,0.915869
0.951239,0.939311
0.974472,0.962753
0.997704,0.986195
1.02094,1.00964
1.04417,1.03308
1.0674,1.05652
1.09063,1.07996
1.11387,1.1034
1.1371,1.12685
1.16033,1.15029
1.07383,1.04574
1.09703,1.06922
1.12023,1.09269
1.14343,1.11616
1.16664,1.13964
1.18984,1.16311
1.21304,1.18658
1.23624,1.21005
1.25944,1.23353
1.28265,1.257
1.30585,1.28047
1.20076,1.08639
1.22396,1.10986
1.23829,1.12248
1.26271,1.14156
1.28794,1.15771
1.31398,1.17094
1.34084,1.18124
1.36851,1.18861
1.39699,1.19305
1.42629,1.19457
1.45639,1.19316
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.45253,1.08793
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05284
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.39237,1.05248
1.3926,1.05243
1.3976,1.05414
1.4126,1.05929
1.4376,1.06786
1.46874,1.07853
1.49996,1.08923
1.53117,1.09994
1.56238,1.11064
1.5936,1.12134
1.62481,1.13204
1.66348,1.14743
1.46901,1.0472
1.5001,1.05826
1.51545,1.06512
1.54353,1.07929
1.56961,1.09554
1.59369,1.11386
1.61576,1.13426
1.63583,1.15673
1.65389,1.18127
1.66995,1.20789
1.684,1.23658
1.77033,1.12265
1.78293,1.15311
1.79556,1.1836
1.80818,1.2141
1.8208,1.24459
1.83342,1.27508
1.84604,1.30557
1.85866,1.33606
1.87128,1.36655
1.8839,1.39704
1.89652,1.42753
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.93409,1.18791
1.98085,1.20416
1.98125,1.20916
1.98247,1.22416
1.9845,1.24916
1.98713,1.28164
1.9898,1.31453
1.99247,1.34742
1.99514,1.38031
1.99781,1.41321
2.00048,1.4461
2.00315,1.47899
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.15824,1.17966
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21411,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21412,1.17457
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21405,1.17455
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21422,1.17448
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21419,1.17452
2.21289,1.17952
2.21415,1.17438
2.21285,1.17938
2.20896,1.19438
2.20247,1.21938
2.19423,1.25113
2.18594,1.28307
2.17766,1.31501
2.16937,1.34696
2.16108,1.3789
2.15279,1.41084
2.1445,1.44278
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0878958,0.0889382
0.0928958,0.0891732
0.107896,0.0898783
0.132896,0.0910534
0.165336,0.0925782
0.198181,0.0941221
0.231026,0.0956659
0.263871,0.0972098
0.296715,0.0987536
0.32956,0.100297
0.362405,0.101841
0.223919,0.107596
0.256857,0.105734
0.289795,0.103873
0.322734,0.102011
0.355672,0.100149
0.38861,0.0982875
0.421549,0.0964258
0.454487,0.0945641
0.487426,0.0927025
0.520364,0.0908408
0.553303,0.0889791
0.489162,0.0695629
0.522102,0.0675819
0.555042,0.0656009
0.587982,0.0636198
0.620922,0.0616388
0.653862,0.0596578
0.686803,0.0576768
0.719743,0.0556958
0.752683,0.0537148
0.785623,0.0517338
0.818563,0.0497527
0.69909,0.0469094
0.73203,0.0449283
0.76497,0.0429473
0.797911,0.0409662
0.830851,0.0389852
0.863791,0.0370041
0.896731,0.0350231
0.929671,0.033042
0.962611,0.031061
0.995551,0.0290799
1.02849,0.0270989
0.929295,0.0279723
0.962235,0.0259913
0.995175,0.0240102
1.02812,0.0220292
1.06106,0.0200481
1.094,0.0180671
1.12694,0.0160861
1.15988,0.014105
1.19282,0.012124
1.22576,0.0101429
1.2587,0.00816188
1.02467,0.0200034
1.05766,0.0192527
1.09066,0.0185021
1.12366,0.0177515
1.15666,0.0170008
1.18966,0.0162502
1.22266,0.0154995
1.25566,0.0147489
1.28866,0.0139983
1.32166,0.0132476
1.35465,0.012497
1.30459,0.00132911
1.33759,0.000569183
1.37059,-0.000190742
1.40358,-0.000950667
1.43658,-0.00171059
1.46958,-0.00247052
1.50258,-0.00323044
1.53558,-0.00399036
1.56858,-0.00475029
1.60158,-0.00551021
1.63458,-0.00627014
1.44635,-0.00544448
1.47935,-0.00546575
1.51234,-0.00548702
1.54533,-0.00550829
1.57832,-0.00552957
1.61131,-0.00555084
1.64431,-0.00557211
1.6773,-0.00559338
1.71029,-0.00561465
1.74328,-0.00563593
1.77628,-0.0056572
1.63431,-0.0127702
1.66729,-0.0112255
1.70027,-0.00968069
1.73325,-0.00813593
1.76624,-0.00659117
1.79922,-0.00504641
1.8322,-0.00350164
1.81916,-0.00297122
1.84831,0.00182477
1.87489,0.0090974
1.89892,0.0188467
1.96019,-0.0149891
1.98793,-0.01848
2.02067,-0.0225996
2.05027,-0.0263237
2.07009,-0.0288167
2.0799,-0.0300515
2.08106,-0.0301974
2.08106,-0.0301973
2.08106,-0.0301973
2.08106,-0.0301973
2.08106,-0.0301973
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10442,0.0201378
2.10556,0.0203544
2.10529,0.0253544
2.1045,0.0403544
2.10318,0.0653544
2.10147,0.0978722
2.09973,0.130826
2.09799,0.163781
2.09626,0.196735
2.09452,0.229689
2.09278,0.262643
2.09104,0.295597
2.10284,0.110457
2.10109,0.143411
2.09933,0.176364
2.09757,0.209317
2.09581,0.24227
2.09405,0.275223
2.09229,0.308176
2.09054,0.341129
2.08878,0.374082
2.08702,0.407035
2.08526,0.439988
2.05372,0.291048
2.05751,0.323832
2.05791,0.33427
2.05927,0.36699
2.05903,0.399669
2.05717,0.432306
2.05371,0.464902
2.04828,0.497446
2.04286,0.52999
2.03743,0.562534
2.03201,0.595078
2.00134,0.521825
2.00086,0.554813
2.00038,0.587809
1.99991,0.620806
1.99943,0.653802
1.99895,0.686799
1.99847,0.719795
1.998,0.752792
1.99752,0.785788
1.99704,0.818785
1.99657,0.851782
1.93795,0.68763
1.93799,0.72063
1.93803,0.75363
1.93807,0.78663
1.93811,0.81963
1.93815,0.852629
1.93819,0.885629
1.93823,0.918629
1.93827,0.951629
1.93831,0.984629
1.93835,1.01763
1.897,0.86084
1.89704,0.89384
1.89708,0.92684
1.89712,0.957728
1.89715,0.979228
1.89716,0.990728
1.89716,0.99284
1.89716,0.99284
1.89716,0.99284
1.89716,0.99284
1.89716,0.99284
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87707,1.04713
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87691,1.04704
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87667,1.04712
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87672,1.04735
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87624,1.04727
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87617,1.04725
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04729
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87611,1.04727
1.87925,1.05227
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
1.87903,1.05242
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0981676,0.0881998
0.0989285,0.0931998
0.0981253,0.0881776
0.0980074,0.0931776
0.0976537,0.108178
0.0970643,0.133178
0.0962969,0.165721
0.0955191,0.198712
0.0947412,0.231703
0.0939633,0.264694
0.0931855,0.297685
0.0924076,0.330675
0.0916297,0.363666
0.0910126,0.200196
0.0900733,0.233183
0.089134,0.266169
0.0881946,0.299156
0.0872553,0.332142
0.086449,0.360459
0.0859272,0.378782
0.0856902,0.387104
0.0856745,0.387656
0.0856745,0.387656
0.0856745,0.387656
0.0843468,0.237703
0.0834075,0.27069
0.0824682,0.303677
0.0816619,0.331993
0.0811401,0.350316
0.0809031,0.358639
0.0808874,0.359191
0.0808874,0.359191
0.0808874,0.359191
0.0808874,0.359191
0.0808874,0.359191
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0704788,0.399583
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0458406,0.429746
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0460497,0.430553
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0459014,0.430321
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457951,0.430159
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457938,0.430153
0.0457967,0.430155
0.0507967,0.433726
0.0657967,0.44444
0.0903017,0.461943
0.117155,0.481124
0.144008,0.500305
0.170862,0.519485
0.197715,0.538666
0.224569,0.557846
0.251422,0.577027
0.278275,0.596208
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.211989,0.548891
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.27333,0.593606
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273313,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273315,0.593599
0.273321,0.593599
0.269937,0.588599
0.259784,0.573599
0.243103,0.548956
0.224606,0.521628
0.20125,0.48608
0.186019,0.460454
0.172967,0.435962
0.162093,0.412605
0.153397,0.390383
0.146879,0.369295
0.150264,0.374295
0.143763,0.335523
0.14378,0.31784
0.145975,0.30129
0.150348,0.285876
0.1569,0.271596
0.165629,0.25845
0.176537,0.24644
0.189623,0.235564
0.204887,0.225822
0.222329,0.217215
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.411132,0.637645
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448369,0.649229
0.448134,0.64925
0.453134,0.646634
0.468134,0.638788
0.493105,0.625726
0.522346,0.61043
0.551587,0.595135
0.580828,0.579839
0.610069,0.564543
0.639311,0.549247
0.668552,0.533952
0.697793,0.518656
0.478462,0.634944
0.507712,0.619666
0.526508,0.609354
0.554964,0.593009
0.582891,0.575952
0.610288,0.558183
0.637156,0.539703
0.663495,0.520511
0.689304,0.500607
0.714583,0.479992
0.739333,0.458665
0.613534,0.486838
0.639417,0.46631
0.649856,0.458616
0.676457,0.439271
0.703557,0.420701
0.731154,0.402906
0.759249,0.385884
0.787841,0.369638
0.816931,0.354166
0.846327,0.339168
0.875722,0.32417
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.688371,0.319464
0.683371,0.322058
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718387,0.262001
0.718818,0.261569
0.723818,0.262811
0.738818,0.266539
0.763818,0.272752
0.795642,0.28066
0.827672,0.28862
0.859702,0.29658
0.891732,0.30454
0.923762,0.3125
0.955792,0.32046
0.987822,0.32842
0.800538,0.261293
0.832565,0.269249
0.864591,0.277204
0.896618,0.28516
0.928645,0.293116
0.960672,0.301072
0.992698,0.309028
1.02473,0.316983
1.05675,0.324939
1.08878,0.332895
1.12081,0.340851
1.00383,0.300649
1.03586,0.308605
1.06788,0.316561
1.09991,0.324517
1.13194,0.332473
1.16396,0.340428
1.19599,0.348384
1.22802,0.35634
1.26004,0.364296
1.29207,0.372252
1.3241,0.380208
1.19649,0.346544
1.22852,0.3545
1.26055,0.362456
1.29257,0.370412
1.3246,0.378368
1.35663,0.386324
1.38865,0.394279
1.42068,0.402235
1.45271,0.410191
1.48473,0.418147
1.51676,0.426103
