
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
2,-6.29451e-08
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
1.99997,-0.00025761
2.00497,0.00329738
1.99992,-0.000349325
2.00492,0.00320566
2.01992,0.0138706
2.04443,0.0313028
2.07133,0.0504251
2.09822,0.0695474
2.12512,0.0886696
2.15201,0.107792
2.17891,0.126914
2.2058,0.146036
2.2327,0.165159
2.19427,0.0402307
2.22117,0.0593536
2.24806,0.0784765
2.27496,0.0975994
2.30185,0.116722
2.32875,0.135845
2.35564,0.154968
2.38253,0.174091
2.40943,0.193214
2.43632,0.212337
2.46322,0.23146
2.40943,0.193214
2.43547,0.213483
2.46148,0.233722
2.48748,0.253961
2.51348,0.2742
2.53949,0.294438
2.56549,0.314677
2.5915,0.334916
2.6175,0.355154
2.6435,0.375393
2.66951,0.395632
2.61981,0.198377
2.64585,0.218652
2.67188,0.238927
2.69792,0.259203
2.72396,0.279478
2.74999,0.299753
2.77603,0.320028
2.80206,0.340303
2.8281,0.360578
2.85414,0.380854
2.88017,0.401129
2.80175,0.317515
2.82598,0.339886
2.85,0.36207
2.87402,0.384254
2.89804,0.406437
2.92206,0.428621
2.94608,0.450805
2.9701,0.472988
2.99413,0.495172
3.01815,0.517356
3.04217,0.53954
2.95266,0.427268
2.97648,0.450012
3.00029,0.472755
3.0241,0.495497
3.04791,0.51824
3.07172,0.540982
3.09554,0.563725
3.11935,0.586467
3.14316,0.60921
3.16697,0.631952
3.19078,0.654695
3.0903,0.533964
3.11412,0.556706
3.13793,0.579448
3.16174,0.60219
3.18555,0.624932
3.20936,0.647674
3.23318,0.670416
3.25699,0.693158
3.2808,0.715901
3.30461,0.738643
3.32842,0.761385
3.25413,0.676729
3.27663,0.700656
3.2992,0.724664
3.32178,0.748672
3.34435,0.77268
3.36693,0.796688
3.3895,0.820695
3.41207,0.844703
3.43465,0.868711
3.45722,0.892719
3.4798,0.916727
3.4081,0.820676
3.43068,0.844684
3.45325,0.868692
3.47583,0.892699
3.4984,0.916707
3.52097,0.940715
3.54355,0.964723
3.56612,0.988731
3.5887,1.01274
3.61127,1.03675
3.63385,1.06075
3.52266,0.929785
3.54524,0.953793
3.56781,0.977801
3.59038,1.00181
3.61296,1.02582
3.63553,1.04982
3.65811,1.07383
3.68068,1.09784
3.70326,1.12185
3.72583,1.14586
3.74841,1.16986
3.66591,1.07545
3.68851,1.0995
3.69793,1.1119
3.71495,1.13712
3.72823,1.16314
3.73779,1.18995
3.74361,1.21755
3.74571,1.24594
3.74408,1.27512
3.73872,1.30509
3.72785,1.3362
3.72832,1.33207
3.71743,1.36322
3.70654,1.39437
3.69566,1.42551
3.68477,1.45666
3.67388,1.48781
3.663,1.51895
3.65211,1.5501
3.64122,1.58124
3.63033,1.61239
3.61945,1.64354
3.69566,1.42551
3.68477,1.45666
3.67388,1.48781
3.663,1.51895
3.65211,1.5501
3.64122,1.58124
3.63033,1.61239
3.61945,1.64354
3.60856,1.67468
3.59767,1.70583
3.58679,1.73698
3.7178,1.58574
3.70691,1.61688
3.69602,1.64803
3.68514,1.67917
3.67425,1.71032
3.66336,1.74147
3.65248,1.77261
3.64159,1.80376
3.6307,1.83491
3.61981,1.86605
3.60893,1.8972
3.63643,1.78057
3.62554,1.81171
3.61465,1.84286
3.60377,1.87401
3.59288,1.90515
3.58199,1.9363
3.57111,1.96744
3.56022,1.99859
3.54933,2.02974
3.53844,2.06088
3.52756,2.09203
3.57165,1.95361
3.56081,1.98478
3.55359,2.00837
3.54579,2.03923
3.54001,2.0699
3.53625,2.10035
3.53451,2.13061
3.5348,2.16066
3.53711,2.19051
3.54144,2.22016
3.54779,2.24961
3.54174,2.2381
3.52887,2.26836
3.51599,2.29867
3.5031,2.32898
3.49022,2.35929
3.47734,2.3896
3.46445,2.41991
3.45157,2.45022
3.43868,2.48053
3.4258,2.51084
3.41291,2.54115
3.48415,2.42564
3.47122,2.456
3.4583,2.48637
3.44537,2.51673
3.43245,2.54709
3.41952,2.57746
3.4066,2.60782
3.39367,2.63818
3.38075,2.66855
3.36782,2.69891
3.3549,2.72927
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.4066,2.60782
3.49027,2.68944
3.48809,2.69444
3.48152,2.70944
3.47058,2.73444
3.45735,2.76467
3.44412,2.7949
3.43089,2.82513
3.41765,2.85536
3.40442,2.88559
3.39119,2.91582
3.37796,2.94605
3.4624,2.75369
3.44917,2.78392
3.44314,2.7955
3.42769,2.82417
3.41076,2.85182
3.39236,2.87843
3.37247,2.904
3.35111,2.92854
3.32826,2.95204
3.30439,2.97482
3.28051,2.99759
3.24287,2.96976
3.21628,2.9879
3.18902,3.00649
3.16177,3.02509
3.13451,3.04369
3.10725,3.06229
3.07999,3.08089
3.05273,3.09949
3.02547,3.11808
2.99821,3.13668
2.97095,3.15528
3.03773,3.04806
3.01047,3.06666
2.98321,3.08526
2.95595,3.10386
2.92869,3.12246
2.90143,3.14106
2.87417,3.15965
2.84691,3.17825
2.81965,3.19685
2.79239,3.21545
2.76513,3.23405
2.86461,3.15064
2.83786,3.17
2.81113,3.18934
2.78439,3.20869
2.75766,3.22804
2.73093,3.24738
2.70419,3.26673
2.67746,3.28608
2.65072,3.30542
2.62399,3.32477
2.59726,3.34412
2.70296,3.25313
2.67622,3.27248
2.64949,3.29183
2.62276,3.31117
2.59602,3.33052
2.56929,3.34987
2.54255,3.36921
2.51582,3.38856
2.48909,3.40791
2.46235,3.42725
2.43562,3.4466
2.5295,3.37361
2.50292,3.39317
2.47634,3.41273
2.44976,3.43229
2.42318,3.45185
2.3966,3.47141
2.37003,3.49097
2.34345,3.51053
2.31687,3.53009
2.29029,3.54965
2.26371,3.56921
2.40564,3.46139
2.37907,3.48096
2.3525,3.50053
2.32593,3.5201
2.29936,3.53967
2.27279,3.55924
2.24622,3.57881
2.21965,3.59838
2.19307,3.61795
2.1665,3.63752
2.13993,3.65709
2.29915,3.53938
2.27261,3.559
2.24607,3.57861
2.21953,3.59822
2.19299,3.61784
2.16645,3.63745
2.13991,3.65706
2.11337,3.67668
2.08684,3.69629
2.0603,3.7159
2.03376,3.73552
2.28313,3.55103
2.2566,3.57065
2.23006,3.59027
2.20353,3.60989
2.17699,3.62951
2.15046,3.64913
2.12393,3.66875
2.09739,3.68837
2.07086,3.70799
2.04433,3.72761
2.01779,3.74723
2.22998,3.59016
2.20345,3.60978
2.17692,3.6294
2.15039,3.64903
2.12385,3.66865
2.09732,3.68827
2.07079,3.70789
2.04426,3.72752
2.01773,3.74714
1.99119,3.76676
1.96466,3.78639
1.99147,3.76713
1.96494,3.78676
1.95553,3.79544
1.93261,3.81758
1.91211,3.8414
1.89401,3.86689
1.87833,3.89406
1.86506,3.92291
1.8542,3.95344
1.84502,3.98513
1.83584,4.01683
1.87702,3.9305
1.86051,3.95941
1.84423,3.9879
1.82795,4.01639
1.81167,4.04489
1.7954,4.07338
1.77912,4.10187
1.76284,4.13037
1.74656,4.15886
1.73029,4.18735
1.71401,4.21585
1.77251,4.08473
1.75614,4.11338
1.74863,4.12363
1.72926,4.14884
1.70791,4.17174
1.68455,4.19236
1.6592,4.21067
1.63185,4.22669
1.6025,4.2404
1.57185,4.25261
1.54119,4.26481
1.6025,4.2404
1.5722,4.25346
1.54189,4.26652
1.51158,4.27958
1.48128,4.29264
1.45097,4.30569
1.42066,4.31875
1.39036,4.33181
1.36005,4.34487
1.32975,4.35793
1.29944,4.37098
1.54189,4.26652
