
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.005,0.00204501
0.02,0.00818006
0.045,0.0184051
0.0148628,0.00600414
0.0398628,0.0162292
0.0703921,0.0287157
0.100936,0.0412083
0.13148,0.0537009
0.162024,0.0661935
0.192568,0.0786861
0.223112,0.0911787
0.253656,0.103671
0.2842,0.116164
0.314744,0.128656
0.345288,0.141149
0.375832,0.153642
0.218582,0.0734969
0.249126,0.0859894
0.260965,0.0916075
0.290373,0.105963
0.319023,0.121561
0.346916,0.138401
0.374051,0.156483
0.400429,0.175808
0.426049,0.196374
0.45114,0.217811
0.47623,0.239247
0.50132,0.260682
0.52641,0.282118
0.443862,0.189342
0.468952,0.210779
0.494042,0.232216
0.519131,0.253652
0.54422,0.275089
0.56931,0.296526
0.594399,0.317962
0.619488,0.339399
0.644577,0.360835
0.669667,0.382272
0.694756,0.403708
0.719845,0.425145
0.744935,0.446582
0.645099,0.304404
0.670107,0.325936
0.695115,0.347467
0.720122,0.368999
0.74513,0.39053
0.770138,0.412062
0.795146,0.433593
0.820154,0.455125
0.845162,0.476657
0.870169,0.498188
0.895177,0.51972
0.920185,0.541251
0.945193,0.562783
0.838212,0.459212
0.863219,0.480744
0.873689,0.488492
0.900096,0.507431
0.927436,0.52464
0.955709,0.540121
0.984915,0.553874
1.01505,0.565897
1.04613,0.576192
1.07785,0.585277
1.10957,0.594362
1.1413,0.603448
1.17302,0.612533
1.00461,0.544766
1.03633,0.553851
1.06806,0.562937
1.09978,0.572022
1.13151,0.581108
1.16323,0.590193
1.19496,0.599279
1.22668,0.608365
1.25841,0.61745
1.29013,0.626536
1.32186,0.635621
1.35358,0.644707
1.38531,0.653792
1.31555,0.699362
1.34728,0.708447
1.35939,0.713065
1.38939,0.725102
1.41823,0.739106
1.44591,0.755078
1.47245,0.773017
1.49782,0.792924
1.52205,0.814798
1.54547,0.838052
1.56889,0.861304
1.5923,0.884555
1.61572,0.907806
1.66901,0.915555
1.69255,0.93868
1.71609,0.961806
1.73963,0.984932
1.76317,1.00806
1.78672,1.03118
1.81026,1.05431
1.8338,1.07744
1.85734,1.10056
1.88088,1.12369
1.90442,1.14681
1.92796,1.16994
1.95151,1.19306
1.71587,0.899421
1.73941,0.922547
1.76319,0.94524
1.78745,0.967069
1.81218,0.988034
1.83739,1.00813
1.86308,1.02737
1.88924,1.04574
1.91588,1.06324
1.943,1.07989
1.97059,1.09566
1.99866,1.11058
2.02721,1.12462
2.04284,1.14719
2.0744,1.15497
2.10653,1.16288
2.13865,1.1708
2.17077,1.17872
2.20289,1.18663
2.23501,1.19455
2.26713,1.20247
2.29926,1.21038
2.33138,1.2183
