
0,0
0.005,0.00340909
0.02,0.0136364
0.0446261,0.0304269
0.0718916,0.049017
0.0991571,0.0676071
0.126423,0.0861972
0.153688,0.104787
0.180954,0.123377
0.208219,0.141968
0.235485,0.160558
0.26275,0.179148
0.290016,0.197738
0.0392643,0.0389573
0.0665298,0.0575475
0.0838345,0.0709301
0.105756,0.0906287
0.124116,0.111066
0.138913,0.132243
0.150148,0.154159
0.15782,0.176814
0.16193,0.200207
0.162478,0.22434
0.159463,0.249212
0.152885,0.274823
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.142746,0.301173
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182399,0.28328
0.182533,0.281733
0.187533,0.284748
0.202533,0.293794
0.227382,0.308779
0.255641,0.325821
0.2839,0.342863
0.312159,0.359904
0.340418,0.376946
0.368677,0.393988
0.396936,0.41103
0.425196,0.428072
0.453455,0.445113
0.481714,0.462155
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.282998,0.376894
0.316267,0.404973
0.315923,0.409973
0.314893,0.424973
0.313175,0.449973
0.310942,0.482469
0.30868,0.515391
0.306417,0.548313
0.304155,0.581236
0.301893,0.614158
0.299631,0.64708
0.297368,0.680003
0.295106,0.712925
0.292844,0.745848
0.370479,0.639809
0.394765,0.667944
0.416328,0.692924
0.437891,0.717904
0.459455,0.742885
0.481018,0.767865
0.502582,0.792845
0.524145,0.817826
0.545709,0.842806
0.567272,0.867787
0.588836,0.892767
0.610399,0.917747
0.631963,0.942728
0.631963,0.942728
0.652242,0.968677
0.672562,0.994679
0.692881,1.02068
0.713201,1.04668
0.733521,1.07269
0.753841,1.09869
0.774161,1.12469
0.792573,1.14491
0.816099,1.16501
0.841763,1.18117
0.869565,1.1934
0.899504,1.20169
0.642745,1.16004
0.674693,1.1681
0.698406,1.1735
0.730423,1.17983
0.762453,1.18501
0.794497,1.18902
0.826553,1.19188
0.858622,1.19357
0.890704,1.19411
0.9228,1.19349
0.954908,1.19171
0.987029,1.18877
1.01916,1.18467
1.01916,1.18467
1.05105,1.19319
1.08293,1.2017
1.11481,1.21021
1.1467,1.21873
1.17858,1.22724
1.21046,1.23576
1.24235,1.24427
1.27423,1.25278
1.30611,1.2613
1.33799,1.26981
1.36988,1.27833
1.40176,1.28684
1.12674,1.3497
1.15862,1.35822
1.1905,1.36673
1.22238,1.37525
1.25427,1.38376
1.28615,1.39227
1.31803,1.40079
1.34992,1.4093
1.3818,1.41782
1.41368,1.42633
1.44556,1.43484
1.47745,1.44336
1.50933,1.45187
1.35942,1.38995
1.39131,1.39847
1.40413,1.40144
1.43623,1.40866
1.46847,1.41501
1.50086,1.4205
1.53339,1.42513
1.56607,1.42889
1.59889,1.43179
1.63181,1.43409
1.66473,1.43638
1.69765,1.43868
1.73057,1.44097
1.61152,1.43448
1.64431,1.4382
1.6771,1.44192
1.70989,1.44564
1.74268,1.44936
1.77547,1.45308
1.80826,1.45681
1.84105,1.46053
1.87384,1.46425
1.90663,1.46797
1.93942,1.47169
1.97221,1.47541
2.005,1.47913
1.83535,1.45485
1.86815,1.45846
1.90096,1.46206
1.93376,1.46567
1.96656,1.46928
1.99936,1.47288
2.03217,1.47649
2.06497,1.4801
2.09777,1.48371
2.13057,1.48731
2.16094,1.49065
2.18177,1.49294
2.1926,1.49414
