
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0,0
0.0233345,0.0233345
0.044198,0.0435387
0.0682868,0.0656498
0.0928785,0.0869451
0.117973,0.107425
0.14357,0.127089
0.169671,0.145937
0.196274,0.16397
0.22338,0.181187
0.250988,0.197588
0.2791,0.213174
0.307714,0.227944
2.77556e-17,0
0.0284637,0.01634
0.0399538,0.0224035
0.0691441,0.0375629
0.098715,0.0518756
0.128666,0.0653416
0.158998,0.0779609
0.189711,0.0897334
0.220804,0.100659
0.252133,0.111169
0.283463,0.121678
0.314793,0.132187
0.346123,0.142697
0,0
0.0313297,0.0105093
0.0626595,0.0210187
0.0939893,0.0315281
0.125319,0.0420375
0.156649,0.0525469
0.187979,0.0630562
0.219308,0.0735656
0.250638,0.084075
0.281968,0.0945844
0.313298,0.105094
0.344628,0.115603
0.375957,0.126113
0,0
0.0313298,0.0105094
0.0626596,0.0210188
0.0939894,0.0315281
0.125319,0.0420375
0.156649,0.0525469
0.187979,0.0630563
0.219309,0.0735657
0.250638,0.084075
0.281968,0.0945844
0.313298,0.105094
0.344628,0.115603
0.375958,0.126113
0,0
0.0313298,0.0105094
0.0626596,0.0210188
0.0939894,0.0315281
0.125319,0.0420375
0.156649,0.0525469
0.187979,0.0630563
0.219309,0.0735657
0.250638,0.084075
0.281968,0.0945844
0.313298,0.105094
0.344628,0.115603
0.375958,0.126113
0,0
0.0313298,0.0105094
0.0626596,0.0210188
0.0939894,0.0315281
0.125319,0.0420375
0.156649,0.0525469
0.187979,0.0630563
0.219309,0.0735657
0.250638,0.084075
0.281968,0.0945844
0.313298,0.105094
0.344628,0.115603
0.375958,0.126113
0,0
0.0305098,0.0122973
0.0609829,0.0245798
0.0914561,0.0368624
0.121929,0.0491449
0.152402,0.0614274
0.182875,0.0737099
0.213349,0.0859925
0.243822,0.098275
0.274295,0.110558
0.304768,0.12284
0.335241,0.135123
0.365714,0.147405
0,0
0.0304731,0.0122797
0.0609462,0.0245593
0.0914194,0.036839
0.121892,0.0491187
0.152366,0.0613983
0.182839,0.073678
0.213312,0.0859577
0.243785,0.0982374
0.274258,0.110517
0.304731,0.122797
0.335204,0.135076
0.365677,0.147356
0,0
0.0304731,0.0122797
0.0609462,0.0245593
0.0914194,0.036839
0.121892,0.0491187
0.152366,0.0613984
0.182839,0.073678
0.213312,0.0859577
0.243785,0.0982374
0.274258,0.110517
0.304731,0.122797
0.335204,0.135076
0.365677,0.147356
0,0
