
0,0
0.00351495,0.005
0.0140598,0.02
0.0313175,0.044549
0.050296,0.0715457
0.0692744,0.0985424
0.0882528,0.125539
0.107231,0.152536
0.12621,0.179532
0.145188,0.206529
0.164166,0.233526
0.183145,0.260522
0.202123,0.287519
0.118174,0.116428
0.137152,0.143424
0.147331,0.155987
0.168379,0.180178
0.190807,0.202498
0.214615,0.222948
0.239803,0.241527
0.26637,0.258235
0.294317,0.273072
0.323644,0.286039
0.354351,0.297136
0.385748,0.307297
0.417145,0.317458
0.400013,0.306559
0.431409,0.31672
0.462806,0.326881
0.494203,0.337042
0.5256,0.347203
0.556996,0.357364
0.588393,0.367525
0.61979,0.377686
0.651187,0.387847
0.682583,0.398008
0.71398,0.408169
0.745377,0.41833
0.776773,0.428491
0.664779,0.349093
0.696175,0.359254
0.727572,0.369415
0.758969,0.379577
0.790366,0.389738
0.821762,0.399899
0.853159,0.41006
0.884556,0.420221
0.915953,0.430382
0.947349,0.440543
0.978746,0.450704
1.01014,0.460865
1.04154,0.471026
0.796811,0.378428
0.828208,0.38859
0.859605,0.398751
0.891002,0.408912
0.922398,0.419073
0.953795,0.429234
0.985192,0.439395
1.01659,0.449556
1.04799,0.459717
1.07938,0.469878
1.11078,0.480039
1.14218,0.4902
1.17357,0.500361
0.994565,0.43083
1.0256,0.442062
1.04069,0.448971
1.0685,0.463386
1.09416,0.479926
1.11768,0.498589
1.13906,0.519377
1.15829,0.542288
1.17537,0.567324
1.1903,0.594483
1.20309,0.623767
1.214,0.654879
1.22491,0.686024
1.22491,0.686024
1.23599,0.717109
1.24706,0.748195
1.25814,0.77928
1.26922,0.810366
1.28029,0.841451
1.29137,0.872536
1.30245,0.903622
1.31352,0.934707
1.3246,0.965792
1.33568,0.996878
1.34675,1.02796
1.35783,1.05905
1.37616,0.782742
1.38724,0.813827
1.39241,0.825825
1.40572,0.855601
1.42051,0.884506
1.43678,0.912537
1.45454,0.939696
1.47378,0.965982
1.49451,0.991396
1.51628,1.0162
1.53804,1.041
1.55981,1.06581
1.58158,1.09061
1.50111,1.03473
1.52169,1.06048
1.5423,1.08625
1.56291,1.11203
1.58351,1.1378
1.60412,1.16358
1.62473,1.18936
1.64533,1.21513
1.66594,1.24091
1.68654,1.26668
1.70715,1.29246
1.72776,1.31823
1.74836,1.34401
1.63417,1.24708
1.65497,1.2727
1.67577,1.29832
1.69657,1.32394
1.71737,1.34956
1.73817,1.37518
1.75897,1.4008
1.77977,1.42642
1.80057,1.45204
1.82137,1.47766
1.84217,1.50328
1.86297,1.5289
1.88377,1.55452
1.79501,1.44378
1.81608,1.46918
1.83716,1.49458
1.85823,1.51997
1.8793,1.54537
1.90038,1.57076
1.92145,1.59616
1.94252,1.62155
1.9636,1.64695
1.98467,1.67234
2.00574,1.69774
2.02682,1.72313
2.04789,1.74853
1.98406,1.67284
2.00512,1.69824
2.02619,1.72365
2.04725,1.74905
2.06831,1.77446
2.08937,1.79986
2.11044,1.82526
2.1315,1.85067
2.15256,1.87607
2.17363,1.90148
2.19469,1.92688
2.21575,1.95228
2.23681,1.97769
2.12383,1.83988
2.1449,1.86528
2.16597,1.89068
2.18704,1.91607
2.20811,1.94147
2.22919,1.96686
2.25026,1.99226
2.27133,2.01766
2.2924,2.04305
2.31347,2.06845
2.33455,2.09385
2.35562,2.11924
2.37669,2.14464
2.30226,2.05202
2.32331,2.07743
2.34437,2.10284
2.36543,2.12824
2.38649,2.15365
2.40755,2.17906
2.42861,2.20446
2.44967,2.22987
2.47073,2.25528
2.49178,2.28069
2.51284,2.30609
2.5339,2.3315
2.55496,2.35691
