
0,0
<<<<<<< HEAD
=======
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
>>>>>>> 6340fea223228bec3490c84dbee01073193b9192
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
<<<<<<< HEAD
0.0598399,0.0599369
0.0831744,0.0832714
0.106509,0.106606
0.129843,0.12994
0.153178,0.153275
0.176513,0.17661
0.199847,0.199944
0.223182,0.223279
0.246516,0.246613
0.269851,0.269948
0.293185,0.293282
0.170187,0.172128
0.193522,0.195462
0.216857,0.218795
0.240193,0.242129
0.263528,0.265463
0.286863,0.288797
0.310198,0.312131
0.333533,0.335465
0.356868,0.358799
0.380203,0.382133
0.403539,0.405467
0.291027,0.294815
0.314375,0.318136
0.337723,0.341457
0.361071,0.364778
0.384419,0.388099
0.407767,0.41142
0.431115,0.434742
0.454463,0.458063
0.47781,0.481384
0.501158,0.504705
0.524506,0.528026
0.406674,0.412859
0.430036,0.436166
0.453397,0.459474
0.476759,0.482781
0.50012,0.506089
0.523482,0.529396
0.546843,0.552704
0.570205,0.576011
0.593566,0.599319
0.616928,0.622626
0.640289,0.645934
0.523301,0.532748
0.546683,0.556035
0.570064,0.579322
0.593446,0.60261
0.616828,0.625897
0.640209,0.649184
0.663591,0.672472
0.686972,0.695759
0.710354,0.719046
0.733736,0.742334
0.757117,0.765621
0.625421,0.638367
0.648833,0.661624
0.672245,0.684882
0.695656,0.708139
0.719068,0.731396
0.74248,0.754653
0.765891,0.77791
0.789303,0.801167
0.812715,0.824424
0.836126,0.847682
0.859538,0.870939
0.744094,0.761972
0.767543,0.785192
0.790991,0.808412
0.81444,0.831632
0.837888,0.854852
0.861336,0.878072
0.884785,0.901292
0.908233,0.924512
0.931682,0.947732
0.95513,0.970952
0.978579,0.994173
0.812274,0.83302
0.835723,0.85624
0.849566,0.87036
0.872336,0.894144
0.894655,0.918304
0.916521,0.94284
0.937935,0.967753
0.958898,0.993041
0.979408,1.01871
0.999467,1.04475
1.01907,1.07116
0.928928,0.954659
0.949517,0.980411
0.958229,0.990814
0.979517,1.01596
1.00126,1.0407
1.02345,1.06501
1.0461,1.08891
1.0692,1.11239
1.09276,1.13545
1.11672,1.15814
1.14068,1.18083
1.06403,1.10966
1.08785,1.1324
1.11172,1.15518
1.13559,1.17796
1.15947,1.20075
1.18334,1.22353
1.20721,1.24631
1.23108,1.2691
1.25496,1.29188
1.27883,1.31467
1.3027,1.33745
1.19512,1.24768
1.21904,1.27041
1.24296,1.29314
1.26687,1.31588
1.29079,1.33861
1.31471,1.36135
1.33863,1.38408
1.36255,1.40681
1.38647,1.42955
1.41039,1.45228
1.43431,1.47502
1.33106,1.38481
1.35521,1.4073
1.37936,1.42979
1.40351,1.45228
1.42765,1.47477
1.4518,1.49726
1.47595,1.51975
1.5001,1.54224
1.52425,1.56473
1.5484,1.58722
1.57255,1.60971
1.46159,1.51288
1.48591,1.53518
1.51024,1.55747
1.53457,1.57977
1.5589,1.60207
1.58323,1.62436
1.60756,1.64666
1.63189,1.66895
1.65622,1.69125
1.68055,1.71354
1.70488,1.73584
1.53116,1.58123
1.55565,1.60335
1.58015,1.62546
1.60464,1.64758
1.62913,1.66969
1.65363,1.69181
1.67812,1.71392
1.70261,1.73604
1.72711,1.75815
1.7516,1.78027
1.77609,1.80238
1.59326,1.64192
1.61801,1.66374
1.64277,1.68555
1.66754,1.70737
1.6923,1.72918
1.71706,1.751
1.74182,1.77281
1.76658,1.79462
1.79134,1.81644
1.8161,1.83825
1.84086,1.86007
1.72806,1.7714
1.75284,1.7932
1.77761,1.81501
1.80238,1.83681
1.82715,1.85861
1.85192,1.88041
1.8767,1.90222
1.90147,1.92402
1.92624,1.94582
1.95101,1.96762
1.97578,1.98943
=======
0.0927821,0.0927821
0.116117,0.116117
0.139451,0.139451
0.162786,0.162786
0.18612,0.18612
0.209455,0.209455
0.232789,0.232789
0.256124,0.256124
0.279458,0.279458
0.302793,0.302793
0.326127,0.326127
0.180214,0.264341
0.203548,0.287675
0.226883,0.31101
0.250217,0.334345
0.273552,0.357679
0.296886,0.381014
0.320221,0.404348
0.343555,0.427683
0.36689,0.451017
0.390224,0.474352
0.413559,0.497686
0.287913,0.389326
0.309185,0.414546
0.330645,0.439989
0.352104,0.465431
0.373563,0.490874
0.395023,0.516316
0.416482,0.541758
0.437941,0.567201
0.459401,0.592643
0.48086,0.618085
0.502319,0.643528
0.444416,0.560768
0.46595,0.585736
0.487473,0.610692
0.508996,0.635647
0.530518,0.660603
0.552041,0.685559
0.573564,0.710514
0.595087,0.73547
0.61661,0.760426
0.638133,0.785381
0.659656,0.810337
0.575823,0.709393
0.597346,0.734349
0.618869,0.759304
0.640392,0.78426
0.661916,0.809216
0.683439,0.834171
0.704962,0.859127
0.726485,0.884083
0.748008,0.909039
0.769531,0.933994
0.791054,0.95895
0.684185,0.833523
0.705709,0.858479
0.727232,0.883434
0.748755,0.90839
0.770278,0.933346
0.791801,0.958302
0.813324,0.983257
0.834847,1.00821
0.85637,1.03317
0.877893,1.05812
0.899416,1.08308
0.835362,1.00777
0.856453,1.03327
0.877557,1.05879
0.898661,1.08431
0.919765,1.10983
0.940869,1.13535
0.961973,1.16087
0.983077,1.18639
1.00418,1.21191
1.02528,1.23743
1.04639,1.26295
0.943255,1.13294
0.964353,1.15846
0.985451,1.18398
1.00655,1.2095
1.02765,1.23502
1.04874,1.26054
1.06984,1.28606
1.09094,1.31158
1.11204,1.3371
1.13314,1.36262
1.16037,1.39412
1.09289,1.30996
1.11789,1.3287
1.1443,1.34848
1.17071,1.36827
1.19712,1.38806
1.22353,1.40785
1.24994,1.42764
1.27635,1.44742
1.30276,1.46721
1.32916,1.487
1.35557,1.50679
1.29255,1.52998
1.31877,1.55001
1.34499,1.57005
1.37121,1.59009
1.39743,1.61012
1.42365,1.63016
1.44987,1.6502
1.4761,1.67023
1.50232,1.69027
1.52854,1.71031
1.55476,1.73034
1.49094,1.70407
1.5188,1.72141
1.54682,1.73885
1.57483,1.75628
1.60285,1.77372
1.63087,1.79116
1.65888,1.80859
1.6869,1.82603
1.71492,1.84346
1.74294,1.8609
1.77095,1.87834
1.67278,1.84646
1.70159,1.86247
1.73044,1.8785
1.75928,1.89452
1.78813,1.91055
1.81698,1.92658
1.84582,1.94261
1.87467,1.95863
1.90352,1.97466
1.93236,1.99069
1.95945,2.00574
>>>>>>> 6340fea223228bec3490c84dbee01073193b9192
