
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.0927821,0.0927821
0.116117,0.116117
0.139451,0.139451
0.162786,0.162786
0.18612,0.18612
0.209455,0.209455
0.232789,0.232789
0.256124,0.256124
0.279458,0.279458
0.302793,0.302793
0.326127,0.326127
0.180214,0.264341
0.203548,0.287675
0.226883,0.31101
0.250217,0.334345
0.273552,0.357679
0.296886,0.381014
0.320221,0.404348
0.343555,0.427683
0.36689,0.451017
0.390224,0.474352
0.413559,0.497686
0.287913,0.389326
0.309185,0.414546
0.330645,0.439989
0.352104,0.465431
0.373563,0.490874
0.395023,0.516316
0.416482,0.541758
0.437941,0.567201
0.459401,0.592643
0.48086,0.618085
0.502319,0.643528
0.444416,0.560768
0.46595,0.585736
0.487473,0.610692
0.508996,0.635647
0.530518,0.660603
0.552041,0.685559
0.573564,0.710514
0.595087,0.73547
0.61661,0.760426
0.638133,0.785381
0.659656,0.810337
0.575823,0.709393
0.597346,0.734349
0.618869,0.759304
0.640392,0.78426
0.661916,0.809216
0.683439,0.834171
0.704962,0.859127
0.726485,0.884083
0.748008,0.909039
0.769531,0.933994
0.791054,0.95895
0.684185,0.833523
0.705709,0.858479
0.727232,0.883434
0.748755,0.90839
0.770278,0.933346
0.791801,0.958302
0.813324,0.983257
0.834847,1.00821
0.85637,1.03317
0.877893,1.05812
0.899416,1.08308
0.835362,1.00777
0.856453,1.03327
0.877557,1.05879
0.898661,1.08431
0.919765,1.10983
0.940869,1.13535
0.961973,1.16087
0.983077,1.18639
1.00418,1.21191
1.02528,1.23743
1.04639,1.26295
0.943255,1.13294
0.964353,1.15846
0.985451,1.18398
1.00655,1.2095
1.02765,1.23502
1.04874,1.26054
1.06984,1.28606
1.09094,1.31158
1.11204,1.3371
1.13314,1.36262
1.16037,1.39412
1.09289,1.30996
1.11789,1.3287
1.1443,1.34848
1.17071,1.36827
1.19712,1.38806
1.22353,1.40785
1.24994,1.42764
1.27635,1.44742
1.30276,1.46721
1.32916,1.487
1.35557,1.50679
1.29255,1.52998
1.31877,1.55001
1.34499,1.57005
1.37121,1.59009
1.39743,1.61012
1.42365,1.63016
1.44987,1.6502
1.4761,1.67023
1.50232,1.69027
1.52854,1.71031
1.55476,1.73034
1.49094,1.70407
1.5188,1.72141
1.54682,1.73885
1.57483,1.75628
1.60285,1.77372
1.63087,1.79116
1.65888,1.80859
1.6869,1.82603
1.71492,1.84346
1.74294,1.8609
1.77095,1.87834
1.67278,1.84646
1.70159,1.86247
1.73044,1.8785
1.75928,1.89452
1.78813,1.91055
1.81698,1.92658
1.84582,1.94261
1.87467,1.95863
1.90352,1.97466
1.93236,1.99069
1.95945,2.00574
