
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0.106135,0.104605
0.129484,0.127984
0.142444,0.141878
0.164092,0.166307
0.184625,0.191454
0.204043,0.217321
0.222347,0.243907
0.239536,0.271212
0.25561,0.299236
0.27057,0.327979
0.284415,0.357442
0.259575,0.264543
0.27995,0.284765
0.303787,0.308421
0.327623,0.332077
0.351459,0.355733
0.375296,0.379389
0.399132,0.403045
0.422968,0.426701
0.446805,0.450357
0.470641,0.474014
0.494477,0.49767
0.397207,0.474848
0.425651,0.506078
0.442684,0.531986
0.455458,0.55967
0.463971,0.589128
0.468226,0.620361
0.468255,0.653323
0.468285,0.686323
0.468315,0.719323
0.468344,0.752323
0.468374,0.785323
0.506202,0.64541
0.506232,0.67841
0.506262,0.71141
0.506289,0.742298
0.506309,0.763798
0.506319,0.775298
0.506321,0.77741
0.506321,0.77741
0.506321,0.77741
0.506321,0.77741
0.506321,0.77741
0.493376,0.825573
0.498376,0.829666
0.513376,0.841944
0.53738,0.861591
0.562917,0.882493
0.588453,0.903395
0.61399,0.924296
0.639526,0.945198
0.665063,0.9661
0.690599,0.987002
0.716136,1.0079
0.467641,1.01556
0.483775,1.04146
0.503388,1.07295
0.523013,1.10445
0.542638,1.13596
0.562263,1.16746
0.581888,1.19897
0.601513,1.23048
0.621138,1.26198
0.640763,1.29349
0.660388,1.32499
0.532275,1.24819
0.552226,1.2797
0.572176,1.3112
0.592126,1.34271
0.612077,1.37421
0.632027,1.40572
0.651977,1.43723
0.671927,1.46873
0.691878,1.50024
0.711828,1.53174
0.731778,1.56325
0.612778,1.42016
0.632729,1.45166
0.65268,1.48317
0.672631,1.51468
0.692582,1.54618
0.712533,1.57769
0.732485,1.60919
0.752436,1.6407
0.772387,1.67221
0.792338,1.70371
0.812289,1.73522
0.738182,1.64483
0.758133,1.67633
0.778084,1.70784
0.798035,1.73934
0.817986,1.77085
0.837937,1.80236
0.852125,1.83705
0.865839,1.86357
0.882153,1.88676
0.901064,1.90662
0.922574,1.92316
0.927971,1.95862
0.95578,1.96055
0.988696,1.96284
1.02161,1.96513
1.05453,1.96742
1.08745,1.96971
1.12036,1.972
1.15328,1.97429
1.18619,1.97658
1.21911,1.97887
1.25203,1.98116
1.1236,2.10541
1.15659,2.10156
1.18958,2.09771
1.22257,2.09386
1.25556,2.09001
1.28855,2.08616
1.32154,2.08232
1.35453,2.07847
1.38752,2.07462
1.42051,2.07077
1.4535,2.06692
1.31268,2.14891
1.34543,2.14494
1.37819,2.14096
1.41094,2.13699
1.4437,2.13301
1.47645,2.12904
1.50921,2.12506
1.54197,2.12109
1.57472,2.11711
1.60748,2.11314
1.64023,2.10916
1.52052,2.1573
1.55216,2.14771
1.58374,2.13814
1.61532,2.12857
1.6469,2.119
1.67848,2.10943
1.71005,2.09986
1.74163,2.09029
1.77321,2.08072
1.80479,2.07115
1.83637,2.06158
1.77203,2.15205
1.80294,2.13592
1.83382,2.11979
1.86471,2.10366
1.89559,2.08753
1.92648,2.07141
1.95736,2.05528
1.98825,2.03915
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
-0.000214361,-0.000171195
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.00029692,-4.15509e-05
0.000212048,-0.000292429
0.00136217,0.00470757
0.00481255,0.0197076
0.0105632,0.0447076
0.0179071,0.0766342
0.0253047,0.108794
0.0327023,0.140954
0.0400999,0.173114
0.0474975,0.205274
0.0548951,0.237434
0.0622927,0.269594
0.0570809,0.168053
0.0644785,0.200213
0.071876,0.232373
0.0792736,0.264532
0.0866711,0.296692
0.0940687,0.328852
0.101466,0.361012
0.108864,0.393172
0.116261,0.425332
0.123659,0.457492
0.131056,0.489652
0.118546,0.349208
0.125943,0.381368
0.133341,0.413528
0.140738,0.445688
0.148136,0.477848
0.155533,0.510008
0.162931,0.542168
0.170328,0.574328
0.177726,0.606488
0.185124,0.638647
0.192521,0.670807
0.189744,0.603377
0.193057,0.636281
0.196372,0.669215
0.199687,0.70215
0.203002,0.735084
0.206318,0.768018
0.209633,0.800952
0.212948,0.833886
0.216263,0.866821
0.216842,0.900511
0.213652,0.933196
0.226903,0.944084
0.231211,0.97678
0.235519,1.00948
0.239828,1.04217
0.244136,1.07487
0.248445,1.10757
0.252753,1.14026
0.257061,1.17296
0.26137,1.20565
0.265678,1.23835
0.269986,1.27105
0.258623,0.925994
0.260686,0.95879
0.262749,0.991586
0.264811,1.02438
0.266874,1.05718
0.268937,1.08997
0.271,1.12277
0.273062,1.15557
0.275125,1.18836
0.277188,1.22116
0.27925,1.25395
0.291045,1.09071
0.293146,1.12351
0.295246,1.1563
0.297347,1.1891
0.299448,1.2219
0.301549,1.25469
0.303649,1.28749
0.30575,1.32029
0.307851,1.35308
0.309951,1.38588
0.312052,1.41867
0.305491,1.22792
0.306801,1.26089
0.30811,1.29387
0.309419,1.32684
0.310729,1.35982
0.312038,1.39279
0.313347,1.42576
0.314657,1.45874
0.315966,1.49171
0.317275,1.52469
0.318727,1.53182
0.318436,1.35567
0.319968,1.38863
0.322379,1.40455
0.328744,1.43367
0.338331,1.46021
0.351139,1.48419
0.367168,1.5056
0.386419,1.52445
0.408892,1.54073
0.434586,1.55444
0.463501,1.56558
0.382415,1.60646
0.414095,1.61542
0.44585,1.6244
0.477605,1.63337
0.50936,1.64235
0.541115,1.65133
0.572871,1.66031
0.604626,1.66929
0.636381,1.67827
0.668136,1.68724
0.699891,1.69622
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.622121,1.69809
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.704941,1.71232
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706021,1.71198
0.706167,1.71177
0.711167,1.71289
0.726167,1.71623
0.751167,1.72179
0.783134,1.72891
0.815346,1.73608
0.847558,1.74325
0.879769,1.75043
0.911981,1.7576
0.944193,1.76477
0.976404,1.77194
0.889865,1.71987
0.919267,1.7359
0.948097,1.75161
0.976927,1.76733
1.00576,1.78304
1.03459,1.79875
1.06342,1.81447
1.09225,1.83018
1.12108,1.8459
1.14991,1.86161
1.17874,1.87732
1.08036,1.75494
1.10933,1.77074
1.12112,1.77626
1.15086,1.78977
1.18112,1.80175
1.21188,1.81221
1.24316,1.82114
1.27495,1.82855
1.30724,1.83444
1.33988,1.83932
1.37252,1.84419
1.33555,1.8301
1.36759,1.83819
1.39962,1.84627
1.43165,1.85435
1.46367,1.86244
1.4957,1.87052
1.52773,1.8786
1.55976,1.88669
1.59178,1.89477
1.62381,1.90285
1.65584,1.91094
1.50759,1.8426
1.53953,1.8508
1.57148,1.859
1.60343,1.86721
1.63538,1.87541
1.66733,1.88361
1.69927,1.89182
1.73122,1.90002
1.76317,1.90822
1.79512,1.91643
1.82706,1.92463
1.70581,1.8468
1.73778,1.855
1.75044,1.85863
1.78204,1.86788
1.81341,1.87781
1.84454,1.88844
1.87543,1.89976
1.90609,1.91177
1.93651,1.92447
1.96676,1.93765
1.99701,1.95083
