
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.086697,0.0866411
0.110032,0.109976
0.133366,0.13331
0.156701,0.156645
0.180035,0.179979
0.20337,0.203314
0.226704,0.226648
0.250039,0.249983
0.273373,0.273317
0.296708,0.296652
0.320042,0.319986
0.22673,0.226623
0.250065,0.249958
0.273399,0.273294
0.296734,0.29663
0.320069,0.319965
0.343404,0.343301
0.366739,0.366637
0.390074,0.389972
0.413409,0.413308
0.436744,0.436643
0.460079,0.459979
0.343415,0.343287
0.367793,0.36563
0.392231,0.388029
0.416669,0.410428
0.441108,0.432827
0.465546,0.455226
0.489984,0.477625
0.514422,0.500024
0.538861,0.522423
0.563299,0.544822
0.587737,0.567221
0.50793,0.506302
0.532368,0.528699
0.556807,0.551095
0.581245,0.573491
0.605683,0.595888
0.630122,0.618284
0.65456,0.64068
0.678998,0.663077
0.703437,0.685473
0.727875,0.70787
0.752313,0.730266
0.651857,0.643576
0.676296,0.665973
0.700734,0.688369
0.725172,0.710766
0.749611,0.733162
0.774049,0.755558
0.798487,0.777955
0.822925,0.800351
0.847364,0.822747
0.871802,0.845144
0.89624,0.86754
0.797174,0.779374
0.821612,0.80177
0.84605,0.824166
0.870488,0.846563
0.894927,0.868959
0.919365,0.891356
0.943803,0.913752
0.968242,0.936148
0.99268,0.958545
1.01712,0.980941
1.04156,1.00334
0.943164,0.914446
0.967602,0.936842
0.992041,0.959239
1.01648,0.981635
1.04092,1.00403
1.06536,1.02643
1.08979,1.04882
1.11423,1.07122
1.13867,1.09362
1.16311,1.11601
1.18755,1.13841
1.04069,1.00428
1.06512,1.02668
1.08956,1.04908
1.114,1.07147
1.13844,1.09387
1.16288,1.11627
1.18732,1.13866
1.21175,1.16106
1.23619,1.18345
1.26063,1.20585
1.28507,1.22825
1.18712,1.13887
1.21156,1.16127
1.236,1.18366
1.26044,1.20606
1.28488,1.22846
1.30931,1.25085
1.33872,1.27792
1.36263,1.30061
1.38618,1.32365
1.40938,1.34703
1.43223,1.37076
1.30923,1.25094
1.33144,1.27503
1.35381,1.29929
1.37618,1.32356
1.39855,1.34782
1.42091,1.37208
1.44328,1.39634
1.46565,1.4206
1.48802,1.44487
1.51039,1.46913
1.53276,1.49339
1.45399,1.38645
1.47636,1.41071
1.49873,1.43497
1.5211,1.45923
1.54348,1.48349
1.56585,1.50775
1.58822,1.53201
1.61059,1.55626
1.63297,1.58052
1.65534,1.60478
1.67771,1.62904
1.59367,1.52678
1.61546,1.55154
1.63725,1.57632
1.65905,1.60109
1.68085,1.62587
1.70265,1.65064
1.72445,1.67542
1.74625,1.70019
1.76805,1.72497
1.78985,1.74974
1.81165,1.77452
1.70766,1.64607
1.72901,1.67122
1.75037,1.69638
1.77172,1.72154
1.79308,1.74669
1.81444,1.77185
1.83579,1.79701
1.85715,1.82216
1.87851,1.84732
1.89986,1.87248
1.92122,1.89764
