
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0404139,0.0406429
0.0637485,0.0639775
0.0743701,0.0757585
0.095568,0.100435
0.115341,0.126005
0.133691,0.15247
0.150615,0.17983
0.166115,0.208084
0.180191,0.237232
0.192843,0.267275
0.203731,0.298408
0.214627,0.329562
0.225522,0.360717
0.193653,0.242706
0.20457,0.273739
0.215529,0.304893
0.226488,0.336048
0.237447,0.367202
0.248406,0.398357
0.259365,0.429511
0.270324,0.460666
0.281283,0.49182
0.292243,0.522975
0.303202,0.554129
0.314161,0.585283
0.32512,0.616438
0.311989,0.573557
0.324422,0.604145
0.336849,0.634716
0.349276,0.665287
0.361702,0.695858
0.374129,0.726429
0.386555,0.757
0.398982,0.78757
0.411409,0.818141
0.423835,0.848712
0.436262,0.879283
0.448689,0.909854
0.461115,0.940425
0.355489,0.550116
0.363283,0.582065
0.371699,0.616054
0.379868,0.648002
0.38827,0.679876
0.396904,0.711675
0.405771,0.743401
0.41487,0.775051
0.424202,0.806628
0.433766,0.838129
0.443563,0.869557
0.453592,0.90091
0.463854,0.932189
0.442197,0.790307
0.447167,0.822871
0.450997,0.835774
0.460943,0.864365
0.4742,0.89027
0.490768,0.913487
0.510646,0.934017
0.533836,0.951859
0.560337,0.967015
0.590855,0.978477
0.621748,0.990079
0.652641,1.00168
0.683534,1.01328
0.668674,1.03538
0.699567,1.04698
0.73046,1.05859
0.761353,1.07019
0.792246,1.08179
0.823139,1.0934
0.854032,1.105
0.884925,1.1166
0.915818,1.1282
0.946711,1.13981
0.977604,1.15141
1.0085,1.16301
1.03939,1.17461
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.945654,1.13947
0.946192,1.14447
0.804904,1.17023
0.805634,1.17523
0.807826,1.19023
0.811479,1.21523
0.8162,1.24753
0.820971,1.28019
0.825743,1.31284
0.830514,1.34549
0.835286,1.37814
0.840057,1.4108
0.844829,1.44345
0.849601,1.4761
0.854372,1.50876
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.836156,1.35125
0.947818,1.34835
0.94888,1.35335
0.952065,1.36835
0.957374,1.39335
0.964173,1.42537
0.971028,1.45765
0.977882,1.48993
0.984737,1.52221
0.991592,1.55449
0.998446,1.58677
1.0053,1.61905
1.01216,1.65133
1.01901,1.68361
0.954749,1.38314
0.959621,1.4158
0.964494,1.44847
0.969367,1.48114
0.97424,1.51381
0.979113,1.54648
0.983986,1.57915
0.988859,1.61182
0.993732,1.6445
0.998605,1.67717
1.00348,1.70984
1.00835,1.74251
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01322,1.77518
1.01417,1.78018
1.01701,1.79518
1.02175,1.82018
0.981486,2.02974
0.987571,2.06187
0.993711,2.09429
0.999851,2.12672
1.00599,2.15914
1.01213,2.19157
1.01827,2.22399
1.02441,2.25641
1.03055,2.28884
1.03669,2.32126
1.04283,2.35368
1.04897,2.38611
1.04889,2.38611
