
0,0
0.0150714,0.0225989
0.033381,0.0500536
0.0516907,0.0775083
0.0700003,0.104963
0.08831,0.132418
0.10662,0.159872
0.124929,0.187327
0.143239,0.214782
0.161549,0.242236
0.179858,0.269691
0.103861,0.102502
0.12217,0.129957
0.14048,0.157412
0.158326,0.184172
0.170816,0.202899
0.176636,0.211626
0.177099,0.212321
0.177099,0.212321
0.177099,0.212321
0.177099,0.212321
0.177099,0.212321
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.2183,0.224946
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.218355,0.224884
0.216322,0.229884
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.21841,0.225805
0.215713,0.257185
0.213674,0.262185
0.207559,0.277185
0.197368,0.302185
0.184917,0.332727
0.172459,0.363286
0.160002,0.393844
0.147544,0.424402
0.135087,0.454961
0.122629,0.485519
0.110172,0.516077
0.162695,0.332081
0.152473,0.363422
0.148027,0.380634
0.141357,0.411833
0.137061,0.442915
0.135139,0.473881
0.135593,0.504731
0.138421,0.535464
0.143624,0.56608
0.151201,0.59658
0.161154,0.626964
-0.0226969,0.572524
-0.00947049,0.602747
0.00375574,0.632968
0.016982,0.66319
0.0302082,0.693412
0.0434344,0.723634
0.0566606,0.753856
0.0698869,0.784078
0.0831131,0.8143
0.0963393,0.844522
0.109566,0.874744
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.0434177,0.814904
-0.031466,0.887841
-0.027752,0.892841
-0.0166101,0.907841
0.00163892,0.932409
0.0217393,0.959469
0.0418397,0.986529
0.06194,1.01359
0.0820404,1.04065
0.102141,1.06771
0.122241,1.09477
0.142342,1.12183
0.0742518,0.990545
0.0941449,1.01692
0.114019,1.04326
0.133891,1.0696
0.149848,1.09075
0.15826,1.10191
0.159688,1.1038
0.159688,1.1038
0.159688,1.1038
0.159688,1.1038
0.159688,1.1038
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.243198,1.10055
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242999,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.242978,1.1006
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.243593,1.1001
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.24297,1.09996
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.242872,1.09994
0.24365,1.09977
0.244817,1.10477
0.248317,1.11977
0.254152,1.14477
0.261599,1.17667
0.269099,1.20881
0.276599,1.24095
0.284099,1.27308
0.291599,1.30522
0.299099,1.33736
0.306599,1.36949
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.329588,1.14886
0.372441,1.2036
0.373166,1.2086
0.37534,1.2236
0.378962,1.2486
0.383644,1.2809
0.388376,1.31356
0.393109,1.34622
0.397842,1.37888
0.402574,1.41154
0.407307,1.4442
0.41204,1.47686
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.322272,1.26835
0.268337,1.32301
0.269086,1.32801
0.271334,1.34301
0.275081,1.36801
0.279948,1.40048
0.284878,1.43338
0.289808,1.46628
0.294739,1.49918
0.299669,1.53208
0.304599,1.56498
0.309529,1.59788
0.267127,1.43646
0.277153,1.4677
0.287125,1.49879
0.297098,1.52987
0.307071,1.56095
0.317043,1.59203
