
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.0466675,0.0466706
0.0516675,0.0516706
0.0666675,0.0666706
0.089446,0.0894492
0.112781,0.112784
0.136115,0.136118
0.15945,0.159453
0.182784,0.182787
0.206119,0.206122
0.229453,0.229456
0.252788,0.252791
0.0466675,0.0466706
0.0516675,0.0516706
0.0666675,0.0666706
0.089446,0.0894492
0.112781,0.112784
0.136115,0.136118
0.15945,0.159453
0.182784,0.182787
0.206119,0.206122
0.229453,0.229456
0.252788,0.252791
0.0466675,0.0466706
0.0516675,0.0516706
0.0666675,0.0666706
0.089446,0.0894492
0.112781,0.112784
0.136115,0.136118
0.15945,0.159453
0.182784,0.182787
0.206119,0.206122
0.229453,0.229456
0.252788,0.252791
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
-0.0661148,-0.0661114
0.15945,0.159453
0.160064,0.164453
0.161909,0.179453
0.164982,0.204453
0.168921,0.236487
0.172892,0.268786
0.176862,0.301085
0.180833,0.333384
0.184804,0.365683
0.188775,0.397982
0.192746,0.430281
0.0426965,0.0143718
0.0466799,0.0466706
0.0506633,0.0789695
0.0546467,0.111268
0.0586301,0.143567
0.0626135,0.175866
0.0665968,0.208165
0.0705802,0.240464
0.0745636,0.272763
0.078547,0.305062
0.0825304,0.337361
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0466675,0.0466706
0.0471245,0.0516706
0.0484956,0.0666706
0.0507808,0.0916706
0.0537472,0.124124
0.0567511,0.156987
0.0597551,0.18985
0.062759,0.222713
0.0657629,0.255576
0.0687668,0.288439
0.0717707,0.321302
0.0866631,0.0866749
0.0889483,0.111675
0.0919148,0.144128
0.0949187,0.176991
0.0979226,0.209854
0.100927,0.242717
0.10393,0.27558
0.106934,0.308443
0.109938,0.341306
0.112942,0.374169
0.115946,0.407032
0.166226,0.200232
0.168493,0.233159
0.17076,0.266086
0.173027,0.299013
0.175293,0.331941
0.17756,0.364868
0.179827,0.397795
0.182094,0.430723
0.184361,0.46365
0.186628,0.496578
0.188895,0.529505
0.254424,0.448354
0.253953,0.48135
0.253483,0.514347
0.253012,0.547343
0.252542,0.58034
0.252072,0.613337
0.251601,0.646333
0.251131,0.67933
0.250661,0.712327
0.25019,0.745323
0.24972,0.77832
0.290356,0.643008
0.288803,0.675989
0.287251,0.70897
0.285698,0.741951
0.284146,0.774932
0.282593,0.807913
0.281041,0.840894
0.279489,0.873875
0.277936,0.906856
0.276384,0.939837
0.274831,0.972818
0.302141,0.807313
0.300578,0.840294
0.299014,0.873275
0.29745,0.906256
0.295887,0.939237
0.294323,0.972218
0.292759,1.0052
0.291196,1.03818
0.289632,1.07116
0.288068,1.10414
0.286505,1.13712
0.309692,1.00524
0.305875,1.03808
0.302058,1.07091
0.298242,1.10374
0.294425,1.13657
0.290608,1.1694
0.286791,1.20224
0.282975,1.23507
0.279158,1.2679
0.275341,1.30073
0.271524,1.33356
0.310188,1.13741
0.306354,1.17024
0.302521,1.20307
0.298687,1.2359
0.294853,1.26874
0.291019,1.30157
0.287186,1.3344
0.283352,1.36723
0.279518,1.40006
0.275685,1.4329
0.271851,1.46573
0.301883,1.30246
0.297516,1.33517
0.296996,1.35089
0.297638,1.3816
0.301619,1.41096
0.30894,1.43898
0.319599,1.46566
0.333598,1.491
0.350936,1.51501
0.371614,1.53767
0.39563,1.55899
0.338958,1.63076
0.364719,1.65139
0.39048,1.67201
0.416242,1.69264
0.442003,1.71326
0.467764,1.73388
0.493526,1.75451
0.519287,1.77513
0.545048,1.79576
0.57081,1.81638
0.592479,1.8315
0.486893,1.75908
0.514001,1.77768
0.525063,1.78393
0.553469,1.79943
0.58267,1.81282
0.612667,1.8241
0.643458,1.83327
0.675045,1.84032
0.70778,1.84427
0.740546,1.84821
0.773312,1.85216
0.674727,1.88591
0.70749,1.88986
0.740253,1.89381
0.773016,1.89776
0.805778,1.90171
0.838541,1.90565
0.871304,1.9096
0.904067,1.91355
0.93683,1.9175
0.969593,1.92145
1.00236,1.9254
0.96418,1.94144
0.997087,1.94337
1.02999,1.94529
1.0629,1.94722
1.09581,1.94914
1.12872,1.95107
1.16163,1.95299
1.19454,1.95492
1.22744,1.95684
1.26035,1.95876
1.29326,1.96069
1.22622,1.9711
1.25917,1.97294
1.29212,1.97478
1.32507,1.97662
1.35802,1.97846
1.39097,1.98031
1.42391,1.98215
1.45686,1.98399
1.48981,1.98583
1.52276,1.98767
1.55571,1.98951
1.45626,1.99139
1.48925,1.9923
1.52224,1.99322
1.55524,1.99413
1.58823,1.99504
1.62122,1.99595
1.65421,1.99686
1.6872,1.99778
1.72019,1.99869
1.75318,1.9996
1.78617,2.00051
1.71975,2.00805
1.75275,2.00819
1.78575,2.00833
1.81875,2.00847
1.85175,2.00861
1.88475,2.00875
1.91775,2.00889
1.95075,2.00903
1.98375,2.00918
2.01675,2.00932
0,0
0.0216903,0.0216903
0.0450248,0.0450248
0.0683593,0.0683593
0.0916939,0.0916939
0.115028,0.115028
0.138363,0.138363
0.161697,0.161697
0.185032,0.185032
0.208366,0.208366
0.231701,0.231701
0.0933343,0.0933418
0.124572,0.126674
0.143613,0.151998
0.159791,0.17865
0.173108,0.206628
0.183562,0.235933
0.191153,0.266565
0.195882,0.298523
0.198611,0.331407
0.201339,0.364294
0.204067,0.397182
0.236658,0.298246
0.239387,0.331133
0.242115,0.36402
0.244843,0.396907
0.247572,0.429795
0.2503,0.462682
0.253029,0.495569
0.255757,0.528456
0.258486,0.561344
0.261214,0.594231
0.263942,0.627118
0.262623,0.456772
0.262878,0.48977
0.26439,0.506131
0.268782,0.537108
0.275934,0.566736
0.285843,0.595015
0.29851,0.621946
0.313936,0.647529
0.33212,0.671763
0.353062,0.694649
0.376762,0.716186
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.327696,0.79124
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.420191,0.87828
0.418267,0.88328
0.412494,0.89828
0.402874,0.92328
0.390354,0.955813
0.377664,0.988788
0.364974,1.02176
0.352284,1.05474
0.339594,1.08771
0.344736,1.10759
0.348843,1.1373
0.350768,1.1323
0.347245,1.16423
0.343627,1.19703
0.340009,1.22983
0.336391,1.26263
0.332773,1.29543
0.329154,1.32823
0.325536,1.36104
0.321918,1.39384
0.3183,1.42664
0.314682,1.45944
0.405755,0.952552
0.399209,0.984907
0.392665,1.01725
0.390866,1.02945
0.386596,1.06046
0.383843,1.09058
0.382605,1.11981
0.382884,1.14816
0.38468,1.17561
0.387991,1.20217
0.392819,1.22785
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.34999,1.22743
0.350287,1.25455
0.355287,1.25689
0.370287,1.26392
0.395287,1.27562
0.425173,1.28961
0.455059,1.30361
0.484945,1.3176
0.514832,1.33159
0.544718,1.34559
0.574604,1.35958
0.60449,1.37357
0.39976,1.39478
0.429864,1.40831
0.45997,1.42185
0.490076,1.43539
0.520182,1.44893
0.550288,1.46246
0.580394,1.476
0.6105,1.48954
0.640606,1.50308
0.670712,1.51662
0.700817,1.53015
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.507794,1.51895
0.584172,1.58192
0.589172,1.58353
0.604172,1.58837
0.629172,1.59643
0.660482,1.60652
0.69189,1.61665
0.723298,1.62677
0.754706,1.6369
0.786115,1.64702
0.817523,1.65715
0.848931,1.66727
0.657134,1.59111
0.688832,1.60038
0.720534,1.60965
0.752236,1.61892
0.783938,1.62819
0.81564,1.63747
0.847342,1.64674
0.879044,1.65601
0.910746,1.66528
0.942449,1.67456
0.974151,1.68383
0.883549,1.6372
0.913169,1.65244
0.922148,1.65648
0.952082,1.67013
0.982411,1.68281
1.01313,1.69452
1.04425,1.70526
1.07579,1.71499
1.10732,1.72471
1.13886,1.73444
1.1704,1.74416
1.07491,1.68682
1.10452,1.70182
1.11724,1.70785
1.14708,1.72176
1.1772,1.73501
1.20758,1.74759
1.23823,1.75951
1.26914,1.77076
1.30033,1.78135
1.33186,1.79108
1.3634,1.80082
1.30533,1.70354
1.33682,1.71465
1.36831,1.72577
1.39981,1.73689
1.4313,1.748
1.4628,1.75912
1.49429,1.77024
1.52579,1.78135
1.55728,1.79247
1.58878,1.80358
1.62027,1.8147
1.57072,1.70917
1.60055,1.72392
1.63021,1.73858
1.65986,1.75324
1.68952,1.76791
1.71918,1.78257
1.74884,1.79724
1.77849,1.8119
1.80815,1.82657
1.83781,1.84123
1.86747,1.8559
1.76687,1.74623
1.79425,1.76541
1.80479,1.77337
1.83087,1.79339
1.85632,1.81412
1.88115,1.83557
1.90535,1.85774
1.92892,1.88062
1.95186,1.90422
1.97425,1.9285
1.99664,1.95279
0,0
0.0142867,0.0226
0.0319172,0.0504896
0.0495504,0.0783835
0.0671836,0.106277
0.0848168,0.134171
0.10245,0.162065
0.120083,0.189959
0.137717,0.217853
0.15535,0.245747
0.172983,0.273641
0,0
0.00316077,0.005
0.0126431,0.02
0.0283067,0.0447782
0.0459399,0.0726721
0.0635731,0.100566
0.0812064,0.12846
0.0988396,0.156354
0.116473,0.184248
0.127551,0.200781
0.146428,0.227669
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0457498,0.0475632
0.0463627,0.0525632
0.0482013,0.0675632
0.0512657,0.0925632
0.0552342,0.124939
0.0592491,0.157693
0.0632641,0.190448
0.067279,0.223203
0.071294,0.255958
0.0753089,0.288713
0.0793239,0.321468
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.0771448,0.0829681
0.101659,0.114925
0.103692,0.119925
0.109788,0.134925
0.119949,0.159925
0.132326,0.190377
0.144708,0.22084
0.157089,0.251303
0.169471,0.281766
0.181852,0.312229
0.194233,0.342692
0.206615,0.373155
0.108732,0.20146
0.121109,0.231923
0.133487,0.262386
0.145865,0.292849
0.158243,0.323312
0.170621,0.353775
0.182999,0.384238
0.195377,0.414701
0.207755,0.445164
0.220133,0.475627
0.232511,0.50609
0.160386,0.425122
0.172764,0.455585
0.185142,0.486048
0.19752,0.516511
0.209898,0.546974
0.222276,0.577437
0.234654,0.6079
0.247032,0.638363
0.25941,0.668826
0.271787,0.699289
0.284165,0.729752
0.226762,0.645578
0.23914,0.676041
0.251518,0.706504
0.263896,0.736967
0.276274,0.76743
0.288652,0.797893
0.30103,0.828356
0.313407,0.858819
0.325785,0.889282
0.338163,0.919745
0.350541,0.950208
0.30695,0.861307
0.319328,0.89177
0.331706,0.922233
0.344083,0.952696
0.356461,0.983158
0.368839,1.01362
0.381217,1.04408
0.393595,1.07455
0.405973,1.10501
0.418351,1.13547
0.430729,1.16594
0.368143,1.0139
0.380525,1.04451
0.392908,1.07513
0.40529,1.10575
0.417673,1.13637
0.430055,1.16699
0.442438,1.1976
0.45482,1.22822
0.467203,1.25884
0.479585,1.28946
0.491968,1.32008
0.378104,1.04563
0.390486,1.07625
0.402867,1.10687
0.415248,1.13749
0.427629,1.1681
0.440011,1.19872
0.452392,1.22934
0.464773,1.25996
0.477154,1.29058
0.489536,1.3212
0.501917,1.35181
0.438649,1.19927
0.451292,1.22975
0.458597,1.24404
0.474178,1.27163
0.491717,1.29729
0.511215,1.32102
0.532672,1.34282
0.556087,1.36269
0.581462,1.38063
0.608795,1.39665
0.638086,1.41073
0.618513,1.49005
0.6488,1.50316
0.679087,1.51626
0.709373,1.52937
0.73966,1.54247
0.769946,1.55558
0.800233,1.56868
0.830519,1.58179
0.860806,1.59489
0.891093,1.60799
0.921379,1.6211
0.81795,1.60049
0.849048,1.61155
0.880183,1.62262
0.911318,1.63369
0.942453,1.64476
0.973588,1.65583
1.00472,1.6669
1.03586,1.67797
1.06699,1.68904
1.09813,1.70011
1.12926,1.71119
1.09039,1.71933
1.12171,1.72976
1.15303,1.7402
1.18435,1.75064
1.21568,1.76108
1.247,1.77152
1.27832,1.78196
1.30964,1.7924
1.34096,1.80284
1.37229,1.81328
1.40361,1.82371
1.33717,1.81359
1.36881,1.82305
1.40046,1.83252
1.4321,1.84199
1.46375,1.85145
1.4954,1.86092
1.52704,1.87039
1.55869,1.87985
1.59033,1.88932
1.62198,1.89879
1.65363,1.90825
1.55552,1.88954
1.58742,1.89822
1.61932,1.9069
1.65122,1.91558
1.68312,1.92426
1.71502,1.93295
1.74692,1.94163
1.77882,1.95031
1.81072,1.95899
1.84262,1.96768
1.87452,1.97636
0,0
0.00838276,0.0226
0.0196521,0.0529824
0.0311284,0.0839226
0.0426047,0.114863
0.054081,0.145803
0.0655573,0.176743
0.0770337,0.207683
0.08851,0.238624
0.0999863,0.269564
0.111463,0.300504
0.0657348,0.0739389
0.0743653,0.10582
0.0830091,0.137751
0.091653,0.169681
0.100297,0.201611
0.108941,0.233542
0.117584,0.265472
0.126228,0.297403
0.134872,0.329333
0.143516,0.361263
0.15216,0.393194
0.172605,0.240577
0.18125,0.272507
0.189894,0.304437
0.198539,0.336368
0.207183,0.368298
0.215828,0.400229
0.224472,0.432159
0.233116,0.464089
0.241761,0.49602
0.250405,0.52795
0.25905,0.559881
0.253302,0.4218
0.257612,0.454485
0.259793,0.467824
0.265337,0.500259
0.271701,0.532506
0.278884,0.564566
0.286887,0.596438
0.295709,0.628122
0.305352,0.659618
0.315707,0.690951
0.326063,0.722283
0.332495,0.638767
0.332356,0.671692
0.332218,0.704691
0.332079,0.737691
0.331941,0.770691
0.331802,0.803691
0.331664,0.83669
0.331525,0.86969
0.331387,0.90269
0.331248,0.935689
0.331109,0.968689
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.38478,0.792582
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42218,0.886104
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42718,0.889634
0.42218,0.886104
0.42718,0.883804
0.44218,0.876903
0.46718,0.865401
0.49716,0.851608
0.527139,0.837816
0.557118,0.824023
0.587098,0.81023
0.617077,0.796438
0.647057,0.782645
0.677036,0.768852
0.479831,0.920267
0.51039,0.928711
0.540966,0.93716
0.571543,0.945609
0.602119,0.954058
0.632696,0.962508
0.663272,0.970957
0.693849,0.979406
0.724425,0.987855
0.755002,0.996304
0.785578,1.00475
0.668116,0.96528
0.698693,0.973705
0.729269,0.98213
0.759846,0.990554
0.790422,0.998979
0.820999,1.0074
0.851575,1.01583
0.882152,1.02425
0.912728,1.03268
0.943305,1.0411
0.973881,1.04953
0.885814,1.00877
0.91639,1.01719
0.946966,1.02562
0.977543,1.03404
1.00812,1.04247
1.0387,1.05089
1.06927,1.05932
1.09985,1.06774
1.13043,1.07617
1.161,1.08459
1.19158,1.09302
0.97844,1.03052
1.00902,1.03895
1.03959,1.04737
1.07017,1.0558
1.10075,1.06422
1.13132,1.07265
1.1619,1.08107
1.19248,1.0895
1.22305,1.09792
1.25363,1.10634
1.28421,1.11477
1.04023,1.04493
1.07081,1.05335
1.10138,1.06178
1.13196,1.0702
1.16254,1.07863
1.19311,1.08705
1.22369,1.09548
1.25427,1.1039
1.28484,1.11232
1.31542,1.12075
1.346,1.12917
1.22435,1.09299
1.25595,1.10228
1.26733,1.10711
1.29642,1.12012
1.32381,1.1356
1.34948,1.15355
1.37344,1.17396
1.39569,1.19684
1.41536,1.22297
1.43523,1.24935
1.4551,1.27574
1.45843,1.18382
1.47828,1.21019
1.49812,1.23656
1.51796,1.26293
1.5378,1.2893
1.55764,1.31567
1.57748,1.34204
1.59732,1.36841
1.61716,1.39478
1.637,1.42115
1.65684,1.44752
1.62538,1.38653
1.65023,1.40293
1.68273,1.42438
1.71572,1.44617
1.74872,1.46795
1.7731,1.47361
1.80249,1.4776
1.82947,1.48444
1.85405,1.49413
1.87623,1.50666
1.896,1.52204
1.68963,1.47026
1.72081,1.48171
1.73393,1.48826
1.76071,1.5033
1.78469,1.52077
1.80587,1.54068
1.82424,1.56303
1.83982,1.58782
1.8526,1.61505
1.86258,1.64471
1.86962,1.67687
1.86574,1.7394
1.87814,1.77013
1.89049,1.80074
1.90284,1.83134
1.91518,1.86194
1.92753,1.89255
1.93988,1.92315
1.95223,1.95375
1.96457,1.98435
1.97692,2.01496
1.98927,2.04556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00109041,0.005
0.00436163,0.02
0.00981366,0.045
0.0167903,0.0769908
0.0238217,0.109233
0.0308531,0.141475
0.0378845,0.173717
0.044916,0.20596
0.0519474,0.238202
0.0589788,0.270444
0,0
0.0053525,0.025
0.0122071,0.0570158
0.0191171,0.0892904
0.0260271,0.121565
0.032937,0.153839
0.039847,0.186114
0.046757,0.218388
0.053667,0.250663
0.0605769,0.282937
0.0674869,0.315212
0.0472776,0.198091
0.0541874,0.230366
0.0610972,0.26264
0.068007,0.294915
0.0749167,0.327189
0.0818265,0.359464
0.0887363,0.391738
0.0956461,0.424013
0.102556,0.456287
0.109466,0.488562
0.116375,0.520836
0.0916835,0.391086
0.098449,0.423382
0.105215,0.455678
0.11198,0.487975
0.118746,0.520271
0.125511,0.552567
0.132277,0.584864
0.139042,0.61716
0.145808,0.649456
0.152573,0.681753
0.159339,0.714049
0.113067,0.487758
0.119783,0.52007
0.1265,0.552382
0.133216,0.584693
0.139933,0.617005
0.146649,0.649317
0.153365,0.681629
0.160082,0.71394
0.166798,0.746252
0.173515,0.778564
0.180231,0.810875
0.161842,0.713551
0.168559,0.745863
0.175276,0.778175
0.181992,0.810486
0.188709,0.842798
0.195425,0.87511
0.202142,0.907422
0.208859,0.939733
0.215575,0.972045
0.222292,1.00436
0.229008,1.03667
0.202804,0.907283
0.20949,0.939598
0.214072,0.954838
0.224475,0.984396
0.237356,1.01212
0.252715,1.038
0.270551,1.06204
0.290866,1.08424
0.313658,1.10461
0.338929,1.12314
0.366677,1.13983
0.30773,1.1615
0.336926,1.17688
0.366124,1.19226
0.395322,1.20763
0.424521,1.22301
0.453719,1.23839
0.482918,1.25376
0.512116,1.26914
0.541314,1.28452
0.570513,1.2999
0.599711,1.31527
0.54461,1.32711
0.574245,1.34165
0.603891,1.35619
0.633536,1.37073
0.663182,1.38527
0.692827,1.39981
0.722473,1.41436
0.752118,1.4289
0.781764,1.44344
0.811409,1.45798
0.841055,1.47252
0.719194,1.42063
0.749092,1.43459
0.778994,1.44855
0.808896,1.46251
0.837607,1.47591
0.85763,1.48526
