
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0843484,0.0849415
0.107683,0.108276
0.131017,0.131611
0.154352,0.154945
0.177686,0.17828
0.201021,0.201614
0.224356,0.224949
0.24769,0.248283
0.271025,0.271618
0.294359,0.294952
0.317694,0.318287
0.341028,0.341621
0.364363,0.364956
0.230866,0.234712
0.254203,0.258044
0.277539,0.281377
0.300876,0.304709
0.324213,0.328041
0.347549,0.351374
0.370886,0.374706
0.394223,0.398038
0.417559,0.421371
0.440896,0.444703
0.464233,0.468036
0.487569,0.491368
0.510906,0.5147
0.382232,0.388807
0.405587,0.412121
0.428941,0.435435
0.452296,0.45875
0.475651,0.482064
0.499005,0.505379
0.52236,0.528693
0.545715,0.552007
0.569069,0.575322
0.592424,0.598636
0.615778,0.621951
0.639133,0.645265
0.662488,0.668579
0.545152,0.553344
0.577224,0.586428
0.598706,0.611075
0.618938,0.636611
0.63792,0.663035
0.655654,0.690347
0.672139,0.718548
0.687375,0.747637
0.701737,0.777347
0.716099,0.807058
0.730461,0.836769
0.744823,0.86648
0.759186,0.896191
0.53821,0.516548
0.543209,0.521216
0.558208,0.53522
0.581479,0.556949
0.6056,0.57947
0.62972,0.601991
0.653841,0.624512
0.677961,0.647034
0.702081,0.669555
0.726202,0.692076
0.750322,0.714597
0.774443,0.737119
0.798563,0.75964
0.723084,0.779669
0.75635,0.811605
0.77896,0.835342
0.800564,0.859891
0.821162,0.88525
0.840753,0.911421
0.859337,0.938402
0.876915,0.966195
0.893789,0.994553
0.910663,1.02291
0.927537,1.05127
0.944411,1.07963
0.961285,1.10799
0.854818,0.964175
0.874578,0.990867
0.885502,1.00466
0.906346,1.02991
0.927995,1.05431
0.95045,1.07786
0.97371,1.10057
0.997777,1.12243
1.02265,1.14343
1.04833,1.16359
1.07481,1.18291
1.10229,1.2014
1.12979,1.21991
1.12979,1.21991
1.15426,1.24346
1.17804,1.26633
1.20183,1.28921
1.22561,1.31209
1.24939,1.33497
1.27317,1.35785
1.29696,1.38072
1.32074,1.4036
1.34452,1.42648
1.3683,1.44936
1.39209,1.47224
1.41587,1.49511
1.38538,1.49493
1.40916,1.51781
1.43295,1.54068
1.45673,1.56356
1.48051,1.58644
1.50429,1.60932
1.52807,1.6322
1.55186,1.65507
1.57564,1.67795
1.59942,1.70083
1.6232,1.72371
1.64699,1.74659
1.67077,1.76946
1.15956,1.45624
1.18352,1.47893
1.20748,1.50162
1.23144,1.52432
