
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
3.02486e-09,3.15466e-09
0.0025822,0.005
0.0103288,0.02
0.0232278,0.0449769
0.0383702,0.0742977
0.00989553,0.0201866
0.0250363,0.0495074
0.040177,0.0788282
0.0553177,0.108149
0.0704584,0.13747
0.0855992,0.166791
0.10074,0.196111
0.115881,0.225432
0.131021,0.254753
0.146162,0.284074
0.161303,0.313395
0.176444,0.342715
0.191584,0.372036
0.115374,0.27108
0.130515,0.300401
0.145655,0.329721
0.160796,0.359042
0.175937,0.388363
0.191078,0.417684
0.206218,0.447004
0.221359,0.476325
0.2365,0.505646
0.25164,0.534967
0.266781,0.564288
0.281922,0.593608
0.297063,0.622929
0.229989,0.51624
0.245129,0.545561
0.26027,0.574882
0.275411,0.604203
0.290552,0.633524
0.305692,0.662844
0.320833,0.692165
0.335974,0.721486
0.351115,0.750807
0.366255,0.780128
0.381396,0.809448
0.396537,0.838769
0.411677,0.86809
0.317688,0.690068
0.332829,0.719389
0.34797,0.74871
0.36311,0.77803
0.378251,0.807351
0.393392,0.836672
0.408533,0.865993
0.423673,0.895314
0.438814,0.924634
0.453955,0.953955
0.469096,0.983276
0.483819,1.01046
0.500403,1.03861
0.368873,0.789913
0.384286,0.819094
0.396854,0.84193
0.413329,0.870242
0.430511,0.897977
0.448402,0.925133
0.467,0.951712
0.486305,0.977712
0.506319,1.00313
0.527041,1.02798
0.54847,1.05224
0.570607,1.07593
0.593453,1.09904
0.499509,1
0.519744,1.02601
0.531893,1.03933
0.553977,1.06086
0.577273,1.07936
0.60178,1.09486
0.627498,1.10733
0.654428,1.1168
0.682569,1.12325
0.711922,1.12668
0.742486,1.12711
0.774262,1.12451
0.806911,1.11974
0.774262,1.12451
0.806505,1.1176
0.838747,1.11068
0.870988,1.10377
0.90323,1.09685
0.935472,1.08994
0.967714,1.08302
0.999956,1.07611
1.0322,1.06919
1.06444,1.06227
1.09668,1.05536
1.12892,1.04844
1.16117,1.04153
1.02473,1.17988
1.057,1.17296
1.06923,1.17234
1.09951,1.17185
1.12847,1.17564
1.15611,1.18372
1.18242,1.19608
1.20741,1.21273
1.23107,1.23366
1.25378,1.25753
1.27653,1.28144
1.29928,1.30535
1.32202,1.32926
1.24964,1.22658
1.27298,1.24989
1.29633,1.27321
1.31967,1.29654
1.34302,1.31986
1.36637,1.34318
1.38972,1.3665
1.41307,1.38982
1.43641,1.41314
1.45976,1.43646
1.48311,1.45978
1.50646,1.48311
1.52981,1.50643
1.42383,1.31527
1.44703,1.33873
1.47024,1.36219
1.49344,1.38566
1.51665,1.40912
1.53985,1.43258
1.56306,1.45605
1.58626,1.47951
1.60947,1.50297
1.63267,1.52644
1.65588,1.5499
1.67908,1.57336
1.70229,1.59683
1.5204,1.42794
1.5431,1.45188
1.5658,1.47583
1.58851,1.49977
1.61121,1.52372
1.63392,1.54767
1.65662,1.57162
1.67933,1.59556
1.70203,1.61951
1.72474,1.64346
1.74744,1.66741
1.77015,1.69135
1.79285,1.7153
1.5739,1.48637
1.5967,1.51023
1.6195,1.53409
1.6423,1.55794
1.6651,1.5818
1.6879,1.60566
1.7107,1.62952
1.7335,1.65337
1.7563,1.67723
1.7791,1.70109
1.80189,1.72495
1.82469,1.74881
1.84749,1.77266
1.63709,1.55379
1.65991,1.57764
1.68272,1.60148
1.70553,1.62533
1.72834,1.64918
1.75115,1.67302
1.77396,1.69687
1.79677,1.72072
1.81958,1.74456
1.84239,1.76841
1.8652,1.79226
1.88801,1.81611
1.91082,1.83995
1.89939,1.82806
1.92221,1.85189
1.94503,1.87573
1.96785,1.89957
1.99067,1.92341
2.01349,1.94724
2.03631,1.97108
2.05913,1.99492
2.08195,2.01876
2.10477,2.0426
2.12759,2.06643
2.15041,2.09027
2.17323,2.11411
2.14053,2.07688
2.16336,2.10072
2.18618,2.12456
2.209,2.14839
2.23182,2.17223
2.25464,2.19607
2.27746,2.21991
2.30028,2.24374
2.3231,2.26758
2.34592,2.29142
2.36874,2.31526
2.39156,2.33909
2.41438,2.36293
2.40053,2.34419
2.42332,2.36806
2.44611,2.39193
2.4689,2.4158
2.49169,2.43966
2.51448,2.46353
2.53727,2.4874
2.56006,2.51127
2.58284,2.53513
2.60563,2.559
2.62842,2.58287
2.65121,2.60674
2.674,2.6306
2.65826,2.60911
2.68099,2.63303
2.70372,2.65695
2.72646,2.68088
2.74919,2.7048
2.77192,2.72872
2.79465,2.75264
2.81738,2.77657
2.84011,2.80049
2.86284,2.82441
2.88558,2.84833
2.90831,2.87226
2.93104,2.89618
2.88809,2.84592
2.91073,2.86993
2.93336,2.89394
2.956,2.91796
2.97863,2.94197
3.00127,2.96599
3.0239,2.99
3.04654,3.01401
3.06917,3.03803
3.0918,3.06204
3.11444,3.08606
3.13707,3.11007
3.15971,3.13408
3.14485,3.11177
3.16734,3.13592
3.18982,3.16008
3.2123,3.18424
3.23479,3.20839
3.25727,3.23255
3.27975,3.2567
3.30223,3.28086
3.32472,3.30502
3.3472,3.32917
3.36968,3.35333
3.39217,3.37748
3.41465,3.40164
