
0,0
0.0222002,0.0195385
0.0469725,0.0413407
0.0717447,0.0631429
0.096517,0.0849451
0.121289,0.106747
0.146062,0.12855
0.170834,0.150352
0.195606,0.172154
0.220378,0.193956
0.245151,0.215758
0.0991498,0.0980579
0.123922,0.11986
0.148694,0.141662
0.173467,0.163465
0.198239,0.185267
0.223011,0.207069
0.247783,0.228871
0.272556,0.250673
0.297328,0.272476
0.3221,0.294278
0.346872,0.31608
0.247978,0.237605
0.272751,0.259408
0.297523,0.28121
0.322295,0.303012
0.347067,0.324814
0.37184,0.346616
0.396612,0.368419
0.421384,0.390221
0.446156,0.412023
0.470929,0.433825
0.495701,0.455627
0.31102,0.295818
0.335835,0.317572
0.358628,0.336234
0.383335,0.353931
0.40797,0.368923
0.432534,0.38121
0.457026,0.390793
0.481447,0.397671
0.505796,0.401844
0.530073,0.403312
0.554278,0.402076
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.564845,0.466764
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578892,0.455771
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578878,0.455789
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578711,0.454899
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578692,0.455055
0.578544,0.455293
0.578354,0.460293
0.577784,0.475293
0.576835,0.500293
0.575599,0.532826
0.574347,0.565802
0.573094,0.598778
0.571842,0.631754
0.57059,0.66473
0.569337,0.697706
0.568085,0.730682
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.700837,0.568462
0.747691,0.598589
0.747501,0.603589
0.746932,0.618589
0.745982,0.643589
0.744747,0.676122
0.743494,0.709098
0.742242,0.742075
0.74099,0.775051
0.739737,0.808027
0.738485,0.841003
0.737232,0.873979
0.754007,0.727513
0.751634,0.760428
0.75197,0.776132
0.754136,0.807206
0.759328,0.837052
0.767545,0.865671
0.778789,0.893063
0.793059,0.919228
0.810354,0.944165
0.830676,0.967876
0.854915,0.989524
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.854393,0.897094
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.819268,0.891471
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821281,0.893292
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821273,0.893192
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821308,0.893033
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.821411,0.892655
0.818455,0.897655
0.809585,0.912655
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.821071,0.892569
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820543,0.892215
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820576,0.892087
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820575,0.892089
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.820328,0.892355
0.815328,0.892224
0.800328,0.891831
0.775328,0.891176
0.742785,0.890323
0.709795,0.889459
0.676805,0.888595
0.643815,0.887731
0.608331,0.887415
0.57847,0.888379
0.550694,0.890531
0.814157,0.879057
0.781157,0.879093
0.763046,0.880612
0.73334,0.885146
0.70583,0.892677
0.680516,0.903207
0.657398,0.916735
0.636476,0.933261
0.61775,0.952786
0.60122,0.975309
0.586886,1.00083
0.578923,0.752489
0.514799,0.953796
0.519069,0.985307
0.523499,1.01801
0.52793,1.05071
0.532361,1.08341
0.536791,1.11611
0.567539,0.754488
0.569698,0.787469
0.571858,0.820453
0.574018,0.853437
0.576178,0.886422
0.578339,0.919406
0.580499,0.952391
0.582659,0.985375
0.584819,1.01836
0.586979,1.05134
0.589139,1.08433
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.438482,0.831289
0.407089,0.89594
0.407532,0.90094
0.408861,0.91594
0.411077,0.94094
0.413934,0.973185
0.416821,1.00576
0.419708,1.03834
0.422595,1.07092
0.425482,1.10349
0.428369,1.13607
0.431256,1.16865
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0.51788,0.951154
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.049479,0.0545801
0.054479,0.055377
0.069479,0.0577675
0.094479,0.0617518
0.126518,0.0668578
0.158821,0.0720061
0.191125,0.0771544
0.223429,0.0823027
0.255733,0.087451
0.288037,0.0925993
0.320341,0.0977476
0.191849,0.0906539
0.224153,0.0958213
0.256457,0.100989
0.288761,0.106156
0.321065,0.111324
0.353369,0.116491
0.385673,0.121659
0.417977,0.126826
0.450281,0.131994
0.482585,0.137161
0.514889,0.142329
0.386238,0.085877
0.418542,0.0910444
0.450846,0.0962119
0.48315,0.101379
0.515454,0.106547
0.547758,0.111714
0.580062,0.116882
0.612366,0.122049
0.64467,0.127217
0.676974,0.132384
0.709278,0.137552
0.533361,0.0907657
0.565665,0.0959332
0.597969,0.101101
0.630273,0.106268
