
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.0528221,0.052842
0.0761566,0.0761765
0.0994912,0.0995111
0.122826,0.122846
0.14616,0.14618
0.169495,0.169515
0.192829,0.192849
0.216164,0.216184
0.239498,0.239518
0.262833,0.262853
0.286167,0.286187
0.186329,0.187821
0.209664,0.211155
0.232999,0.23449
0.256333,0.257824
0.279668,0.281158
0.303002,0.304493
0.326337,0.327827
0.349672,0.351162
0.373006,0.374496
0.396341,0.39783
0.419676,0.421165
0.282004,0.287588
0.305349,0.310912
0.328694,0.334236
0.352039,0.35756
0.375384,0.380884
0.398729,0.404208
0.422074,0.427532
0.445419,0.450857
0.468764,0.474181
0.492109,0.497505
0.515453,0.520829
0.411103,0.421321
0.434478,0.444615
0.457853,0.467909
0.481228,0.491203
0.504603,0.514497
0.527978,0.537791
0.551353,0.561085
0.574728,0.584379
0.598103,0.607673
0.621478,0.630967
0.644853,0.654262
0.487788,0.502079
0.511201,0.525334
0.534614,0.54859
0.558027,0.571846
0.58144,0.595102
0.604853,0.618357
0.628266,0.641613
0.651679,0.664869
0.675092,0.688124
0.698505,0.71138
0.721918,0.734636
0.629184,0.64743
0.652633,0.67065
0.676081,0.69387
0.699529,0.717091
0.722978,0.740311
0.746426,0.763531
0.769874,0.786751
0.793323,0.809971
0.816771,0.833191
0.840219,0.856412
0.863668,0.879632
0.756698,0.776817
0.780193,0.79999
0.803689,0.823162
0.827184,0.846335
0.850679,0.869508
0.874174,0.892681
0.897669,0.915854
0.921164,0.939026
0.944659,0.962199
0.968155,0.985372
0.99165,1.00854
0.861762,0.884094
0.885289,0.907234
0.908816,0.930374
0.932344,0.953515
0.955871,0.976655
0.979398,0.999795
1.00292,1.02294
1.02645,1.04608
1.04998,1.06922
1.07351,1.09236
1.09703,1.1155
0.822821,0.846043
0.846387,0.869143
0.869953,0.892244
0.893519,0.915345
0.917085,0.938445
0.940651,0.961546
0.964218,0.984646
0.987784,1.00775
1.01135,1.03085
1.03492,1.05395
1.05848,1.07705
0.888588,0.913194
0.912154,0.936295
0.93572,0.959396
0.959286,0.982497
0.982851,1.0056
1.00642,1.0287
1.02998,1.0518
1.05355,1.0749
1.07711,1.098
1.10068,1.1211
1.12425,1.1442
1.11184,1.1363
1.13544,1.15937
1.15903,1.18244
1.18263,1.20551
1.20623,1.22857
1.22983,1.25164
1.25343,1.27471
1.27703,1.29778
1.30063,1.32084
1.32422,1.34391
1.34782,1.36698
1.16761,1.19437
1.19128,1.21737
1.21495,1.24036
1.23862,1.26336
1.26228,1.28636
1.28595,1.30936
1.30962,1.33235
1.33328,1.35535
1.35695,1.37835
1.38062,1.40134
1.40429,1.42434
1.25239,1.28056
1.27611,1.30351
1.29983,1.32645
1.32355,1.3494
1.34727,1.37234
1.37099,1.39529
1.3947,1.41823
1.41842,1.44117
1.44214,1.46412
1.46586,1.48706
1.48958,1.51001
1.31853,1.34619
1.34231,1.36906
1.3661,1.39194
1.38988,1.41482
1.41367,1.43769
1.43745,1.46057
1.46124,1.48344
1.48502,1.50632
1.50881,1.52919
1.53259,1.55207
1.55638,1.57495
1.44105,1.46885
1.46487,1.49169
1.48869,1.51453
1.51251,1.53736
1.53633,1.5602
1.56015,1.58304
1.58397,1.60588
1.60779,1.62872
1.63161,1.65156
1.65543,1.67439
1.67925,1.69723
1.54617,1.57349
1.57012,1.59619
1.59406,1.6189
1.61801,1.6416
1.64196,1.6643
1.66591,1.68701
1.68986,1.70971
1.71381,1.73241
1.73776,1.75512
1.76171,1.77782
1.78566,1.80052
1.67482,1.70011
1.6989,1.72267
1.72298,1.74523
1.74706,1.76779
1.77114,1.79036
1.79523,1.81292
1.81931,1.83548
1.84339,1.85804
1.86747,1.8806
1.89156,1.90316
1.91564,1.92573
