
0,0
0.0226,0.0133438
0.0509832,0.0301022
0.0793997,0.0468802
0.107816,0.0636583
0.136233,0.0804363
0.164649,0.0972144
0.193066,0.113992
0.221482,0.13077
0.249899,0.147549
0.278315,0.164327
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.140038,0.137972
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190379,0.182534
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190311,0.182417
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190751,0.18229
0.190756,0.182007
0.185756,0.186997
0.170756,0.201968
0.147935,0.224745
0.124536,0.248098
0.101137,0.271451
0.083974,0.290924
0.0666894,0.315371
0.053481,0.340603
0.044349,0.366621
0.0392933,0.393423
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0122079,0.328955
-0.0447081,0.355412
-0.0442191,0.360412
-0.0427519,0.375412
-0.0403066,0.400412
-0.0371332,0.432855
-0.0339201,0.465704
-0.0307071,0.498553
-0.027494,0.531402
-0.024281,0.564251
-0.0210679,0.5971
-0.0178548,0.62995
-0.0212398,0.472036
-0.0180267,0.504885
-0.0148137,0.537734
-0.0116006,0.570583
-0.00838755,0.603432
-0.00517449,0.636281
-0.00196142,0.669131
0.00125164,0.70198
0.0044647,0.734829
0.00767777,0.767678
0.0108908,0.800527
0.026412,0.64546
0.0296245,0.678303
0.0318453,0.691139
0.0378646,0.723072
0.0457551,0.754397
0.0555167,0.785114
0.0671496,0.815225
0.0806536,0.844728
0.0960289,0.873623
0.112715,0.902094
0.129401,0.930564
0.197651,0.834337
0.214337,0.862808
0.231023,0.891278
0.247709,0.919747
0.264395,0.948217
0.281081,0.976687
0.297767,1.00516
0.314453,1.03363
0.331139,1.0621
0.347825,1.09057
0.364511,1.11904
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.371053,0.810625
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426663,0.787706
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426519,0.787764
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.426527,0.787761
0.402508,0.797516
0.407508,0.80128
0.422508,0.812572
0.446763,0.830832
0.472905,0.850512
0.499047,0.870191
0.525188,0.889871
0.55133,0.90955
0.577471,0.92923
0.603613,0.948909
0.629754,0.968589
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.431621,0.791578
0.446621,0.803135
0.470876,0.821824
0.497017,0.841965
0.523158,0.862106
0.549298,0.882247
0.575439,0.902388
0.60158,0.92253
0.62772,0.942671
0.653861,0.962812
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426621,0.787726
0.426511,0.787726
0.431511,0.790414
0.446511,0.79848
0.471467,0.8119
0.500532,0.827529
0.529596,0.843159
0.55866,0.858788
0.587725,0.874417
0.616789,0.890046
0.645853,0.905675
0.682064,0.926445
0.566442,0.802168
0.566442,0.802168
0.566442,0.802168
0.566442,0.802168
0.566442,0.802168
0.566442,0.802168
0.566442,0.802168
