
-3.57525e-08,-3.57237e-08
0.00458406,0.00500057
0.0183352,0.0200012
0.0397773,0.0433915
0.0620768,0.0677171
0.0843762,0.0920427
0.106676,0.116368
0.128975,0.140694
0.151275,0.165019
0.173574,0.189345
0.195874,0.213671
0.218173,0.237996
0.240472,0.262322
0.13801,0.134841
0.160309,0.159166
0.182609,0.183492
0.204908,0.207817
0.227208,0.232143
0.249507,0.256469
0.271807,0.280794
0.294106,0.30512
0.316406,0.329445
0.338705,0.353771
0.361005,0.378097
0.383304,0.402422
0.405603,0.426748
0.337391,0.337082
0.359587,0.361512
0.381784,0.385942
0.40398,0.410372
0.426176,0.434802
0.448373,0.459232
0.470569,0.483662
0.492766,0.508092
0.514962,0.532522
0.537159,0.556952
0.559355,0.581382
0.581552,0.605812
0.603748,0.630242
0.524516,0.532622
0.546592,0.557162
0.568669,0.581702
0.590746,0.606243
0.612824,0.630784
0.634901,0.655324
0.656978,0.679865
0.679055,0.704406
0.701132,0.728946
0.723209,0.753487
0.745286,0.778028
0.767363,0.802568
0.789441,0.827109
0.569672,0.580778
0.591671,0.605401
0.613669,0.630026
0.635668,0.65465
0.657667,0.679274
0.679665,0.703898
0.701664,0.728523
0.723663,0.753147
0.745662,0.777771
0.76766,0.802395
0.789659,0.827019
0.811658,0.851644
0.833656,0.876268
0.727617,0.751642
0.749585,0.77627
0.771553,0.800897
0.793521,0.825525
0.815489,0.850153
0.837457,0.874781
0.859425,0.899409
0.881393,0.924036
0.903361,0.948664
0.925329,0.973292
0.947296,0.99792
0.969264,1.02255
0.991232,1.04718
0.727617,0.751642
0.749585,0.77627
0.771553,0.800897
0.793521,0.825525
0.815489,0.850153
0.837457,0.874781
0.859425,0.899409
0.881393,0.924036
0.903361,0.948664
0.925329,0.973292
0.947296,0.99792
0.969264,1.02255
0.991232,1.04718
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753297,0.779472
0.753224,0.779388
0.753209,0.784388
0.753163,0.799388
0.753087,0.824388
0.752988,0.856938
0.752888,0.889938
0.752788,0.922937
0.752688,0.955937
0.752587,0.988937
0.752487,1.02194
0.752387,1.05494
0.752286,1.08794
0.752186,1.12094
0.752361,1.06339
0.74529,1.09565
0.738226,1.12789
0.731077,1.15747
0.722816,1.18605
0.713757,1.21219
0.703901,1.23589
0.693246,1.25715
0.681795,1.27598
0.669545,1.29237
0.656498,1.30632
0.642653,1.31783
0.62801,1.3269
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753233,0.77936
0.753311,0.779613
0.752699,0.784613
0.750865,0.799613
0.747807,0.824613
0.743848,0.856989
0.739842,0.889745
0.735837,0.922501
0.731831,0.955257
0.727825,0.988013
0.723819,1.02077
0.719814,1.05352
0.715808,1.08628
0.711802,1.11904
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.661971,1.09021
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.609315,1.11466
0.607222,1.11966
0.609631,1.11429
0.603823,1.12929
0.594145,1.15429
0.582241,1.18504
0.570326,1.21582
0.558411,1.24659
0.546496,1.27737
0.534581,1.30815
0.522666,1.33892
0.510751,1.3697
0.498836,1.40048
0.486921,1.43125
0.475006,1.46203
0.507757,1.44536
0.501304,1.47759
0.494825,1.50995
0.488347,1.5423
0.481869,1.57466
0.47539,1.60702
0.468912,1.63938
0.462433,1.67174
0.455955,1.70409
0.449476,1.73645
0.442998,1.76881
0.436519,1.80117
0.430041,1.83352
0.580745,1.48516
0.574267,1.51751
0.57282,1.53304
0.571718,1.56344
0.5742,1.59253
0.580267,1.62032
0.589918,1.64679
0.603153,1.67197
0.619972,1.69583
0.640376,1.71839
0.664364,1.73965
0.690144,1.76025
0.715924,1.78085
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583527,1.50208
0.583573,1.50184
0.588313,1.50684
0.602533,1.52184
0.622046,1.54242
0.641575,1.56302
0.661105,1.58363
0.680634,1.60423
0.700164,1.62483
0.719693,1.64543
0.739223,1.66603
0.758753,1.68663
0.778282,1.70723
0.797812,1.72783
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583598,1.50191
0.583627,1.50202
0.57951,1.50702
0.56716,1.52202
0.547418,1.54599
0.526441,1.57147
0.505465,1.59694
0.484489,1.62242
0.463513,1.6479
0.442537,1.67337
0.421561,1.69885
0.400584,1.72432
0.379608,1.7498
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.358632,1.77527
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473281,1.82258
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.473278,1.82244
0.470517,1.82744
0.462234,1.84244
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
0.473278,1.82245
