
1.5,0
1.49933,0.0025
1.4973,0.01
1.49393,0.0225
1.48921,0.04
1.48314,0.0625
1.47572,0.09
1.46722,0.121515
1.45863,0.153376
1.45003,0.185237
1.44144,0.217098
1.43284,0.24896
1.42425,0.280821
1.41565,0.312682
1.40706,0.344543
1.49933,0.053558
1.49074,0.0854192
1.48382,0.106891
1.47255,0.136258
1.45948,0.163963
1.44462,0.190005
1.42797,0.214385
1.40953,0.237102
1.38931,0.258157
1.36729,0.277549
1.34348,0.295279
1.31789,0.311346
1.2905,0.32575
1.26133,0.338492
1.2303,0.349384
1.25383,0.357587
1.22269,0.368519
1.19154,0.379451
1.1604,0.390382
1.12926,0.401314
1.09811,0.412246
1.06697,0.423178
1.03583,0.43411
1.00468,0.445041
0.973541,0.455973
0.942398,0.466905
0.911255,0.477837
0.880111,0.488769
0.848968,0.499701
0.817825,0.510632
1.33568,0.455971
1.3049,0.467481
1.27412,0.478985
1.24335,0.49049
1.21258,0.501994
1.18181,0.513499
1.15104,0.525004
1.12027,0.536508
1.0895,0.548013
1.05873,0.559517
1.02796,0.571022
0.997189,0.582526
0.966418,0.594031
0.935647,0.605536
0.904877,0.61704
1.24837,0.521547
1.2176,0.533057
1.18683,0.544567
1.15606,0.556077
1.12529,0.567587
1.09451,0.579097
1.06374,0.590606
1.03297,0.602116
1.0022,0.613626
0.971432,0.625136
0.940661,0.636646
0.90989,0.648155
0.87912,0.659665
0.848349,0.671175
0.817578,0.682685
1.0988,0.616781
1.06803,0.628291
1.03726,0.6398
1.00649,0.65131
0.975715,0.66282
0.944944,0.674329
0.914174,0.685839
0.883403,0.697349
0.852632,0.708858
0.821862,0.720368
0.791091,0.731878
0.76032,0.743387
0.72955,0.754897
0.698779,0.766407
0.668008,0.777916
1.0503,0.644503
1.01939,0.656064
0.982416,0.669556
0.951366,0.680158
0.920223,0.690119
0.888986,0.699441
0.857655,0.708122
0.82623,0.716164
0.794712,0.723566
0.763099,0.730328
0.731393,0.73645
0.699593,0.741932
0.667699,0.746774
0.635711,0.750977
0.60363,0.754539
0.751064,0.743753
0.718404,0.747944
0.685643,0.752148
0.652882,0.756352
0.62012,0.760556
0.587359,0.76476
0.554598,0.768963
0.521836,0.773167
0.489075,0.777371
0.456314,0.781575
0.423552,0.785779
0.390791,0.789983
0.380194,0.791915
0.350209,0.797564
0.322074,0.804338
0.758547,0.745728
0.728189,0.766086
0.699441,0.785364
0.670694,0.804641
0.641946,0.823919
0.613199,0.843196
0.584452,0.862474
0.555704,0.881751
0.526957,0.901028
0.498209,0.920306
0.469462,0.939583
0.440715,0.958861
0.411967,0.978138
0.38322,0.997416
0.354472,1.01669
0.722688,0.800995
0.720188,0.802795
0.712688,0.808194
0.700188,0.817193
0.682688,0.829791
0.660188,0.845989
0.632845,0.865673
0.604097,0.886368
0.57535,0.907063
0.546603,0.927759
0.517855,0.948454
0.489108,0.969149
0.46036,0.989844
0.431613,1.01054
0.402866,1.03123
0.722528,0.801054
0.719734,0.803066
0.71194,0.808678
0.699146,0.81789
0.681351,0.830703
0.658557,0.847116
0.631003,0.866957
0.602255,0.887656
0.573508,0.908356
0.54476,0.929055
0.516013,0.949755
0.487266,0.970454
0.458518,0.991154
0.429771,1.01185
0.401023,1.03255
0.555377,0.877993
0.52663,0.898693
0.497882,0.919392
0.469135,0.940092
0.440387,0.960791
0.41164,0.981491
0.382893,1.00219
0.354145,1.02289
0.327902,1.03872
0.303231,1.05628
0.281279,1.07475
0.262044,1.09412
0.245527,1.11439
0.231728,1.13557
