
2,-1.88547e-08
2.00238,0.00499999
2.00952,0.02
2.02141,0.044998
2.03559,0.0747972
2.04976,0.104596
2.06394,0.134396
2.07812,0.164195
2.0923,0.193994
2.10648,0.223793
2.12065,0.253592
2.00227,0.119792
2.01645,0.149591
2.0229,0.16091
2.0394,0.188906
2.05745,0.215699
2.07706,0.241291
2.09821,0.26568
2.12091,0.288867
2.14516,0.310852
2.17049,0.331992
2.19583,0.353137
2.12529,0.295021
2.15087,0.315845
2.17646,0.336683
2.20206,0.35752
2.22766,0.378358
2.25325,0.399195
2.27885,0.420033
2.30445,0.44087
2.33005,0.461708
2.35564,0.482545
2.38124,0.503383
2.33005,0.461708
2.35564,0.482541
2.38123,0.503375
2.40682,0.524208
2.43242,0.545042
2.45801,0.565875
2.4836,0.586709
2.50919,0.607542
2.53478,0.628376
2.56038,0.649209
2.58597,0.670043
2.34074,0.77785
2.36633,0.798684
2.39192,0.819517
2.41751,0.840351
2.44311,0.861184
2.4687,0.882018
2.49429,0.902852
2.51988,0.923685
2.54547,0.944519
2.57107,0.965352
2.59666,0.986186
2.53465,0.947042
2.56268,0.963875
2.59111,0.98095
2.61954,0.998025
2.64798,1.0151
2.67641,1.03217
2.70484,1.04925
2.73327,1.06632
2.7617,1.0834
2.79014,1.10047
2.81857,1.11755
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53353,0.948143
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53335,0.947986
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53299,0.947886
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53284,0.948125
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53298,0.948263
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.53248,0.948414
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.5324,0.948473
2.53235,0.94861
2.53735,0.949166
2.55235,0.950837
2.57735,0.953621
2.60976,0.95723
2.64255,0.960883
2.67535,0.964536
2.70815,0.968189
2.74095,0.971841
2.77374,0.975494
2.80654,0.979147
2.69595,0.96683
2.72874,0.970482
2.76154,0.974135
2.79434,0.977788
2.82713,0.98144
2.85993,0.985093
2.89273,0.988746
2.92552,0.992398
2.95832,0.996051
2.99112,0.999704
3.02392,1.00336
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.89273,0.988746
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.88859,1.15562
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89038,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
2.89039,1.15623
