
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0032151,0.005
0.0032151,0.005
0.0128604,0.02
0.0287741,0.0447484
0.0466223,0.0725053
0.0644705,0.100262
0.0823187,0.128019
0.100167,0.155776
0.118015,0.183533
0.135863,0.21129
0.153712,0.239046
0.17156,0.266803
0.189408,0.29456
0.207256,0.322317
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0210633,0.0327569
0.0307086,0.0477569
0.0466223,0.0725053
0.0096453,0.015
0.025559,0.0397484
0.0434072,0.0675053
0.0612554,0.0952621
0.0791036,0.123019
0.0969518,0.150776
0.1148,0.178533
0.132648,0.20629
0.150496,0.234046
0.168345,0.261803
0.186193,0.28956
0.204041,0.317317
0.221889,0.345074
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0210633,0.0327569
0.0307086,0.0477569
0.0466223,0.0725053
-3.46945e-18,0
0.0159137,0.0247484
0.0337619,0.0525053
0.0516101,0.0802621
0.0694583,0.108019
0.0873065,0.135776
0.105155,0.163533
0.123003,0.19129
0.140851,0.219046
0.158699,0.246803
0.176548,0.27456
0.194396,0.302317
0.212244,0.330074
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0178482,0.0277569
0.0210633,0.0327569
0.0307086,0.0477569
0.0466223,0.0725053
0.0096453,0.015
0.025559,0.0397484
0.0434072,0.0675053
0.0547189,0.0844291
0.0733878,0.111459
0.0926039,0.138005
0.112367,0.164066
0.132677,0.189643
0.153535,0.214735
0.174939,0.239343
0.196891,0.263466
0.21939,0.287105
0.242436,0.31026
0.023046,0.0231544
0.0435816,0.048134
