
0,0
0.005,0.00471069
0.02,0.0188428
0.0432114,0.0407111
0.0672305,0.0633404
0.0912496,0.0859697
0.115269,0.108599
0.139288,0.131228
0.163307,0.153857
0.187326,0.176487
0.211345,0.199116
0.235364,0.221745
0.259383,0.244375
0.0922429,0.0918244
0.116538,0.114149
0.134993,0.13017
0.160224,0.150541
0.186077,0.169608
0.212551,0.18737
0.239647,0.203828
0.267363,0.218981
0.295702,0.23283
0.324661,0.245374
0.354242,0.256614
0.384445,0.266549
0.415268,0.275179
0.340854,0.25582
0.373275,0.260715
0.405924,0.265644
0.438574,0.270574
0.471223,0.275503
0.503872,0.280433
0.536522,0.285362
0.569171,0.290292
0.601821,0.295221
0.63447,0.300151
0.667119,0.30508
0.699769,0.31001
0.732418,0.314939
0.507098,0.362444
0.539728,0.36737
0.552438,0.370256
0.58402,0.377925
0.614903,0.387422
0.645087,0.398748
0.674572,0.411902
0.703358,0.426884
0.731445,0.443694
0.75904,0.461779
0.786635,0.479864
0.81423,0.497949
0.841825,0.516033
0.718056,0.447499
0.746861,0.463449
0.75947,0.469948
0.788843,0.484765
0.818551,0.498801
0.848594,0.512058
0.878974,0.524535
0.909688,0.536233
0.940738,0.547151
0.972194,0.557126
1.00365,0.567102
1.03511,0.577078
1.06657,0.587054
0.858282,0.520644
0.88956,0.531068
0.907783,0.535598
0.937393,0.540839
0.965872,0.542618
0.99322,0.540934
1.01944,0.535789
1.04452,0.527181
1.06848,0.515112
1.0913,0.49958
1.11299,0.480586
1.13355,0.458131
1.15276,0.431594
1.12256,0.600879
1.14316,0.575003
1.16372,0.549187
1.18427,0.523371
1.20483,0.497555
1.22538,0.471739
1.24594,0.445923
1.26649,0.420107
1.28705,0.394291
1.30761,0.368475
1.32816,0.342659
1.34872,0.316843
1.34575,0.316843
1.37,0.372248
1.375,0.36841
1.39,0.356893
1.41426,0.338261
1.44044,0.318165
1.4703,0.296413
1.49524,0.280776
1.51936,0.268112
1.54265,0.25842
1.56512,0.251701
1.58678,0.247955
1.6076,0.247181
1.62761,0.24938
1.57025,0.326307
1.58943,0.331478
1.60779,0.339623
1.62533,0.35074
1.64204,0.364831
1.65794,0.381893
1.673,0.401929
1.68725,0.424937
1.70068,0.450918
1.71328,0.479872
1.72526,0.510614
1.73724,0.541361
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.74923,0.572108
1.7518,0.324437
1.7568,0.323019
1.7718,0.318762
1.7968,0.311669
1.8284,0.302704
1.86014,0.293696
1.89189,0.284687
1.92364,0.275679
1.95538,0.266671
1.98713,0.257663
2.01888,0.248655
2.05062,0.239647
2.08237,0.230639
1.98655,0.30717
2.01947,0.306756
2.05247,0.306342
2.08547,0.305927
2.11847,0.305512
2.15146,0.305097
2.18446,0.304682
2.21746,0.304268
2.25045,0.303853
2.28345,0.303438
2.31645,0.303023
2.34945,0.302609
2.38244,0.302194
2.31634,0.266908
2.34905,0.262462
2.38175,0.258016
2.41444,0.253571
2.44714,0.249126
2.47984,0.24468
2.51254,0.240235
2.54524,0.235789
2.57794,0.231344
2.61064,0.226899
2.64334,0.222453
2.67604,0.218008
2.70874,0.213562
2.37942,0.236264
2.41212,0.231819
2.43175,0.229388
2.46449,0.225651
2.49726,0.222385
2.53005,0.219592
2.56287,0.217272
2.59572,0.215423
2.6286,0.214046
2.6615,0.213142
2.69443,0.212709
2.72739,0.212749
2.76039,0.213368
2.53563,0.207193
2.56862,0.207504
2.60161,0.207815
2.6346,0.208126
2.66759,0.208437
2.70058,0.208747
2.73357,0.209058
2.76656,0.209369
2.79955,0.20968
2.83254,0.209991
2.86553,0.210302
2.89852,0.210612
2.93151,0.210923
2.77609,0.175706
2.8088,0.17737
2.84151,0.179034
2.87421,0.180698
2.90692,0.182362
2.93962,0.184026
2.97233,0.18569
2.97347,0.185307
2.97347,0.185307
2.97347,0.185307
2.97347,0.185307
2.97347,0.185307
2.97347,0.185307
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07195,0.173247
3.07178,0.173252
3.07678,0.172955
3.09178,0.172062
3.11678,0.170575
3.14929,0.168641
3.18223,0.166682
3.21517,0.164722
3.24811,0.162762
3.28105,0.160803
3.29619,0.161057
3.32567,0.162766
3.35285,0.166921
3.37773,0.173522
3.24884,0.13087
3.27141,0.139917
3.29168,0.151409
3.30964,0.165347
3.3253,0.181732
3.33865,0.200562
3.3497,0.221838
3.35844,0.245559
3.36488,0.271727
3.36901,0.30034
