
1.26855e-07,1.26752e-07
0.00500013,0.00398827
0.0200001,0.0159527
0.0441175,0.0351894
0.069916,0.055767
0.0957145,0.0763446
0.121513,0.0969222
0.147312,0.1175
0.17311,0.138077
0.198909,0.158655
0.224707,0.179233
0.250506,0.19981
0.276304,0.220388
0.14104,0.137217
0.166838,0.157794
0.177656,0.164683
0.20495,0.181234
0.233241,0.1951
0.262529,0.206282
0.292813,0.214779
0.324095,0.220591
0.356374,0.223719
0.389348,0.224968
0.422324,0.226218
0.455301,0.227468
0.488277,0.228717
0.358054,0.231948
0.391028,0.233198
0.424005,0.234447
0.456981,0.235697
0.489958,0.236946
0.522934,0.238196
0.55591,0.239445
0.588887,0.240695
0.621863,0.241944
0.654839,0.243194
0.687816,0.244444
0.720792,0.245693
0.753769,0.246943
0.74063,0.245479
0.773612,0.246593
0.806593,0.247708
0.839574,0.248823
0.872555,0.249938
0.905536,0.251052
0.938517,0.252167
0.971499,0.253282
1.00448,0.254397
1.03746,0.255512
1.07044,0.256626
1.10342,0.257741
1.1364,0.258856
1.13974,0.25781
1.17272,0.258945
1.2057,0.260079
1.23868,0.261214
1.27166,0.262348
1.30464,0.263483
1.33762,0.264617
1.3706,0.265752
1.40358,0.266886
1.43656,0.268021
1.46954,0.269155
1.50252,0.27029
1.53551,0.271424
1.55868,0.269279
1.59166,0.270443
1.62464,0.271607
1.65762,0.272771
1.6906,0.273934
1.72358,0.275098
1.75656,0.276262
1.78954,0.277426
1.82252,0.27859
1.8555,0.279754
1.88848,0.280918
1.92146,0.282081
1.95444,0.283245
1.60032,0.337068
1.63291,0.331862
1.66767,0.326482
1.70029,0.321784
1.73292,0.317424
1.76558,0.313401
1.79826,0.309716
1.83096,0.306368
1.86368,0.303357
1.89642,0.300684
1.92918,0.298348
1.96195,0.29635
1.99475,0.294689
1.99253,0.319727
2.02552,0.320615
2.05851,0.321503
2.0915,0.322391
2.12448,0.323279
2.15747,0.324168
2.19046,0.325056
2.22345,0.325944
2.25644,0.326832
2.28942,0.32772
2.32241,0.328609
2.3554,0.329497
2.38839,0.330385
2.39469,0.33725
2.42767,0.336298
2.46066,0.335347
2.49365,0.334395
2.52663,0.333444
2.55962,0.332493
2.59261,0.331541
2.62559,0.33059
2.65858,0.329638
2.69156,0.328687
2.72455,0.327736
2.75754,0.326784
2.78684,0.328126
2.47953,0.377575
2.51186,0.373006
2.54417,0.36844
2.57648,0.363875
2.60879,0.359309
2.6411,0.354744
2.67341,0.350178
2.70572,0.345613
2.73803,0.341047
2.77034,0.336481
2.80265,0.331916
2.83496,0.32735
2.86727,0.322785
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.87149,0.330852
2.92942,0.351264
2.93427,0.356264
2.9488,0.371264
2.9711,0.39428
2.99406,0.41798
3.01702,0.441681
3.03999,0.465381
3.06295,0.489082
3.08591,0.512782
3.10888,0.536482
3.13184,0.560183
3.1548,0.583883
3.17776,0.607584
3.15058,0.608937
3.15058,0.608937
3.15058,0.608937
