
-7.91015e-08,-7.93278e-08
0.0043072,0.0050006
0.0172279,0.0200013
0.0376865,0.0437534
0.059223,0.068757
0.0807596,0.0937605
0.102296,0.118764
0.123833,0.143768
0.145369,0.168771
0.166906,0.193775
0.188442,0.218778
0.209979,0.243782
0.231515,0.268786
0.155979,0.152394
0.177485,0.177424
0.188304,0.188072
0.211771,0.209556
0.236547,0.228676
0.26263,0.245432
0.29002,0.259825
0.318719,0.271853
0.348724,0.281518
0.380038,0.288819
0.412647,0.293738
0.445278,0.29866
0.477908,0.303583
0.478278,0.301525
0.510905,0.306472
0.543533,0.311419
0.57616,0.316366
0.608787,0.321313
0.641414,0.32626
0.674041,0.331207
0.706668,0.336154
0.739295,0.341101
0.771922,0.346048
0.804549,0.350995
0.837176,0.355942
0.869803,0.360889
0.644737,0.355879
0.677364,0.360826
0.693396,0.364033
0.725178,0.371182
0.756396,0.379799
0.78705,0.389884
0.817141,0.401437
0.846668,0.414458
0.875632,0.428947
0.904032,0.444904
0.931868,0.462329
0.959423,0.480488
0.986977,0.498647
1.03126,0.492342
1.06255,0.497771
1.09506,0.503413
1.12757,0.509056
1.16009,0.514698
1.1926,0.52034
1.22512,0.525982
1.25763,0.531625
1.29014,0.537267
1.32266,0.542909
1.35554,0.546166
1.38842,0.548903
1.42131,0.551641
1.26231,0.512824
1.29511,0.516419
1.30778,0.518988
1.33924,0.525978
1.36979,0.535232
1.39945,0.546749
1.42821,0.560529
1.45607,0.576573
1.48304,0.59488
1.50937,0.614766
1.53571,0.63465
1.56204,0.654535
1.58838,0.674419
1.59698,0.752193
1.61526,0.776456
1.63511,0.802813
1.65497,0.82917
1.67483,0.855528
1.69468,0.881885
1.71454,0.908242
1.7344,0.9346
1.75425,0.960957
1.77411,0.987315
1.79397,1.01367
1.81382,1.04003
1.83368,1.06639
1.59698,0.752193
1.61684,0.778551
1.63692,0.804652
1.65748,0.830242
1.67849,0.855321
1.69997,0.879888
1.72191,0.903943
1.74431,0.927487
1.76718,0.95052
1.79051,0.973041
1.8143,0.99505
1.83856,1.01655
1.86328,1.03753
1.80763,0.977317
1.832,0.999383
1.84194,1.00786
1.8671,1.0291
1.89273,1.04973
1.91882,1.06975
1.94538,1.08916
1.97241,1.10796
1.9999,1.12615
2.02766,1.144
2.05542,1.16184
2.08318,1.17969
2.11094,1.19753
1.9098,1.05932
1.93702,1.07775
1.95902,1.09145
1.98657,1.10648
2.01428,1.11921
2.04213,1.12961
2.07014,1.13771
2.09831,1.14349
2.12662,1.14696
2.15509,1.14812
2.18371,1.14696
2.21249,1.14349
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.24141,1.1377
2.31093,1.2052
2.31593,1.20915
2.33093,1.22098
2.3551,1.24005
2.381,1.26049
2.40691,1.28093
2.43282,1.30137
2.45873,1.32181
2.48463,1.34225
2.51054,1.36269
2.53645,1.38313
2.56235,1.40357
2.58826,1.42401
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.54826,1.36793
2.60273,1.42954
2.60197,1.43454
2.59966,1.44954
2.59583,1.47454
2.59087,1.50682
