
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.146818,0.144898
0.170153,0.168233
0.193487,0.191567
0.216822,0.214902
0.240156,0.238237
0.263491,0.261571
0.286826,0.284906
0.31016,0.30824
0.333495,0.331575
0.356829,0.354909
0.380164,0.378244
0.403498,0.401578
0.426833,0.424913
0.267861,0.260554
0.291178,0.283871
0.314494,0.307188
0.337811,0.330505
0.361127,0.353822
0.384444,0.377139
0.407761,0.400456
0.431077,0.423773
0.454394,0.44709
0.47771,0.470407
0.501027,0.493724
0.524344,0.517041
0.54766,0.540358
0.345972,0.336386
0.369279,0.359748
0.392587,0.38311
0.415894,0.406471
0.439201,0.429833
0.462509,0.453194
0.485816,0.476556
0.509124,0.499918
0.532431,0.523279
0.555738,0.546641
0.579046,0.570003
0.602353,0.593364
0.625661,0.616726
0.544167,0.530095
0.567485,0.553445
0.590804,0.576794
0.614123,0.600143
0.637442,0.623493
0.66076,0.646842
0.684079,0.670192
0.707398,0.693541
0.730717,0.71689
0.754036,0.74024
0.777354,0.763589
0.800673,0.786938
0.823992,0.810288
0.689918,0.673679
0.713214,0.697054
0.736511,0.72043
0.759807,0.743806
0.783104,0.767182
0.806401,0.790558
0.829697,0.813934
0.852994,0.83731
0.876291,0.860686
0.899587,0.884062
0.922884,0.907438
0.94618,0.930814
0.969477,0.95419
0.699309,0.682958
0.722593,0.706346
0.745876,0.729734
0.76916,0.753122
0.792443,0.77651
0.815727,0.799898
0.83901,0.823286
0.862294,0.846673
0.885578,0.870061
0.908861,0.893449
0.932145,0.916837
0.955428,0.940225
0.978712,0.963613
0.732489,0.715109
0.75577,0.738496
0.779052,0.761883
0.802334,0.78527
0.825616,0.808658
0.848898,0.832045
0.87218,0.855432
0.895462,0.878819
0.918744,0.902206
0.942026,0.925593
0.965308,0.94898
0.98859,0.972367
1.01187,0.995754
0.817177,0.798436
0.840453,0.821829
0.86373,0.845223
0.887006,0.868617
0.910282,0.892011
0.933559,0.915405
0.956835,0.938798
0.980112,0.962192
1.00339,0.985586
1.02666,1.00898
1.04994,1.03237
1.07322,1.05577
1.09649,1.07916
1.05218,1.03012
1.07545,1.05352
1.09872,1.07693
1.12198,1.10033
1.14525,1.12373
1.16852,1.14714
1.19178,1.17054
1.21505,1.19394
1.23831,1.21735
1.26158,1.24075
1.28485,1.26416
1.30811,1.28756
1.33138,1.31096
1.25882,1.23417
1.28204,1.25762
1.30525,1.28107
1.32847,1.30453
1.35168,1.32798
