
-2.32535e-08,-2.34597e-08
0.00499998,0.0027582
0.02,0.0110329
0.0449389,0.0247903
0.073834,0.0407301
0.102729,0.0566699
0.131624,0.0726097
0.160519,0.0885495
0.189414,0.104489
0.218309,0.120429
0.247204,0.136369
0.276099,0.152309
0.304994,0.168248
0.148468,0.119213
0.176516,0.136578
0.204525,0.153918
0.232533,0.171259
0.260542,0.188599
0.288551,0.20594
0.31656,0.22328
0.344568,0.24062
0.372577,0.257961
0.400586,0.275301
0.428594,0.292642
0.456603,0.309982
0.484612,0.327323
0.339081,0.276378
0.367139,0.293749
0.378508,0.300363
0.407064,0.316768
0.435951,0.332528
0.46517,0.347644
0.49472,0.362115
0.524602,0.375942
0.554816,0.389125
0.585257,0.401866
0.615699,0.414608
0.646141,0.427349
0.676583,0.440091
0.589096,0.421599
0.619537,0.434341
0.649979,0.447082
0.680421,0.459823
0.710862,0.472565
0.741304,0.485306
0.771746,0.498048
0.802188,0.510789
0.832629,0.523531
0.863071,0.536272
0.897816,0.552618
0.925241,0.569508
0.950654,0.589166
0.930898,0.588351
0.952013,0.61246
0.973755,0.637285
0.995497,0.66211
1.01724,0.686935
1.03898,0.71176
1.06072,0.736585
1.08247,0.761411
1.10421,0.786236
1.12595,0.811061
1.14769,0.835886
1.16943,0.860711
1.19118,0.885536
1.21576,0.838946
1.24225,0.852273
1.27173,0.867106
1.30121,0.881939
1.33069,0.896772
1.36016,0.911605
1.38964,0.926437
1.41912,0.94127
1.4486,0.956103
1.47808,0.970936
1.50756,0.985769
1.53704,1.0006
1.56651,1.01544
1.50271,1.09986
1.51814,1.1197
1.53835,1.14567
1.55862,1.17171
1.57889,1.19775
1.59915,1.2238
1.61942,1.24984
1.63969,1.27588
1.65995,1.30193
1.68022,1.32797
1.70049,1.35401
1.72075,1.38006
1.74102,1.4061
1.74102,1.4061
1.76464,1.42735
1.78918,1.44942
1.81371,1.47149
1.83825,1.49356
1.86278,1.51562
1.88732,1.53769
1.91185,1.55976
1.93639,1.58183
1.96092,1.6039
1.98546,1.62597
2.00999,1.64804
2.03453,1.67011
2.02805,1.66736
2.05207,1.69002
2.07608,1.71266
2.10009,1.7353
2.1241,1.75794
2.14811,1.78058
2.17212,1.80322
2.19613,1.82586
2.22014,1.8485
2.24414,1.87114
2.26815,1.89378
2.29216,1.91642
2.31617,1.93906
2.31617,1.93906
2.34042,1.96143
2.36468,1.98381
2.38893,2.00619
2.41318,2.02856
2.43744,2.05094
2.46169,2.07332
2.47992,2.09231
2.50057,2.11788
2.5199,2.14462
2.53924,2.17136
2.55858,2.1981
2.57792,2.22485
2.3194,1.79601
2.33873,1.82275
2.35807,1.84949
2.37741,1.87623
2.39675,1.90297
2.41608,1.92971
2.43542,1.95645
2.45476,1.98319
2.47409,2.00994
2.49343,2.03668
2.51277,2.06342
2.5321,2.09016
2.55144,2.1169
2.44958,1.94452
2.47033,1.96978
2.49097,1.9949
2.51162,2.02003
2.53226,2.04515
2.5529,2.07028
2.57355,2.0954
2.59419,2.12053
2.61483,2.14565
2.63547,2.17077
2.65612,2.1959
2.67676,2.22102
2.6974,2.24615
2.67201,2.23032
2.69267,2.25545
2.71332,2.28057
2.73397,2.3057
2.75463,2.33082
2.77528,2.35595
2.79594,2.38107
2.81659,2.4062
2.83724,2.43132
2.8579,2.45644
2.87855,2.48157
2.8992,2.50669
2.91986,2.53182
2.84485,2.44189
2.8658,2.46738
2.87379,2.47763
2.8939,2.50372
2.91345,2.5302
2.93243,2.55708
2.95086,2.58436
2.96872,2.61204
2.98601,2.64011
3.00298,2.66841
3.01994,2.69672
3.0369,2.72503
3.05386,2.75333
3.05069,2.71462
3.06783,2.74282
3.08498,2.77101
3.10213,2.79921
3.11928,2.8274
3.13643,2.8556
3.15357,2.88379
3.17072,2.91199
3.18787,2.94018
3.20502,2.96838
3.22216,2.99657
3.23931,3.02477
3.25646,3.05296
3.2487,3.04215
3.26456,3.07106
3.28043,3.09999
3.2963,3.12892
3.31217,3.15786
3.32804,3.18679
3.34391,3.21572
3.35978,3.24466
3.37566,3.27359
3.39153,3.30252
3.4074,3.33145
3.42327,3.36039
3.43914,3.38932
