
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0,0
0.0233345,0.0233345
0.040943,0.0419452
0.0622672,0.0662761
0.0822512,0.0912713
0.100895,0.116931
0.118198,0.143254
0.134162,0.170242
0.148785,0.197894
0.162068,0.226211
0.17401,0.255191
0.184613,0.284836
0.193875,0.315145
0.00926216,0.0303091
0.0297769,0.0575951
0.0444043,0.075861
0.0655332,0.100395
0.0875273,0.1237
0.110387,0.145777
0.134111,0.166625
0.158701,0.186245
0.184156,0.204636
0.210476,0.221799
0.237662,0.237733
0.265713,0.252439
0.294629,0.265916
0,0
0.0312809,0.00980482
0.0627966,0.0196832
0.0943123,0.0295617
0.125828,0.0394401
0.157344,0.0493185
0.18886,0.059197
0.220375,0.0690754
0.251891,0.0789538
0.283407,0.0888322
0.314922,0.0987107
0.346438,0.108589
0.377954,0.118468
0,0
0.0314894,0.00987018
0.0428074,0.0152436
0.0704321,0.0293798
0.0954803,0.04636
0.117952,0.0661843
0.137847,0.0888526
0.155166,0.114365
0.169908,0.142721
0.182825,0.173068
0.19575,0.203433
0.208674,0.233797
0.221599,0.264161
0,-1.38778e-17
0.0129172,0.0303471
0.0258417,0.0607115
0.0387661,0.0910758
0.0516906,0.12144
0.0646151,0.151804
0.0775396,0.182169
0.0904641,0.212533
0.103389,0.242897
0.116313,0.273262
0.129238,0.303626
0.142162,0.33399
0.155087,0.364355
0.0129245,0.0303643
0.025849,0.0607286
0.0387735,0.0910929
0.0516979,0.121457
0.0646224,0.151822
0.0775469,0.182186
0.0904714,0.21255
0.103396,0.242915
0.11632,0.273279
0.129245,0.303643
0.142169,0.334007
0.155094,0.364372
0.168018,0.394736
