
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
<<<<<<< HEAD
0.0633562,0.0633129
0.0866907,0.0866474
0.110025,0.109982
0.13336,0.133316
0.156694,0.156651
0.180029,0.179985
0.203363,0.20332
0.226698,0.226655
0.250032,0.249989
0.273367,0.273324
0.296701,0.296658
0.203392,0.203291
0.224755,0.228687
0.246346,0.254356
0.267938,0.280024
0.289529,0.305692
0.311121,0.331361
0.332713,0.357029
0.354304,0.382698
0.375896,0.408366
0.397487,0.434034
0.419079,0.459703
0.38865,0.394263
0.411997,0.417208
0.435534,0.440338
0.459071,0.463469
0.482607,0.486599
0.506144,0.50973
0.529681,0.532861
0.553217,0.555991
0.576754,0.579122
0.600291,0.602252
0.623827,0.625383
0.525845,0.538594
0.549269,0.561841
0.572691,0.585087
0.596113,0.608333
0.619536,0.63158
0.642958,0.654826
0.66638,0.678072
0.689803,0.701319
0.713225,0.724565
0.736648,0.747811
0.76007,0.771058
0.663596,0.680819
0.687033,0.704051
0.71047,0.727282
0.733907,0.750514
0.757344,0.773745
0.780781,0.796977
0.804218,0.820208
0.827655,0.84344
0.851092,0.866672
0.874529,0.889903
0.897966,0.913135
0.826242,0.844851
0.849732,0.868028
0.873223,0.891205
0.896715,0.914382
0.920206,0.937559
0.943697,0.960736
0.967188,0.983913
0.990679,1.00709
1.01417,1.03027
1.03766,1.05344
1.06115,1.07662
0.919394,0.938375
0.942918,0.961519
0.966442,0.984662
0.989967,1.00781
1.01349,1.03095
1.03701,1.05409
1.06054,1.07723
1.08406,1.10038
1.10759,1.12352
1.13111,1.14666
1.15464,1.16981
1.10676,1.12436
1.13031,1.14747
1.15387,1.17059
1.17742,1.1937
1.20098,1.21681
1.22453,1.23992
1.24808,1.26304
1.27164,1.28615
1.29519,1.30926
1.31875,1.33237
1.3423,1.35549
1.15361,1.17084
1.17718,1.19394
1.20074,1.21705
1.22431,1.24015
1.24788,1.26325
1.27144,1.28635
1.29501,1.30945
1.31858,1.33255
1.34214,1.35565
1.36571,1.37875
1.38928,1.40185
1.34164,1.35616
1.36522,1.37925
1.38879,1.40234
1.41237,1.42543
1.43594,1.44852
1.45952,1.47161
1.48309,1.4947
1.50667,1.51779
1.53024,1.54089
1.55382,1.56398
1.5774,1.58707
1.53,1.54114
1.5536,1.56421
1.5772,1.58727
1.6008,1.61034
1.6244,1.6334
1.648,1.65647
1.6716,1.67953
1.6952,1.7026
1.7188,1.72567
1.7424,1.74873
1.766,1.7718
1.71854,1.72593
