
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
3.45121e-07,3.5
-0.000406534,3.50009
0.00183051,3.49509
0.00854165,3.48009
0.0197269,3.45509
0.0332036,3.42497
0.0466808,3.39485
0.0601579,3.36472
0.073635,3.3346
0.0871121,3.30448
0.100589,3.27435
0.114066,3.24423
0.127543,3.21411
0.141021,3.18399
0.154498,3.15386
0.167975,3.12374
0.0670234,3.2776
0.0805103,3.24748
0.0939971,3.21736
0.107484,3.18725
0.120971,3.15713
0.134458,3.12701
0.147945,3.09689
0.161431,3.06678
0.174918,3.03666
0.188405,3.00654
0.201892,2.97643
0.215379,2.94631
0.228866,2.91619
0.242353,2.88607
0.255839,2.85596
0.162379,2.95529
0.175866,2.92517
0.189352,2.89505
0.202839,2.86494
0.216326,2.83482
0.229813,2.8047
0.2433,2.77458
0.256787,2.74447
0.270274,2.71435
0.28376,2.68423
0.297247,2.65412
0.310734,2.624
0.324221,2.59388
0.337708,2.56376
0.351195,2.53365
0.293994,2.62772
0.307481,2.5976
0.320967,2.56748
0.334454,2.53736
0.347941,2.50725
0.361428,2.47713
0.374915,2.44701
0.388402,2.4169
0.400054,2.38966
0.412131,2.35906
0.423267,2.32812
0.433461,2.29686
0.442714,2.26527
0.455128,2.23461
0.467514,2.20402
0.415599,2.33549
0.428171,2.30519
0.440729,2.27493
0.453286,2.24467
0.465844,2.2144
0.478401,2.18414
0.490958,2.15388
0.503516,2.12362
0.516073,2.09336
0.528631,2.06309
0.541188,2.03283
0.553746,2.00257
0.566303,1.97231
0.578861,1.94205
0.591418,1.91178
0.520619,2.03191
0.533209,2.00165
0.545799,1.97139
0.558388,1.94113
0.570978,1.91087
0.583568,1.8806
0.596158,1.85034
0.608747,1.82008
0.612455,1.8079
0.620029,1.77733
0.623877,1.74655
0.624,1.71557
0.620398,1.68438
0.61307,1.65299
0.60351,1.6214
0.60509,1.59696
0.59141,1.56667
0.577773,1.53648
0.564137,1.50629
0.5505,1.4761
0.536864,1.44591
0.523227,1.41573
0.509591,1.38554
0.495954,1.35535
0.482318,1.32516
0.468682,1.29497
0.455045,1.26478
0.441409,1.23459
0.427772,1.20441
0.414136,1.17422
0.5505,1.4761
0.536858,1.44591
0.523216,1.41573
0.509574,1.38554
0.495931,1.35535
0.482289,1.32516
0.468647,1.29497
0.455005,1.26478
0.441363,1.23459
0.42772,1.20441
0.414078,1.17422
0.400436,1.14403
0.386794,1.11384
0.373152,1.08365
0.359509,1.05346
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.513444,1.18751
0.518444,1.19181
0.528387,1.20037
0.529164,1.20104
0.519941,1.1931
0.469325,1.10461
0.459778,1.08738
0.445006,1.06071
0.429016,1.03185
0.413025,1.00298
0.397034,0.974113
0.381044,0.945246
0.365053,0.916379
0.349062,0.887512
0.333072,0.858645
0.317081,0.829778
0.30109,0.800911
0.2851,0.772044
0.269109,0.743177
0.253118,0.71431
0.425398,0.813773
0.405693,0.789906
0.394243,0.776039
0.38928,0.770027
0.384807,0.76461
0.380335,0.759193
0.375862,0.753776
0.371389,0.748359
0.366917,0.742942
0.362444,0.737525
0.357972,0.732108
0.353499,0.726691
0.349027,0.721273
0.344554,0.715856
0.340082,0.710439
0.349027,0.721273
0.341616,0.710856
0.327091,0.690439
0.307954,0.663539
0.288725,0.636509
0.269495,0.609478
0.250266,0.582448
0.254037,0.586806
0.237811,0.561325
0.223387,0.536879
0.210767,0.513465
0.19995,0.491085
0.190935,0.469739
0.183724,0.449426
0.178315,0.430147
0.255361,0.37367
0.251756,0.355424
0.249953,0.338212
0.249953,0.322033
0.251755,0.306887
0.255361,0.292775
0.26077,0.279697
0.267981,0.267652
0.276995,0.25664
0.287813,0.246662
0.300433,0.237717
0.314856,0.229806
0.331082,0.222928
0.34911,0.217084
0.368942,0.212274
0.368942,0.212274
0.390577,0.208496
0.414014,0.205753
0.439254,0.204042
0.466297,0.203365
0.495144,0.203722
0.525792,0.205112
0.558542,0.208431
0.591374,0.211757
0.624206,0.215084
0.657038,0.218411
0.68987,0.221738
0.722702,0.225065
0.755534,0.228392
0.788365,0.231718
0.639173,0.164114
