
1.5,0
1.49929,0.005
1.49714,0.02
1.49357,0.045
1.48896,0.0773123
1.48429,0.109981
1.47962,0.142649
1.47495,0.175317
1.47029,0.207986
1.46562,0.240654
1.46095,0.273322
1.45629,0.305991
1.45162,0.338659
1.44695,0.371327
1.44229,0.403996
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
