
1.66705e-07,1.664e-07
0.00500017,0.00500017
0.0200002,0.0200002
0.0427787,0.0427787
0.0661133,0.0661133
0.0894478,0.0894478
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.146006,0.144593
0.16934,0.167928
0.192675,0.191262
0.216009,0.214597
0.239344,0.237931
0.262678,0.261266
0.286013,0.2846
0.309347,0.307935
0.332682,0.331269
0.356016,0.354604
0.379351,0.377938
0.402685,0.401273
0.42602,0.424607
0.327811,0.321955
0.35114,0.345295
0.37447,0.368635
0.397799,0.391974
0.421128,0.415314
0.444457,0.438654
0.467787,0.461993
0.491116,0.485333
0.514445,0.508673
0.537775,0.532013
0.561104,0.555352
0.584433,0.578692
0.607763,0.602032
0.525775,0.515987
0.549087,0.539344
0.572399,0.562701
0.595711,0.586058
0.619023,0.609415
0.642335,0.632772
0.665647,0.656129
0.688959,0.679486
0.712271,0.702843
0.735583,0.7262
0.758895,0.749558
0.782207,0.772915
0.805519,0.796272
