
9.61171e-08,9.60189e-08
0.00476359,0.00499943
0.0190553,0.0199988
0.0410979,0.0431327
0.0638621,0.0670239
0.0866263,0.0909152
0.109391,0.114806
0.132155,0.138698
0.154919,0.162589
0.177683,0.18648
0.200447,0.210371
0.0997635,0.098831
0.121859,0.123309
0.132607,0.133058
0.156708,0.153282
0.182134,0.17066
0.208887,0.18519
0.236966,0.196872
0.266371,0.205706
0.297102,0.211694
0.329158,0.214833
0.362135,0.215991
0.380389,0.23521
0.413369,0.236202
0.446349,0.237195
0.479328,0.238188
0.512308,0.239181
0.545288,0.240173
0.578267,0.241166
0.611247,0.242159
0.644227,0.243152
0.677206,0.244144
0.710186,0.245137
0.530565,0.281016
0.56355,0.282009
0.596535,0.283002
0.627408,0.283931
0.648894,0.284578
0.66038,0.284924
0.662484,0.284987
0.662484,0.284987
0.662484,0.284987
0.662484,0.284987
0.662484,0.284987
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.727923,0.274932
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.72825,0.274868
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.728085,0.27474
0.733085,0.271279
0.748085,0.260895
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.727769,0.274607
0.732769,0.271146
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727751,0.274641
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.727679,0.27484
0.722679,0.271645
0.727542,0.27491
0.712542,0.265319
0.687783,0.249488
0.659981,0.231711
0.632178,0.213934
0.604376,0.196157
0.576573,0.17838
0.548771,0.160604
0.520968,0.142827
0.493166,0.12505
0.465364,0.107273
0.535775,0.197058
0.510198,0.175539
0.497049,0.16172
0.478149,0.137551
0.463482,0.111433
0.45305,0.0833658
0.446852,0.0533493
0.444887,0.0213837
0.445162,-0.0116149
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444988,0.0126145
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.444983,0.0126969
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300814,0.00550492
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300332,0.00530899
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300319,0.00546392
0.300281,0.00549683
0.304264,0.0104968
0.316213,0.0254968
0.335428,0.0496198
0.355989,0.0754317
0.37655,0.101244
0.397111,0.127055
0.417672,0.152867
0.438232,0.178679
0.458793,0.204491
0.479354,0.230303
0.422325,0.158663
0.442886,0.184475
0.463447,0.210286
0.484008,0.236098
0.504569,0.26191
0.52513,0.287722
0.545691,0.313534
0.566251,0.339346
0.586812,0.365158
0.607373,0.39097
0.627934,0.416782
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.586812,0.365158
0.530509,0.0928805
0.531551,0.0978805
0.534675,0.11288
0.539816,0.137558
0.544275,0.158966
0.546651,0.170374
0.546945,0.171782
0.545155,0.16319
0.541282,0.144598
0.535344,0.116088
0.543464,0.152272
0.527461,0.195961
0.519168,0.177369
0.515335,0.168777
0.515963,0.170185
0.521052,0.181593
0.530602,0.203001
0.543735,0.232443
0.557179,0.26258
0.570623,0.292718
0.584067,0.322855
0.597511,0.352993
0.543735,0.232443
0.543735,0.232443
0.543735,0.232443
0.543735,0.232443
0.543735,0.232443
