
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.144863,0.141152
0.176057,0.174487
0.194971,0.199821
0.210938,0.226488
0.223958,0.254488
0.234031,0.283821
0.241156,0.314487
0.245335,0.346486
0.247451,0.379415
0.249568,0.412347
0.251684,0.445279
0.253801,0.478211
0.255917,0.511143
0.254461,0.374944
0.256577,0.407876
0.258694,0.440808
0.260811,0.47374
0.262927,0.506672
0.265044,0.539604
0.26716,0.572536
0.269277,0.605468
0.271393,0.638401
0.27351,0.671333
0.275626,0.704265
0.277743,0.737197
0.279859,0.770129
0.260811,0.47374
0.262927,0.506672
0.265519,0.53598
0.269699,0.567921
0.275253,0.599201
0.282182,0.62982
0.290487,0.659778
0.300166,0.689075
0.311221,0.717712
0.32365,0.745687
0.337455,0.773002
0.352635,0.799655
0.36919,0.825648
0.43781,0.791675
0.459346,0.81294
0.482827,0.836127
0.506308,0.859314
0.52979,0.8825
0.553271,0.905687
0.576753,0.928874
0.600234,0.95206
0.623716,0.975247
0.647197,0.998434
0.670678,1.02162
0.69416,1.04481
0.717641,1.06799
0.623716,0.975247
0.65577,1.00824
0.676792,1.03303
0.696174,1.05888
0.713917,1.0858
0.730021,1.11379
0.744484,1.14284
0.757308,1.17296
0.768985,1.20382
0.780662,1.23468
0.792338,1.26555
0.804015,1.29641
0.815692,1.32728
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.509816,0.945715
0.514816,0.947289
0.529816,0.95201
