
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.0598399,0.0599369
0.0831744,0.0832714
0.106509,0.106606
0.129843,0.12994
0.153178,0.153275
0.176513,0.17661
0.199847,0.199944
0.223182,0.223279
0.246516,0.246613
0.269851,0.269948
0.293185,0.293282
0.170187,0.172128
0.193522,0.195462
0.216857,0.218795
0.240193,0.242129
0.263528,0.265463
0.286863,0.288797
0.310198,0.312131
0.333533,0.335465
0.356868,0.358799
0.380203,0.382133
0.403539,0.405467
0.291027,0.294815
0.314375,0.318136
0.337723,0.341457
0.361071,0.364778
0.384419,0.388099
0.407767,0.41142
0.431115,0.434742
0.454463,0.458063
0.47781,0.481384
0.501158,0.504705
0.524506,0.528026
0.406674,0.412859
0.430036,0.436166
0.453397,0.459474
0.476759,0.482781
0.50012,0.506089
0.523482,0.529396
0.546843,0.552704
0.570205,0.576011
0.593566,0.599319
0.616928,0.622626
0.640289,0.645934
0.523301,0.532748
0.546683,0.556035
0.570064,0.579322
0.593446,0.60261
0.616828,0.625897
0.640209,0.649184
0.663591,0.672472
0.686972,0.695759
0.710354,0.719046
0.733736,0.742334
0.757117,0.765621
0.625421,0.638367
0.648833,0.661624
0.672245,0.684882
0.695656,0.708139
0.719068,0.731396
0.74248,0.754653
0.765891,0.77791
0.789303,0.801167
0.812715,0.824424
0.836126,0.847682
0.859538,0.870939
0.744094,0.761972
0.767543,0.785192
0.790991,0.808412
0.81444,0.831632
0.837888,0.854852
0.861336,0.878072
0.884785,0.901292
0.908233,0.924512
0.931682,0.947732
0.95513,0.970952
0.978579,0.994173
0.812274,0.83302
0.835723,0.85624
0.849566,0.87036
0.872336,0.894144
0.894655,0.918304
0.916521,0.94284
0.937935,0.967753
0.958898,0.993041
0.979408,1.01871
0.999467,1.04475
1.01907,1.07116
0.928928,0.954659
0.949517,0.980411
0.958229,0.990814
0.979517,1.01596
1.00126,1.0407
1.02345,1.06501
1.0461,1.08891
1.0692,1.11239
1.09276,1.13545
1.11672,1.15814
1.14068,1.18083
1.06403,1.10966
1.08785,1.1324
1.11172,1.15518
1.13559,1.17796
1.15947,1.20075
1.18334,1.22353
1.20721,1.24631
1.23108,1.2691
1.25496,1.29188
1.27883,1.31467
1.3027,1.33745
1.19512,1.24768
1.21904,1.27041
1.24296,1.29314
1.26687,1.31588
1.29079,1.33861
1.31471,1.36135
1.33863,1.38408
1.36255,1.40681
1.38647,1.42955
1.41039,1.45228
1.43431,1.47502
1.33106,1.38481
1.35521,1.4073
1.37936,1.42979
1.40351,1.45228
1.42765,1.47477
1.4518,1.49726
1.47595,1.51975
1.5001,1.54224
1.52425,1.56473
1.5484,1.58722
1.57255,1.60971
1.46159,1.51288
1.48591,1.53518
1.51024,1.55747
1.53457,1.57977
1.5589,1.60207
1.58323,1.62436
1.60756,1.64666
1.63189,1.66895
1.65622,1.69125
1.68055,1.71354
1.70488,1.73584
1.53116,1.58123
1.55565,1.60335
1.58015,1.62546
1.60464,1.64758
1.62913,1.66969
1.65363,1.69181
1.67812,1.71392
1.70261,1.73604
1.72711,1.75815
1.7516,1.78027
1.77609,1.80238
1.59326,1.64192
1.61801,1.66374
1.64277,1.68555
1.66754,1.70737
1.6923,1.72918
1.71706,1.751
1.74182,1.77281
1.76658,1.79462
1.79134,1.81644
1.8161,1.83825
1.84086,1.86007
1.72806,1.7714
1.75284,1.7932
1.77761,1.81501
1.80238,1.83681
1.82715,1.85861
1.85192,1.88041
1.8767,1.90222
1.90147,1.92402
1.92624,1.94582
1.95101,1.96762
1.97578,1.98943
