
1.5,0
1.49964,0.0025
1.49857,0.01
1.49679,0.0225
1.49429,0.04
1.49107,0.0625
1.48714,0.09
1.48258,0.121956
1.47791,0.154625
1.47324,0.187293
1.46858,0.219961
1.46391,0.25263
1.45924,0.285298
1.45458,0.317966
1.44991,0.350635
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.43,0.490025
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.5,0
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
1.458,0.294015
1.45333,0.326683
1.44866,0.359352
1.444,0.39202
1.43933,0.424688
1.43466,0.457357
1.49533,0.0326683
1.49067,0.0653367
1.486,0.098005
1.48133,0.130673
1.47667,0.163342
1.472,0.19601
1.46733,0.228678
1.46266,0.261347
