
-8.41233e-08,-8.42082e-08
0.00357103,0.00499947
0.014285,0.019999
0.0317883,0.0445036
0.0509691,0.0713568
0.07015,0.09821
0.0893308,0.125063
0.108512,0.151916
0.127693,0.17877
0.146873,0.205623
0.166054,0.232476
0.185235,0.259329
0.204416,0.286182
0.112401,0.111435
0.131582,0.138289
0.141921,0.150484
0.16335,0.173643
0.186276,0.194341
0.210701,0.212575
0.236624,0.228347
0.264045,0.241657
0.292964,0.252505
0.323382,0.260889
0.355297,0.266812
0.387962,0.271503
0.420627,0.276194
0.389696,0.294871
0.422304,0.299691
0.454912,0.304511
0.487519,0.30933
0.520127,0.31415
0.552735,0.318969
0.585343,0.323789
0.617951,0.328609
0.650559,0.333428
0.683167,0.338248
0.715774,0.343068
0.748382,0.347887
0.78099,0.352707
0.594529,0.335212
0.627521,0.335362
0.643292,0.335844
0.676153,0.337223
0.708921,0.339422
0.741597,0.342439
0.77418,0.346277
0.806671,0.350933
0.839069,0.356409
0.871374,0.362703
0.903576,0.369916
0.935777,0.377128
0.967979,0.38434
0.885645,0.364308
0.917897,0.371296
0.930798,0.373172
0.963083,0.377407
0.995389,0.379808
1.02772,0.380374
1.06007,0.379104
1.09244,0.376
1.12484,0.371061
1.15724,0.364848
1.18965,0.358636
1.22206,0.352423
1.25447,0.346211
1.11152,0.37203
1.14393,0.365818
1.17634,0.359605
1.20875,0.353393
1.24116,0.34718
1.27357,0.340968
1.30598,0.334755
1.33839,0.328543
1.3708,0.322331
1.40321,0.316118
1.43562,0.309906
1.46803,0.303693
1.50044,0.297481
1.37935,0.372463
1.41215,0.368701
1.44495,0.364938
1.47776,0.361175
1.51057,0.357412
1.54337,0.35365
1.57618,0.349887
1.60898,0.346124
1.64179,0.342361
1.6746,0.338598
1.7074,0.334835
1.74021,0.331072
1.77301,0.327309
1.65522,0.320979
1.688,0.317218
1.70108,0.316492
1.73373,0.315066
1.7663,0.315198
1.79877,0.316886
1.83116,0.320132
1.86346,0.324934
1.89567,0.331293
1.92781,0.338748
1.95996,0.346203
1.99211,0.353658
2.02425,0.361113
1.92134,0.321005
1.95339,0.328834
1.98544,0.336662
2.01749,0.344491
2.04954,0.352319
2.08159,0.360148
2.11364,0.367976
2.14569,0.375805
2.17774,0.383633
2.20979,0.391462
2.24184,0.399291
2.27389,0.407119
2.30594,0.414948
2.15237,0.327854
2.18442,0.335684
2.19676,0.339764
2.22735,0.350439
2.25698,0.363012
2.28563,0.377481
2.3133,0.393847
2.34001,0.41211
2.36573,0.432269
2.39078,0.453754
2.41583,0.475237
2.44088,0.49672
2.46593,0.518203
2.40647,0.434571
2.43152,0.456055
2.45656,0.477538
2.48161,0.499021
2.50666,0.520504
2.53171,0.541987
2.55676,0.56347
2.58181,0.584953
2.60686,0.606435
2.6319,0.627918
2.65695,0.649401
2.682,0.670884
2.70705,0.692367
2.61856,0.549556
2.64276,0.571834
2.66691,0.594075
2.69106,0.616316
2.71521,0.638557
2.73936,0.660798
2.76351,0.683039
2.78766,0.70528
2.81181,0.727521
2.83596,0.749762
2.86011,0.772003
2.88426,0.794243
2.90842,0.816484
2.73907,0.651728
2.76222,0.674837
2.78531,0.697889
2.8084,0.720941
2.83149,0.743994
2.85458,0.767046
