
0,0
0.00397907,0.005
0.0159163,0.02
0.0351168,0.0441269
0.0556658,0.0699482
0.0762148,0.0957695
0.0967637,0.121591
0.117313,0.147412
0.137862,0.173233
0.158411,0.199055
0.17896,0.224876
0.199509,0.250697
0.220058,0.276519
0,0
0.00397907,0.005
0.0159163,0.02
0.0351168,0.0441269
0.0556658,0.0699483
0.0762148,0.0957696
0.0967638,0.121591
0.117313,0.147412
0.137862,0.173234
0.158411,0.199055
0.17896,0.224876
0.199509,0.250698
0.220058,0.276519
0,0
0.00397907,0.005
0.0159163,0.02
0.0351168,0.0441269
0.0556658,0.0699483
0.0762148,0.0957696
0.0967638,0.121591
0.117313,0.147412
0.137862,0.173234
0.158411,0.199055
0.17896,0.224876
0.199509,0.250698
0.220058,0.276519
